ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_281	8.03	8.62632	Train	3
ConsistencyChecks_storage_library_283	8.17	8.43659	Train	3
ConsistencyChecks_storage_library_284	7.08	7.60304	Train	3
ConsistencyChecks_storage_library_287	7.04	7.28217	Train	3
ConsistencyChecks_storage_library_288	6.58	6.0347	Train	3
ConsistencyChecks_storage_library_289	9.4	7.57913	Train	3
ConsistencyChecks_storage_library_290	7.27	8.22885	Train	3
ConsistencyChecks_storage_library_292	9.05	8.16851	Train	3
ConsistencyChecks_storage_library_293	8.84	6.97435	Train	3
ConsistencyChecks_storage_library_295	8.48	6.86268	Train	3
ConsistencyChecks_storage_library_296	9.555	9.36548	Train	3
ConsistencyChecks_storage_library_297	8.3	7.38169	Train	3
ConsistencyChecks_storage_library_298	6.11	6.54177	Train	3
ConsistencyChecks_storage_library_299	7.6	6.89702	Train	3
ConsistencyChecks_storage_library_002	7.88	7.91053	Test	3
ConsistencyChecks_storage_library_008	9.0	8.40687	Test	3
ConsistencyChecks_storage_library_013	5.82	6.2832	Test	3
ConsistencyChecks_storage_library_017	6.57	6.27138	Test	3
ConsistencyChecks_storage_library_018	9.37	7.85815	Test	3
ConsistencyChecks_storage_library_019	7.0	7.03894	Test	3
ConsistencyChecks_storage_library_029	8.92	6.54653	Test	3
ConsistencyChecks_storage_library_031	7.04	6.32901	Test	3
ConsistencyChecks_storage_library_037	6.6	6.56371	Test	3
ConsistencyChecks_storage_library_047	5.76	6.53329	Test	3
ConsistencyChecks_storage_library_062	6.56	6.65822	Test	3
ConsistencyChecks_storage_library_074	7.07	7.35484	Test	3
ConsistencyChecks_storage_library_076	8.52	6.99857	Test	3
ConsistencyChecks_storage_library_080	5.61	6.00093	Test	3
ConsistencyChecks_storage_library_087	5.57	6.59826	Test	3
ConsistencyChecks_storage_library_098	6.47	8.01962	Test	3
ConsistencyChecks_storage_library_105	5.84	6.89451	Test	3
ConsistencyChecks_storage_library_115	5.17	6.67426	Test	3
ConsistencyChecks_storage_library_118	8.54	7.55417	Test	3
ConsistencyChecks_storage_library_120	9.345	6.84047	Test	3
ConsistencyChecks_storage_library_122	8.4	8.34124	Test	3
ConsistencyChecks_storage_library_140	6.0	7.00019	Test	3
ConsistencyChecks_storage_library_141	7.07	8.20454	Test	3
ConsistencyChecks_storage_library_167	6.66	7.65277	Test	3
ConsistencyChecks_storage_library_172	5.8	5.92374	Test	3
ConsistencyChecks_storage_library_175	8.72	8.82897	Test	3
ConsistencyChecks_storage_library_183	4.89	6.53397	Test	3
ConsistencyChecks_storage_library_184	7.27	6.99446	Test	3
ConsistencyChecks_storage_library_187	4.37	6.81267	Test	3
ConsistencyChecks_storage_library_193	6.68	6.56983	Test	3
ConsistencyChecks_storage_library_194	7.48	6.7126	Test	3
ConsistencyChecks_storage_library_195	7.48	7.4446	Test	3
ConsistencyChecks_storage_library_196	7.44	8.25386	Test	3
ConsistencyChecks_storage_library_205	8.71	7.66227	Test	3
ConsistencyChecks_storage_library_210	6.4	6.86566	Test	3
ConsistencyChecks_storage_library_218	6.47	6.89421	Test	3
ConsistencyChecks_storage_library_219	4.62	6.23018	Test	3
ConsistencyChecks_storage_library_224	6.87	6.80066	Test	3
ConsistencyChecks_storage_library_228	7.03	7.75274	Test	3
ConsistencyChecks_storage_library_236	7.77	6.63972	Test	3
ConsistencyChecks_storage_library_241	6.59	7.44694	Test	3
ConsistencyChecks_storage_library_259	5.48	6.55221	Test	3
ConsistencyChecks_storage_library_261	5.82	6.81075	Test	3
ConsistencyChecks_storage_library_271	5.31	7.50377	Test	3
ConsistencyChecks_storage_library_272	4.99	7.1138	Test	3
ConsistencyChecks_storage_library_285	5.27	5.22696	Test	3
ConsistencyChecks_storage_library_291	5.97	6.68422	Test	3
ConsistencyChecks_storage_library_294	8.54	7.90513	Test	3
ConsistencyChecks_storage_library_000	5.77	6.54201	Train	4
ConsistencyChecks_storage_library_002	7.88	8.29868	Train	4
ConsistencyChecks_storage_library_006	7.24	6.44352	Train	4
ConsistencyChecks_storage_library_007	6.34	5.78596	Train	4
ConsistencyChecks_storage_library_008	9.0	8.6996	Train	4
ConsistencyChecks_storage_library_009	7.08	7.05298	Train	4
ConsistencyChecks_storage_library_011	7.29	7.96958	Train	4
ConsistencyChecks_storage_library_012	7.24	7.43082	Train	4
ConsistencyChecks_storage_library_013	5.82	5.77173	Train	4
ConsistencyChecks_storage_library_017	6.57	5.78577	Train	4
ConsistencyChecks_storage_library_018	9.37	8.17404	Train	4
ConsistencyChecks_storage_library_019	7.0	6.89824	Train	4
ConsistencyChecks_storage_library_021	5.89	5.94758	Train	4
ConsistencyChecks_storage_library_022	6.16	6.12756	Train	4
ConsistencyChecks_storage_library_023	6.1	5.67681	Train	4
ConsistencyChecks_storage_library_024	6.66	7.03521	Train	4
ConsistencyChecks_storage_library_025	6.46	6.68424	Train	4
ConsistencyChecks_storage_library_027	7.775	7.40896	Train	4
ConsistencyChecks_storage_library_029	8.92	6.89512	Train	4
ConsistencyChecks_storage_library_031	7.04	6.0497	Train	4
ConsistencyChecks_storage_library_032	4.2	5.19458	Train	4
ConsistencyChecks_storage_library_033	5.4	6.40089	Train	4
ConsistencyChecks_storage_library_034	7.01	6.84467	Train	4
ConsistencyChecks_storage_library_035	6.745	5.46245	Train	4
ConsistencyChecks_storage_library_036	7.88	7.0027	Train	4
ConsistencyChecks_storage_library_037	6.6	6.39973	Train	4
ConsistencyChecks_storage_library_038	6.98	6.40317	Train	4
ConsistencyChecks_storage_library_041	6.1	5.81969	Train	4
ConsistencyChecks_storage_library_042	6.5	7.90292	Train	4
ConsistencyChecks_storage_library_045	7.4	8.5691	Train	4
ConsistencyChecks_storage_library_046	9.7	8.11168	Train	4
ConsistencyChecks_storage_library_047	5.76	6.0498	Train	4
ConsistencyChecks_storage_library_048	8.32	8.04397	Train	4
ConsistencyChecks_storage_library_049	9.1	9.03172	Train	4
ConsistencyChecks_storage_library_051	5.01	6.41353	Train	4
ConsistencyChecks_storage_library_055	7.07	6.66061	Train	4
ConsistencyChecks_storage_library_056	5.37	6.15372	Train	4
ConsistencyChecks_storage_library_058	6.77	7.19309	Train	4
ConsistencyChecks_storage_library_060	6.46	5.5293	Train	4
ConsistencyChecks_storage_library_062	6.56	6.93282	Train	4
ConsistencyChecks_storage_library_063	6.24	6.23543	Train	4
ConsistencyChecks_storage_library_064	6.3	6.24743	Train	4
ConsistencyChecks_storage_library_066	6.39667	5.56286	Train	4
ConsistencyChecks_storage_library_069	6.05	6.0835	Train	4
ConsistencyChecks_storage_library_071	5.95	7.52919	Train	4
ConsistencyChecks_storage_library_074	7.07	7.02446	Train	4
ConsistencyChecks_storage_library_075	6.06	6.24996	Train	4
ConsistencyChecks_storage_library_076	8.52	7.38436	Train	4
ConsistencyChecks_storage_library_078	6.65	7.69459	Train	4
ConsistencyChecks_storage_library_080	5.61	6.21966	Train	4
ConsistencyChecks_storage_library_082	5.0	6.13248	Train	4
ConsistencyChecks_storage_library_087	5.57	6.02917	Train	4
ConsistencyChecks_storage_library_088	5.11	5.88239	Train	4
ConsistencyChecks_storage_library_089	8.6	7.65731	Train	4
ConsistencyChecks_storage_library_090	5.43	6.70641	Train	4
ConsistencyChecks_storage_library_092	7.35	6.08333	Train	4
ConsistencyChecks_storage_library_093	6.7	6.75902	Train	4
ConsistencyChecks_storage_library_096	7.102	6.52598	Train	4
ConsistencyChecks_storage_library_097	7.82	6.38986	Train	4
ConsistencyChecks_storage_library_098	6.47	7.77414	Train	4
ConsistencyChecks_storage_library_099	8.28	7.34528	Train	4
ConsistencyChecks_storage_library_102	7.64	7.84097	Train	4
ConsistencyChecks_storage_library_104	8.03	7.79161	Train	4
ConsistencyChecks_storage_library_105	5.84	6.28374	Train	4
ConsistencyChecks_storage_library_106	9.0	7.46834	Train	4
ConsistencyChecks_storage_library_107	5.96	5.95894	Train	4
ConsistencyChecks_storage_library_108	7.17	6.92146	Train	4
ConsistencyChecks_storage_library_111	7.47	7.08391	Train	4
ConsistencyChecks_storage_library_112	7.32	6.46169	Train	4
ConsistencyChecks_storage_library_114	6.5	6.81656	Train	4
ConsistencyChecks_storage_library_115	5.17	6.07343	Train	4
ConsistencyChecks_storage_library_116	7.3	7.39699	Train	4
ConsistencyChecks_storage_library_117	6.42	7.90586	Train	4
ConsistencyChecks_storage_library_118	8.54	8.18548	Train	4
ConsistencyChecks_storage_library_119	8.35	9.07109	Train	4
ConsistencyChecks_storage_library_120	9.345	6.98903	Train	4
ConsistencyChecks_storage_library_122	8.4	8.15998	Train	4
ConsistencyChecks_storage_library_123	8.13	8.09559	Train	4
ConsistencyChecks_storage_library_125	5.65	6.10841	Train	4
ConsistencyChecks_storage_library_126	7.37	7.50408	Train	4
ConsistencyChecks_storage_library_129	5.34	5.48155	Train	4
ConsistencyChecks_storage_library_131	5.22	6.16435	Train	4
ConsistencyChecks_storage_library_132	7.24	7.24682	Train	4
ConsistencyChecks_storage_library_133	6.79	6.54879	Train	4
ConsistencyChecks_storage_library_134	7.44	7.28208	Train	4
ConsistencyChecks_storage_library_137	8.15	7.83256	Train	4
ConsistencyChecks_storage_library_139	5.17	6.11689	Train	4
ConsistencyChecks_storage_library_140	6.0	6.7614	Train	4
ConsistencyChecks_storage_library_141	7.07	7.93483	Train	4
ConsistencyChecks_storage_library_142	6.52	6.20842	Train	4
ConsistencyChecks_storage_library_143	6.41	6.35351	Train	4
ConsistencyChecks_storage_library_144	7.76	7.04369	Train	4
ConsistencyChecks_storage_library_145	8.19	7.11944	Train	4
ConsistencyChecks_storage_library_147	9.14538	7.38605	Train	4
ConsistencyChecks_storage_library_150	7.64	6.93635	Train	4
ConsistencyChecks_storage_library_154	5.54	6.62955	Train	4
ConsistencyChecks_storage_library_156	5.97	4.91987	Train	4
ConsistencyChecks_storage_library_158	5.09	6.02014	Train	4
ConsistencyChecks_storage_library_159	6.04	5.51765	Train	4
ConsistencyChecks_storage_library_161	7.82	6.24739	Train	4
ConsistencyChecks_storage_library_162	7.06	6.48733	Train	4
ConsistencyChecks_storage_library_165	6.68	6.92988	Train	4
ConsistencyChecks_storage_library_166	9.71	8.57842	Train	4
ConsistencyChecks_storage_library_167	6.66	7.01178	Train	4
ConsistencyChecks_storage_library_169	7.32	7.08745	Train	4
ConsistencyChecks_storage_library_171	6.93	7.12251	Train	4
ConsistencyChecks_storage_library_172	5.8	5.70373	Train	4
ConsistencyChecks_storage_library_173	7.8	7.70523	Train	4
ConsistencyChecks_storage_library_175	8.72	9.25938	Train	4
ConsistencyChecks_storage_library_177	7.61	6.76151	Train	4
ConsistencyChecks_storage_library_181	5.32	5.82463	Train	4
ConsistencyChecks_storage_library_182	5.65	6.14177	Train	4
ConsistencyChecks_storage_library_183	4.89	5.94326	Train	4
ConsistencyChecks_storage_library_184	7.27	7.54295	Train	4
ConsistencyChecks_storage_library_185	8.89	8.4295	Train	4
ConsistencyChecks_storage_library_186	5.01	6.67621	Train	4
ConsistencyChecks_storage_library_187	4.37	6.1264	Train	4
ConsistencyChecks_storage_library_188	7.13	6.549	Train	4
ConsistencyChecks_storage_library_189	6.43	7.10927	Train	4
ConsistencyChecks_storage_library_190	9.15	8.54846	Train	4
ConsistencyChecks_storage_library_191	8.835	7.92513	Train	4
ConsistencyChecks_storage_library_193	6.68	6.58133	Train	4
ConsistencyChecks_storage_library_194	7.48	6.90002	Train	4
ConsistencyChecks_storage_library_195	7.48	7.91357	Train	4
ConsistencyChecks_storage_library_196	7.44	8.02082	Train	4
ConsistencyChecks_storage_library_197	7.66	7.88425	Train	4
ConsistencyChecks_storage_library_198	7.65	8.40478	Train	4
ConsistencyChecks_storage_library_200	8.19	7.68149	Train	4
ConsistencyChecks_storage_library_201	7.34	8.09478	Train	4
ConsistencyChecks_storage_library_204	5.375	5.48625	Train	4
ConsistencyChecks_storage_library_205	8.71	7.56576	Train	4
ConsistencyChecks_storage_library_206	6.26	6.19784	Train	4
ConsistencyChecks_storage_library_207	9.92	7.82874	Train	4
ConsistencyChecks_storage_library_210	6.4	6.35482	Train	4
ConsistencyChecks_storage_library_212	9.22	8.67095	Train	4
ConsistencyChecks_storage_library_213	7.28	6.63161	Train	4
ConsistencyChecks_storage_library_215	5.01	5.69431	Train	4
ConsistencyChecks_storage_library_216	6.76	6.65395	Train	4
ConsistencyChecks_storage_library_217	8.52	8.09845	Train	4
ConsistencyChecks_storage_library_218	6.47	6.28216	Train	4
ConsistencyChecks_storage_library_219	4.62	5.63139	Train	4
ConsistencyChecks_storage_library_221	5.93	6.34891	Train	4
ConsistencyChecks_storage_library_223	5.12	5.68624	Train	4
ConsistencyChecks_storage_library_224	6.87	7.02267	Train	4
ConsistencyChecks_storage_library_225	6.97	7.34449	Train	4
ConsistencyChecks_storage_library_227	7.92	8.14257	Train	4
ConsistencyChecks_storage_library_228	7.03	7.58081	Train	4
ConsistencyChecks_storage_library_229	6.62	6.78921	Train	4
ConsistencyChecks_storage_library_232	6.22	7.29579	Train	4
ConsistencyChecks_storage_library_233	6.69	7.15421	Train	4
ConsistencyChecks_storage_library_235	4.95	5.93868	Train	4
ConsistencyChecks_storage_library_236	7.77	7.2104	Train	4
ConsistencyChecks_storage_library_239	7.48	7.22447	Train	4
ConsistencyChecks_storage_library_241	6.59	7.17959	Train	4
ConsistencyChecks_storage_library_242	7.52	8.22063	Train	4
ConsistencyChecks_storage_library_244	7.32	6.96836	Train	4
ConsistencyChecks_storage_library_245	6.31	6.84779	Train	4
ConsistencyChecks_storage_library_247	6.92	6.15092	Train	4
ConsistencyChecks_storage_library_248	7.4	9.01942	Train	4
ConsistencyChecks_storage_library_249	5.94	6.48796	Train	4
ConsistencyChecks_storage_library_250	6.93	6.4051	Train	4
ConsistencyChecks_storage_library_252	5.7	6.269	Train	4
ConsistencyChecks_storage_library_254	6.2475	6.74174	Train	4
ConsistencyChecks_storage_library_258	5.42	5.66331	Train	4
ConsistencyChecks_storage_library_259	5.48	6.74995	Train	4
ConsistencyChecks_storage_library_261	5.82	6.61402	Train	4
ConsistencyChecks_storage_library_263	7.0	6.25114	Train	4
ConsistencyChecks_storage_library_265	6.86	7.13855	Train	4
ConsistencyChecks_storage_library_266	7.54	7.31963	Train	4
ConsistencyChecks_storage_library_267	6.75	7.39319	Train	4
ConsistencyChecks_storage_library_270	6.57	6.80751	Train	4
ConsistencyChecks_storage_library_271	5.31	6.74666	Train	4
ConsistencyChecks_storage_library_272	4.99	6.3377	Train	4
ConsistencyChecks_storage_library_273	7.88	7.21961	Train	4
ConsistencyChecks_storage_library_275	5.66	5.03092	Train	4
ConsistencyChecks_storage_library_276	5.24	5.68105	Train	4
ConsistencyChecks_storage_library_278	6.46	6.23527	Train	4
ConsistencyChecks_storage_library_281	8.03	8.3316	Train	4
ConsistencyChecks_storage_library_283	8.17	8.51533	Train	4
ConsistencyChecks_storage_library_284	7.08	7.17819	Train	4
ConsistencyChecks_storage_library_285	5.27	5.01685	Train	4
ConsistencyChecks_storage_library_287	7.04	7.40405	Train	4
ConsistencyChecks_storage_library_289	9.4	7.49007	Train	4
ConsistencyChecks_storage_library_290	7.27	8.23476	Train	4
ConsistencyChecks_storage_library_291	5.97	6.52476	Train	4
ConsistencyChecks_storage_library_292	9.05	7.94989	Train	4
ConsistencyChecks_storage_library_293	8.84	6.47916	Train	4
ConsistencyChecks_storage_library_294	8.54	7.90259	Train	4
ConsistencyChecks_storage_library_296	9.555	9.35321	Train	4
ConsistencyChecks_storage_library_297	8.3	7.28181	Train	4
ConsistencyChecks_storage_library_298	6.11	6.29824	Train	4
ConsistencyChecks_storage_library_299	7.6	6.91893	Train	4
ConsistencyChecks_storage_library_016	5.92	5.63071	Test	4
ConsistencyChecks_storage_library_020	7.11	6.96616	Test	4
ConsistencyChecks_storage_library_028	7.38	7.95872	Test	4
ConsistencyChecks_storage_library_030	7.51	7.22548	Test	4
ConsistencyChecks_storage_library_040	7.52	7.74888	Test	4
ConsistencyChecks_storage_library_043	7.3	6.61686	Test	4
ConsistencyChecks_storage_library_044	4.66667	5.88826	Test	4
ConsistencyChecks_storage_library_059	7.58	7.1784	Test	4
ConsistencyChecks_storage_library_061	6.42	6.68663	Test	4
ConsistencyChecks_storage_library_065	9.4	9.41794	Test	4
ConsistencyChecks_storage_library_067	6.0	6.32403	Test	4
ConsistencyChecks_storage_library_070	6.69	7.11157	Test	4
ConsistencyChecks_storage_library_072	6.23	7.14346	Test	4
ConsistencyChecks_storage_library_073	7.75	6.14199	Test	4
ConsistencyChecks_storage_library_077	6.7	5.49716	Test	4
ConsistencyChecks_storage_library_081	8.79	7.15355	Test	4
ConsistencyChecks_storage_library_083	6.0	7.71472	Test	4
ConsistencyChecks_storage_library_084	6.21	6.46202	Test	4
ConsistencyChecks_storage_library_085	6.38	6.75045	Test	4
ConsistencyChecks_storage_library_091	5.16	5.89229	Test	4
ConsistencyChecks_storage_library_094	6.53	6.68103	Test	4
ConsistencyChecks_storage_library_100	8.72	8.50906	Test	4
ConsistencyChecks_storage_library_127	7.96	7.84125	Test	4
ConsistencyChecks_storage_library_148	5.85	6.91812	Test	4
ConsistencyChecks_storage_library_153	5.31	6.53811	Test	4
ConsistencyChecks_storage_library_160	5.89	5.73871	Test	4
ConsistencyChecks_storage_library_170	7.0	7.6407	Test	4
ConsistencyChecks_storage_library_179	7.0	6.28215	Test	4
ConsistencyChecks_storage_library_180	6.08	6.04148	Test	4
ConsistencyChecks_storage_library_192	5.04	7.01201	Test	4
ConsistencyChecks_storage_library_202	6.33	6.73105	Test	4
ConsistencyChecks_storage_library_208	6.62	7.86228	Test	4
ConsistencyChecks_storage_library_209	7.48	7.50002	Test	4
ConsistencyChecks_storage_library_231	6.72	6.78024	Test	4
ConsistencyChecks_storage_library_246	6.52	5.40436	Test	4
ConsistencyChecks_storage_library_251	7.75	7.27118	Test	4
ConsistencyChecks_storage_library_253	7.79	7.67206	Test	4
ConsistencyChecks_storage_library_255	7.52	6.84749	Test	4
ConsistencyChecks_storage_library_256	7.31	6.66947	Test	4
ConsistencyChecks_storage_library_257	8.24	8.28059	Test	4
ConsistencyChecks_storage_library_262	6.4	6.17508	Test	4
ConsistencyChecks_storage_library_269	7.1	7.641	Test	4
ConsistencyChecks_storage_library_274	7.92	7.97596	Test	4
ConsistencyChecks_storage_library_277	7.09	5.91896	Test	4
ConsistencyChecks_storage_library_279	8.7	7.33686	Test	4
ConsistencyChecks_storage_library_280	4.96	6.44458	Test	4
ConsistencyChecks_storage_library_288	6.58	6.23568	Test	4
ConsistencyChecks_storage_library_295	8.48	6.04715	Test	4
