ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_278	6.46	6.33958	Train	3
ConsistencyChecks_storage_library_279	8.7	7.5997	Train	3
ConsistencyChecks_storage_library_280	4.96	5.45196	Train	3
ConsistencyChecks_storage_library_281	8.03	8.50363	Train	3
ConsistencyChecks_storage_library_283	8.17	8.51804	Train	3
ConsistencyChecks_storage_library_285	5.27	5.43003	Train	3
ConsistencyChecks_storage_library_289	9.4	7.60182	Train	3
ConsistencyChecks_storage_library_291	5.97	6.59451	Train	3
ConsistencyChecks_storage_library_292	9.05	8.46321	Train	3
ConsistencyChecks_storage_library_293	8.84	6.7514	Train	3
ConsistencyChecks_storage_library_294	8.54	7.95339	Train	3
ConsistencyChecks_storage_library_295	8.48	6.4372	Train	3
ConsistencyChecks_storage_library_296	9.555	9.40324	Train	3
ConsistencyChecks_storage_library_298	6.11	6.43835	Train	3
ConsistencyChecks_storage_library_011	7.29	7.82754	Test	3
ConsistencyChecks_storage_library_016	5.92	5.84545	Test	3
ConsistencyChecks_storage_library_027	7.775	6.84019	Test	3
ConsistencyChecks_storage_library_033	5.4	6.34924	Test	3
ConsistencyChecks_storage_library_036	7.88	6.65755	Test	3
ConsistencyChecks_storage_library_058	6.77	6.83919	Test	3
ConsistencyChecks_storage_library_067	6.0	6.10218	Test	3
ConsistencyChecks_storage_library_073	7.75	6.62459	Test	3
ConsistencyChecks_storage_library_088	5.11	6.18031	Test	3
ConsistencyChecks_storage_library_089	8.6	7.65472	Test	3
ConsistencyChecks_storage_library_098	6.47	8.08003	Test	3
ConsistencyChecks_storage_library_099	8.28	6.8362	Test	3
ConsistencyChecks_storage_library_106	9.0	6.76774	Test	3
ConsistencyChecks_storage_library_107	5.96	6.27079	Test	3
ConsistencyChecks_storage_library_117	6.42	7.98005	Test	3
ConsistencyChecks_storage_library_118	8.54	7.95315	Test	3
ConsistencyChecks_storage_library_120	9.345	6.56807	Test	3
ConsistencyChecks_storage_library_123	8.13	7.67885	Test	3
ConsistencyChecks_storage_library_127	7.96	7.62034	Test	3
ConsistencyChecks_storage_library_137	8.15	7.72199	Test	3
ConsistencyChecks_storage_library_139	5.17	6.72496	Test	3
ConsistencyChecks_storage_library_141	7.07	8.39372	Test	3
ConsistencyChecks_storage_library_142	6.52	6.783	Test	3
ConsistencyChecks_storage_library_144	7.76	6.75456	Test	3
ConsistencyChecks_storage_library_145	8.19	7.04173	Test	3
ConsistencyChecks_storage_library_162	7.06	6.75841	Test	3
ConsistencyChecks_storage_library_170	7.0	7.21956	Test	3
ConsistencyChecks_storage_library_175	8.72	9.34012	Test	3
ConsistencyChecks_storage_library_187	4.37	6.70859	Test	3
ConsistencyChecks_storage_library_188	7.13	6.80761	Test	3
ConsistencyChecks_storage_library_189	6.43	7.3085	Test	3
ConsistencyChecks_storage_library_192	5.04	6.72329	Test	3
ConsistencyChecks_storage_library_193	6.68	6.47177	Test	3
ConsistencyChecks_storage_library_206	6.26	6.00404	Test	3
ConsistencyChecks_storage_library_208	6.62	8.03187	Test	3
ConsistencyChecks_storage_library_209	7.48	7.47657	Test	3
ConsistencyChecks_storage_library_227	7.92	7.72314	Test	3
ConsistencyChecks_storage_library_248	7.4	9.09898	Test	3
ConsistencyChecks_storage_library_257	8.24	8.0841	Test	3
ConsistencyChecks_storage_library_258	5.42	5.97164	Test	3
ConsistencyChecks_storage_library_272	4.99	7.08485	Test	3
ConsistencyChecks_storage_library_274	7.92	8.19839	Test	3
ConsistencyChecks_storage_library_284	7.08	7.32649	Test	3
ConsistencyChecks_storage_library_287	7.04	6.96074	Test	3
ConsistencyChecks_storage_library_288	6.58	6.22848	Test	3
ConsistencyChecks_storage_library_290	7.27	8.70039	Test	3
ConsistencyChecks_storage_library_297	8.3	6.79335	Test	3
ConsistencyChecks_storage_library_299	7.6	6.67794	Test	3
ConsistencyChecks_storage_library_000	5.77	6.18369	Train	4
ConsistencyChecks_storage_library_002	7.88	8.57907	Train	4
ConsistencyChecks_storage_library_006	7.24	6.24156	Train	4
ConsistencyChecks_storage_library_007	6.34	5.7532	Train	4
ConsistencyChecks_storage_library_011	7.29	7.58612	Train	4
ConsistencyChecks_storage_library_012	7.24	7.31421	Train	4
ConsistencyChecks_storage_library_013	5.82	5.83813	Train	4
ConsistencyChecks_storage_library_016	5.92	5.80812	Train	4
ConsistencyChecks_storage_library_017	6.57	6.42873	Train	4
ConsistencyChecks_storage_library_018	9.37	8.19223	Train	4
ConsistencyChecks_storage_library_021	5.89	6.07761	Train	4
ConsistencyChecks_storage_library_022	6.16	5.95533	Train	4
ConsistencyChecks_storage_library_023	6.1	5.67334	Train	4
ConsistencyChecks_storage_library_025	6.46	6.93125	Train	4
ConsistencyChecks_storage_library_027	7.775	7.07704	Train	4
ConsistencyChecks_storage_library_028	7.38	7.69382	Train	4
ConsistencyChecks_storage_library_029	8.92	7.02506	Train	4
ConsistencyChecks_storage_library_030	7.51	7.73524	Train	4
ConsistencyChecks_storage_library_031	7.04	5.9505	Train	4
ConsistencyChecks_storage_library_032	4.2	5.26611	Train	4
ConsistencyChecks_storage_library_033	5.4	5.80811	Train	4
ConsistencyChecks_storage_library_034	7.01	6.9293	Train	4
ConsistencyChecks_storage_library_035	6.745	5.70702	Train	4
ConsistencyChecks_storage_library_036	7.88	6.72076	Train	4
ConsistencyChecks_storage_library_037	6.6	6.4129	Train	4
ConsistencyChecks_storage_library_038	6.98	6.52995	Train	4
ConsistencyChecks_storage_library_040	7.52	7.16527	Train	4
ConsistencyChecks_storage_library_042	6.5	7.78404	Train	4
ConsistencyChecks_storage_library_043	7.3	6.96044	Train	4
ConsistencyChecks_storage_library_044	4.66667	5.24718	Train	4
ConsistencyChecks_storage_library_046	9.7	7.94809	Train	4
ConsistencyChecks_storage_library_047	5.76	6.15927	Train	4
ConsistencyChecks_storage_library_048	8.32	7.98547	Train	4
ConsistencyChecks_storage_library_049	9.1	9.23177	Train	4
ConsistencyChecks_storage_library_051	5.01	6.25843	Train	4
ConsistencyChecks_storage_library_055	7.07	6.35257	Train	4
ConsistencyChecks_storage_library_056	5.37	6.27476	Train	4
ConsistencyChecks_storage_library_058	6.77	6.97567	Train	4
ConsistencyChecks_storage_library_060	6.46	5.78258	Train	4
ConsistencyChecks_storage_library_062	6.56	6.47306	Train	4
ConsistencyChecks_storage_library_064	6.3	6.26918	Train	4
ConsistencyChecks_storage_library_065	9.4	9.71875	Train	4
ConsistencyChecks_storage_library_067	6.0	6.45666	Train	4
ConsistencyChecks_storage_library_069	6.05	6.22262	Train	4
ConsistencyChecks_storage_library_070	6.69	7.10533	Train	4
ConsistencyChecks_storage_library_071	5.95	7.00234	Train	4
ConsistencyChecks_storage_library_072	6.23	6.71627	Train	4
ConsistencyChecks_storage_library_073	7.75	6.08145	Train	4
ConsistencyChecks_storage_library_074	7.07	7.22586	Train	4
ConsistencyChecks_storage_library_075	6.06	6.40508	Train	4
ConsistencyChecks_storage_library_076	8.52	7.74653	Train	4
ConsistencyChecks_storage_library_077	6.7	5.73607	Train	4
ConsistencyChecks_storage_library_078	6.65	7.48233	Train	4
ConsistencyChecks_storage_library_083	6.0	7.16968	Train	4
ConsistencyChecks_storage_library_084	6.21	6.45196	Train	4
ConsistencyChecks_storage_library_085	6.38	6.4779	Train	4
ConsistencyChecks_storage_library_087	5.57	6.08088	Train	4
ConsistencyChecks_storage_library_088	5.11	5.71265	Train	4
ConsistencyChecks_storage_library_089	8.6	7.49938	Train	4
ConsistencyChecks_storage_library_090	5.43	6.74712	Train	4
ConsistencyChecks_storage_library_091	5.16	5.40876	Train	4
ConsistencyChecks_storage_library_092	7.35	6.10617	Train	4
ConsistencyChecks_storage_library_094	6.53	6.29668	Train	4
ConsistencyChecks_storage_library_096	7.102	6.27842	Train	4
ConsistencyChecks_storage_library_097	7.82	6.55431	Train	4
ConsistencyChecks_storage_library_098	6.47	7.77383	Train	4
ConsistencyChecks_storage_library_099	8.28	7.21757	Train	4
ConsistencyChecks_storage_library_100	8.72	8.51885	Train	4
ConsistencyChecks_storage_library_102	7.64	7.7187	Train	4
ConsistencyChecks_storage_library_104	8.03	7.7573	Train	4
ConsistencyChecks_storage_library_105	5.84	6.68081	Train	4
ConsistencyChecks_storage_library_106	9.0	7.66259	Train	4
ConsistencyChecks_storage_library_107	5.96	6.17573	Train	4
ConsistencyChecks_storage_library_108	7.17	6.51748	Train	4
ConsistencyChecks_storage_library_111	7.47	7.50013	Train	4
ConsistencyChecks_storage_library_114	6.5	7.01405	Train	4
ConsistencyChecks_storage_library_115	5.17	5.99766	Train	4
ConsistencyChecks_storage_library_116	7.3	7.59773	Train	4
ConsistencyChecks_storage_library_117	6.42	7.68088	Train	4
ConsistencyChecks_storage_library_118	8.54	7.91683	Train	4
ConsistencyChecks_storage_library_119	8.35	8.84973	Train	4
ConsistencyChecks_storage_library_120	9.345	7.03186	Train	4
ConsistencyChecks_storage_library_122	8.4	8.32515	Train	4
ConsistencyChecks_storage_library_123	8.13	8.05688	Train	4
ConsistencyChecks_storage_library_125	5.65	5.88636	Train	4
ConsistencyChecks_storage_library_126	7.37	7.3634	Train	4
ConsistencyChecks_storage_library_127	7.96	7.70457	Train	4
ConsistencyChecks_storage_library_129	5.34	5.48562	Train	4
ConsistencyChecks_storage_library_132	7.24	7.05526	Train	4
ConsistencyChecks_storage_library_133	6.79	6.74912	Train	4
ConsistencyChecks_storage_library_137	8.15	7.58311	Train	4
ConsistencyChecks_storage_library_139	5.17	6.07814	Train	4
ConsistencyChecks_storage_library_140	6.0	6.52109	Train	4
ConsistencyChecks_storage_library_141	7.07	8.11304	Train	4
ConsistencyChecks_storage_library_142	6.52	6.45465	Train	4
ConsistencyChecks_storage_library_143	6.41	6.67264	Train	4
ConsistencyChecks_storage_library_144	7.76	7.04226	Train	4
ConsistencyChecks_storage_library_145	8.19	7.83141	Train	4
ConsistencyChecks_storage_library_148	5.85	6.3144	Train	4
ConsistencyChecks_storage_library_154	5.54	6.46743	Train	4
ConsistencyChecks_storage_library_161	7.82	6.23238	Train	4
ConsistencyChecks_storage_library_162	7.06	6.52604	Train	4
ConsistencyChecks_storage_library_165	6.68	6.43938	Train	4
ConsistencyChecks_storage_library_166	9.71	8.35853	Train	4
ConsistencyChecks_storage_library_167	6.66	6.93648	Train	4
ConsistencyChecks_storage_library_169	7.32	6.83076	Train	4
ConsistencyChecks_storage_library_170	7.0	7.71864	Train	4
ConsistencyChecks_storage_library_171	6.93	7.21943	Train	4
ConsistencyChecks_storage_library_172	5.8	5.74034	Train	4
ConsistencyChecks_storage_library_173	7.8	7.29936	Train	4
ConsistencyChecks_storage_library_175	8.72	9.30785	Train	4
ConsistencyChecks_storage_library_177	7.61	6.79666	Train	4
ConsistencyChecks_storage_library_179	7.0	6.05114	Train	4
ConsistencyChecks_storage_library_180	6.08	6.35696	Train	4
ConsistencyChecks_storage_library_181	5.32	5.79465	Train	4
ConsistencyChecks_storage_library_183	4.89	6.43504	Train	4
ConsistencyChecks_storage_library_184	7.27	7.59252	Train	4
ConsistencyChecks_storage_library_185	8.89	8.73819	Train	4
ConsistencyChecks_storage_library_186	5.01	6.43413	Train	4
ConsistencyChecks_storage_library_187	4.37	6.37934	Train	4
ConsistencyChecks_storage_library_188	7.13	6.86866	Train	4
ConsistencyChecks_storage_library_189	6.43	6.82204	Train	4
ConsistencyChecks_storage_library_190	9.15	8.42617	Train	4
ConsistencyChecks_storage_library_191	8.835	7.87668	Train	4
ConsistencyChecks_storage_library_192	5.04	6.6626	Train	4
ConsistencyChecks_storage_library_193	6.68	6.7671	Train	4
ConsistencyChecks_storage_library_194	7.48	6.96164	Train	4
ConsistencyChecks_storage_library_196	7.44	7.8977	Train	4
ConsistencyChecks_storage_library_197	7.66	7.70947	Train	4
ConsistencyChecks_storage_library_198	7.65	8.37919	Train	4
ConsistencyChecks_storage_library_200	8.19	7.26537	Train	4
ConsistencyChecks_storage_library_201	7.34	8.1619	Train	4
ConsistencyChecks_storage_library_204	5.375	5.62779	Train	4
ConsistencyChecks_storage_library_205	8.71	7.41718	Train	4
ConsistencyChecks_storage_library_206	6.26	6.11594	Train	4
ConsistencyChecks_storage_library_208	6.62	7.80249	Train	4
ConsistencyChecks_storage_library_209	7.48	7.67543	Train	4
ConsistencyChecks_storage_library_210	6.4	6.55748	Train	4
ConsistencyChecks_storage_library_212	9.22	8.93831	Train	4
ConsistencyChecks_storage_library_213	7.28	6.44824	Train	4
ConsistencyChecks_storage_library_215	5.01	5.43252	Train	4
ConsistencyChecks_storage_library_216	6.76	6.50901	Train	4
ConsistencyChecks_storage_library_217	8.52	8.04716	Train	4
ConsistencyChecks_storage_library_218	6.47	6.31064	Train	4
ConsistencyChecks_storage_library_219	4.62	5.97271	Train	4
ConsistencyChecks_storage_library_221	5.93	6.33255	Train	4
ConsistencyChecks_storage_library_223	5.12	5.80825	Train	4
ConsistencyChecks_storage_library_225	6.97	7.21708	Train	4
ConsistencyChecks_storage_library_227	7.92	8.15016	Train	4
ConsistencyChecks_storage_library_229	6.62	6.48902	Train	4
ConsistencyChecks_storage_library_231	6.72	6.40265	Train	4
ConsistencyChecks_storage_library_232	6.22	6.48533	Train	4
ConsistencyChecks_storage_library_233	6.69	6.69244	Train	4
ConsistencyChecks_storage_library_235	4.95	5.9377	Train	4
ConsistencyChecks_storage_library_236	7.77	7.43027	Train	4
ConsistencyChecks_storage_library_239	7.48	6.85988	Train	4
ConsistencyChecks_storage_library_242	7.52	8.08733	Train	4
ConsistencyChecks_storage_library_244	7.32	7.18974	Train	4
ConsistencyChecks_storage_library_245	6.31	6.72449	Train	4
ConsistencyChecks_storage_library_246	6.52	5.72151	Train	4
ConsistencyChecks_storage_library_248	7.4	8.93482	Train	4
ConsistencyChecks_storage_library_249	5.94	6.11177	Train	4
ConsistencyChecks_storage_library_252	5.7	6.31915	Train	4
ConsistencyChecks_storage_library_253	7.79	7.91727	Train	4
ConsistencyChecks_storage_library_254	6.2475	6.95989	Train	4
ConsistencyChecks_storage_library_255	7.52	7.02571	Train	4
ConsistencyChecks_storage_library_257	8.24	8.38467	Train	4
ConsistencyChecks_storage_library_258	5.42	5.53105	Train	4
ConsistencyChecks_storage_library_261	5.82	6.25233	Train	4
ConsistencyChecks_storage_library_269	7.1	7.20719	Train	4
ConsistencyChecks_storage_library_270	6.57	7.15079	Train	4
ConsistencyChecks_storage_library_272	4.99	6.42662	Train	4
ConsistencyChecks_storage_library_273	7.88	6.86895	Train	4
ConsistencyChecks_storage_library_274	7.92	7.63392	Train	4
ConsistencyChecks_storage_library_275	5.66	5.05429	Train	4
ConsistencyChecks_storage_library_276	5.24	6.28401	Train	4
ConsistencyChecks_storage_library_278	6.46	5.85785	Train	4
ConsistencyChecks_storage_library_279	8.7	7.44094	Train	4
ConsistencyChecks_storage_library_281	8.03	8.14858	Train	4
ConsistencyChecks_storage_library_283	8.17	8.60813	Train	4
ConsistencyChecks_storage_library_284	7.08	7.60765	Train	4
ConsistencyChecks_storage_library_285	5.27	5.27193	Train	4
ConsistencyChecks_storage_library_287	7.04	7.22632	Train	4
ConsistencyChecks_storage_library_288	6.58	6.20072	Train	4
ConsistencyChecks_storage_library_290	7.27	8.16406	Train	4
ConsistencyChecks_storage_library_291	5.97	6.394	Train	4
ConsistencyChecks_storage_library_293	8.84	6.84083	Train	4
ConsistencyChecks_storage_library_294	8.54	7.8927	Train	4
ConsistencyChecks_storage_library_296	9.555	9.06441	Train	4
ConsistencyChecks_storage_library_297	8.3	7.15404	Train	4
ConsistencyChecks_storage_library_298	6.11	6.04512	Train	4
ConsistencyChecks_storage_library_299	7.6	7.04119	Train	4
ConsistencyChecks_storage_library_008	9.0	8.49513	Test	4
ConsistencyChecks_storage_library_009	7.08	6.84074	Test	4
ConsistencyChecks_storage_library_019	7.0	7.12378	Test	4
ConsistencyChecks_storage_library_020	7.11	7.24013	Test	4
ConsistencyChecks_storage_library_024	6.66	7.00176	Test	4
ConsistencyChecks_storage_library_041	6.1	6.18322	Test	4
ConsistencyChecks_storage_library_045	7.4	8.63761	Test	4
ConsistencyChecks_storage_library_059	7.58	7.6947	Test	4
ConsistencyChecks_storage_library_061	6.42	6.87754	Test	4
ConsistencyChecks_storage_library_063	6.24	6.90417	Test	4
ConsistencyChecks_storage_library_066	6.39667	5.39691	Test	4
ConsistencyChecks_storage_library_080	5.61	6.11034	Test	4
ConsistencyChecks_storage_library_081	8.79	6.84685	Test	4
ConsistencyChecks_storage_library_082	5.0	6.75277	Test	4
ConsistencyChecks_storage_library_093	6.7	6.09648	Test	4
ConsistencyChecks_storage_library_112	7.32	6.69769	Test	4
ConsistencyChecks_storage_library_131	5.22	7.05506	Test	4
ConsistencyChecks_storage_library_134	7.44	6.86783	Test	4
ConsistencyChecks_storage_library_147	9.14538	6.98946	Test	4
ConsistencyChecks_storage_library_150	7.64	6.51885	Test	4
ConsistencyChecks_storage_library_153	5.31	6.10977	Test	4
ConsistencyChecks_storage_library_156	5.97	5.39792	Test	4
ConsistencyChecks_storage_library_158	5.09	6.78464	Test	4
ConsistencyChecks_storage_library_159	6.04	6.03492	Test	4
ConsistencyChecks_storage_library_160	5.89	5.53955	Test	4
ConsistencyChecks_storage_library_182	5.65	6.50902	Test	4
ConsistencyChecks_storage_library_195	7.48	7.50912	Test	4
ConsistencyChecks_storage_library_202	6.33	6.28489	Test	4
ConsistencyChecks_storage_library_207	9.92	6.48859	Test	4
ConsistencyChecks_storage_library_224	6.87	6.68053	Test	4
ConsistencyChecks_storage_library_228	7.03	7.74541	Test	4
ConsistencyChecks_storage_library_241	6.59	7.34732	Test	4
ConsistencyChecks_storage_library_247	6.92	6.17946	Test	4
ConsistencyChecks_storage_library_250	6.93	6.18912	Test	4
ConsistencyChecks_storage_library_251	7.75	7.39617	Test	4
ConsistencyChecks_storage_library_256	7.31	6.7744	Test	4
ConsistencyChecks_storage_library_259	5.48	6.56867	Test	4
ConsistencyChecks_storage_library_262	6.4	6.41129	Test	4
ConsistencyChecks_storage_library_263	7.0	6.63216	Test	4
ConsistencyChecks_storage_library_265	6.86	6.98662	Test	4
ConsistencyChecks_storage_library_266	7.54	7.17047	Test	4
ConsistencyChecks_storage_library_267	6.75	7.42465	Test	4
ConsistencyChecks_storage_library_271	5.31	7.32235	Test	4
ConsistencyChecks_storage_library_277	7.09	6.15024	Test	4
ConsistencyChecks_storage_library_280	4.96	7.34378	Test	4
ConsistencyChecks_storage_library_289	9.4	6.06535	Test	4
ConsistencyChecks_storage_library_292	9.05	7.25477	Test	4
ConsistencyChecks_storage_library_295	8.48	5.74882	Test	4
