ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_014	0.0	0	0.98427	0.01573	Train	3
ConsistencyChecks_storage_library_015	1.0	1	0.0072	0.9928	Train	3
ConsistencyChecks_storage_library_016	0.0	0	0.99914	0.00086	Train	3
ConsistencyChecks_storage_library_017	1.0	1	0.05775	0.94225	Train	3
ConsistencyChecks_storage_library_018	1.0	1	0.00393	0.99607	Train	3
ConsistencyChecks_storage_library_019	1.0	1	0.04019	0.95981	Train	3
ConsistencyChecks_storage_library_020	1.0	1	0.03553	0.96447	Train	3
ConsistencyChecks_storage_library_022	0.0	0	0.99273	0.00727	Train	3
ConsistencyChecks_storage_library_023	0.0	0	0.99883	0.00117	Train	3
ConsistencyChecks_storage_library_024	1.0	1	0.0508	0.9492	Train	3
ConsistencyChecks_storage_library_026	0.0	0	0.99335	0.00665	Train	3
ConsistencyChecks_storage_library_027	1.0	1	0.02275	0.97725	Train	3
ConsistencyChecks_storage_library_029	1.0	1	0.00331	0.99669	Train	3
ConsistencyChecks_storage_library_030	1.0	1	0.02633	0.97367	Train	3
ConsistencyChecks_storage_library_033	0.0	0	0.99048	0.00952	Train	3
ConsistencyChecks_storage_library_035	1.0	1	0.02775	0.97225	Train	3
ConsistencyChecks_storage_library_037	1.0	1	0.02903	0.97097	Train	3
ConsistencyChecks_storage_library_038	1.0	1	0.04317	0.95683	Train	3
ConsistencyChecks_storage_library_040	1.0	1	0.00452	0.99548	Train	3
ConsistencyChecks_storage_library_041	0.0	0	0.97149	0.02851	Train	3
ConsistencyChecks_storage_library_042	0.0	0	0.92381	0.07619	Train	3
ConsistencyChecks_storage_library_043	1.0	1	0.01106	0.98894	Train	3
ConsistencyChecks_storage_library_044	0.0	0	0.99276	0.00724	Train	3
ConsistencyChecks_storage_library_045	1.0	1	0.01305	0.98695	Train	3
ConsistencyChecks_storage_library_049	1.0	1	0.0039	0.9961	Train	3
ConsistencyChecks_storage_library_050	0.0	0	0.97272	0.02728	Train	3
ConsistencyChecks_storage_library_051	0.0	0	0.98241	0.01759	Train	3
ConsistencyChecks_storage_library_052	1.0	1	0.02366	0.97634	Train	3
ConsistencyChecks_storage_library_053	0.0	0	0.89869	0.10131	Train	3
ConsistencyChecks_storage_library_054	1.0	1	0.02241	0.97759	Train	3
ConsistencyChecks_storage_library_055	1.0	1	0.05802	0.94198	Train	3
ConsistencyChecks_storage_library_057	1.0	1	0.00674	0.99326	Train	3
ConsistencyChecks_storage_library_061	0.0	0	0.98938	0.01062	Train	3
ConsistencyChecks_storage_library_062	1.0	1	0.01822	0.98178	Train	3
ConsistencyChecks_storage_library_063	0.0	0	0.97853	0.02147	Train	3
ConsistencyChecks_storage_library_066	0.0	0	0.98025	0.01975	Train	3
ConsistencyChecks_storage_library_067	0.0	0	0.99734	0.00266	Train	3
ConsistencyChecks_storage_library_069	0.0	0	0.95639	0.04361	Train	3
ConsistencyChecks_storage_library_070	1.0	1	0.01136	0.98864	Train	3
ConsistencyChecks_storage_library_071	0.0	0	0.95896	0.04104	Train	3
ConsistencyChecks_storage_library_074	1.0	1	0.02931	0.97069	Train	3
ConsistencyChecks_storage_library_076	1.0	1	0.00598	0.99402	Train	3
ConsistencyChecks_storage_library_077	1.0	1	0.03567	0.96433	Train	3
ConsistencyChecks_storage_library_079	0.0	0	0.9813	0.0187	Train	3
ConsistencyChecks_storage_library_083	0.0	0	0.92565	0.07435	Train	3
ConsistencyChecks_storage_library_084	0.0	0	0.98978	0.01022	Train	3
ConsistencyChecks_storage_library_085	0.0	0	0.98673	0.01327	Train	3
ConsistencyChecks_storage_library_086	0.0	0	0.94768	0.05232	Train	3
ConsistencyChecks_storage_library_088	0.0	0	0.99268	0.00732	Train	3
ConsistencyChecks_storage_library_089	1.0	1	0.00151	0.99849	Train	3
ConsistencyChecks_storage_library_090	0.0	0	0.98783	0.01217	Train	3
ConsistencyChecks_storage_library_091	0.0	0	0.98322	0.01678	Train	3
ConsistencyChecks_storage_library_093	1.0	1	0.05845	0.94155	Train	3
ConsistencyChecks_storage_library_094	1.0	1	0.03524	0.96476	Train	3
ConsistencyChecks_storage_library_100	1.0	1	0.00088	0.99912	Train	3
ConsistencyChecks_storage_library_103	0.0	0	0.98806	0.01194	Train	3
ConsistencyChecks_storage_library_105	0.0	0	0.96984	0.03016	Train	3
ConsistencyChecks_storage_library_108	1.0	1	0.05436	0.94564	Train	3
ConsistencyChecks_storage_library_109	0.0	0	0.96383	0.03617	Train	3
ConsistencyChecks_storage_library_110	1.0	1	0.01712	0.98288	Train	3
ConsistencyChecks_storage_library_111	1.0	1	0.04208	0.95792	Train	3
ConsistencyChecks_storage_library_112	1.0	1	0.02961	0.97039	Train	3
ConsistencyChecks_storage_library_114	0.0	0	0.92085	0.07915	Train	3
ConsistencyChecks_storage_library_115	0.0	0	0.97671	0.02329	Train	3
ConsistencyChecks_storage_library_116	1.0	1	0.00928	0.99072	Train	3
ConsistencyChecks_storage_library_117	0.0	0	0.98062	0.01938	Train	3
ConsistencyChecks_storage_library_118	1.0	1	0.02177	0.97823	Train	3
ConsistencyChecks_storage_library_121	0.0	0	0.972	0.028	Train	3
ConsistencyChecks_storage_library_123	1.0	1	0.02668	0.97332	Train	3
ConsistencyChecks_storage_library_124	1.0	1	0.01301	0.98699	Train	3
ConsistencyChecks_storage_library_125	0.0	0	0.98731	0.01269	Train	3
ConsistencyChecks_storage_library_128	1.0	1	0.01272	0.98728	Train	3
ConsistencyChecks_storage_library_129	0.0	0	0.99392	0.00608	Train	3
ConsistencyChecks_storage_library_130	1.0	1	0.00959	0.99041	Train	3
ConsistencyChecks_storage_library_131	0.0	0	0.9928	0.0072	Train	3
ConsistencyChecks_storage_library_132	1.0	1	0.0229	0.9771	Train	3
ConsistencyChecks_storage_library_133	1.0	1	0.0428	0.9572	Train	3
ConsistencyChecks_storage_library_134	1.0	1	0.01486	0.98514	Train	3
ConsistencyChecks_storage_library_135	0.0	0	0.99205	0.00795	Train	3
ConsistencyChecks_storage_library_137	1.0	1	0.00448	0.99552	Train	3
ConsistencyChecks_storage_library_138	1.0	1	0.00462	0.99538	Train	3
ConsistencyChecks_storage_library_139	0.0	0	0.99329	0.00671	Train	3
ConsistencyChecks_storage_library_140	0.0	0	0.99168	0.00832	Train	3
ConsistencyChecks_storage_library_141	1.0	1	0.0097	0.9903	Train	3
ConsistencyChecks_storage_library_142	1.0	1	0.01006	0.98994	Train	3
ConsistencyChecks_storage_library_143	0.0	0	0.99558	0.00442	Train	3
ConsistencyChecks_storage_library_145	1.0	1	0.04346	0.95654	Train	3
ConsistencyChecks_storage_library_147	1.0	1	0.00165	0.99835	Train	3
ConsistencyChecks_storage_library_149	0.0	0	0.95068	0.04932	Train	3
ConsistencyChecks_storage_library_152	1.0	1	0.0134	0.9866	Train	3
ConsistencyChecks_storage_library_153	0.0	0	0.95008	0.04992	Train	3
ConsistencyChecks_storage_library_154	0.0	0	0.98509	0.01491	Train	3
ConsistencyChecks_storage_library_155	0.0	0	0.96256	0.03744	Train	3
ConsistencyChecks_storage_library_157	1.0	1	0.0178	0.9822	Train	3
ConsistencyChecks_storage_library_159	0.0	0	0.95132	0.04868	Train	3
ConsistencyChecks_storage_library_161	1.0	1	0.07146	0.92854	Train	3
ConsistencyChecks_storage_library_162	1.0	1	0.02051	0.97949	Train	3
ConsistencyChecks_storage_library_163	1.0	1	0.00444	0.99556	Train	3
ConsistencyChecks_storage_library_167	1.0	1	0.00493	0.99507	Train	3
ConsistencyChecks_storage_library_169	1.0	1	0.03949	0.96051	Train	3
ConsistencyChecks_storage_library_172	0.0	0	0.9734	0.0266	Train	3
ConsistencyChecks_storage_library_173	1.0	1	0.00964	0.99036	Train	3
ConsistencyChecks_storage_library_174	1.0	1	0.06472	0.93528	Train	3
ConsistencyChecks_storage_library_176	1.0	1	0.01454	0.98546	Train	3
ConsistencyChecks_storage_library_177	1.0	1	0.01905	0.98095	Train	3
ConsistencyChecks_storage_library_181	0.0	0	0.9653	0.0347	Train	3
ConsistencyChecks_storage_library_182	0.0	0	0.94492	0.05508	Train	3
ConsistencyChecks_storage_library_183	0.0	0	0.95254	0.04746	Train	3
ConsistencyChecks_storage_library_184	1.0	1	0.00968	0.99032	Train	3
ConsistencyChecks_storage_library_185	1.0	1	0.00119	0.99881	Train	3
ConsistencyChecks_storage_library_186	0.0	0	0.98163	0.01837	Train	3
ConsistencyChecks_storage_library_187	0.0	0	0.9647	0.0353	Train	3
ConsistencyChecks_storage_library_190	1.0	1	0.00135	0.99865	Train	3
ConsistencyChecks_storage_library_192	0.0	0	0.95896	0.04104	Train	3
ConsistencyChecks_storage_library_194	1.0	1	0.02427	0.97573	Train	3
ConsistencyChecks_storage_library_196	1.0	1	0.0015	0.9985	Train	3
ConsistencyChecks_storage_library_197	1.0	1	0.02402	0.97598	Train	3
ConsistencyChecks_storage_library_198	1.0	1	0.01302	0.98698	Train	3
ConsistencyChecks_storage_library_199	1.0	1	0.04734	0.95266	Train	3
ConsistencyChecks_storage_library_200	1.0	1	0.00423	0.99577	Train	3
ConsistencyChecks_storage_library_201	1.0	1	0.00909	0.99091	Train	3
ConsistencyChecks_storage_library_203	0.0	0	0.94844	0.05157	Train	3
ConsistencyChecks_storage_library_204	0.0	0	0.99859	0.00141	Train	3
ConsistencyChecks_storage_library_210	0.0	0	0.96611	0.03389	Train	3
ConsistencyChecks_storage_library_211	1.0	1	0.00383	0.99617	Train	3
ConsistencyChecks_storage_library_212	1.0	1	0.00293	0.99707	Train	3
ConsistencyChecks_storage_library_213	1.0	1	0.03159	0.96841	Train	3
ConsistencyChecks_storage_library_216	1.0	1	0.00234	0.99766	Train	3
ConsistencyChecks_storage_library_217	1.0	1	0.0007	0.9993	Train	3
ConsistencyChecks_storage_library_218	0.0	0	0.97932	0.02068	Train	3
ConsistencyChecks_storage_library_219	0.0	0	0.98805	0.01195	Train	3
ConsistencyChecks_storage_library_220	0.0	0	0.92477	0.07523	Train	3
ConsistencyChecks_storage_library_221	0.0	0	0.9605	0.0395	Train	3
ConsistencyChecks_storage_library_222	1.0	1	0.01472	0.98528	Train	3
ConsistencyChecks_storage_library_224	1.0	1	0.03762	0.96238	Train	3
ConsistencyChecks_storage_library_225	1.0	1	0.00548	0.99452	Train	3
ConsistencyChecks_storage_library_226	1.0	1	0.01338	0.98662	Train	3
ConsistencyChecks_storage_library_227	1.0	1	0.03729	0.96271	Train	3
ConsistencyChecks_storage_library_229	1.0	1	0.04862	0.95138	Train	3
ConsistencyChecks_storage_library_232	0.0	0	0.98801	0.01199	Train	3
ConsistencyChecks_storage_library_234	0.0	0	0.88099	0.11901	Train	3
ConsistencyChecks_storage_library_235	0.0	0	0.97191	0.02809	Train	3
ConsistencyChecks_storage_library_236	1.0	1	0.01132	0.98868	Train	3
ConsistencyChecks_storage_library_239	1.0	1	0.0037	0.9963	Train	3
ConsistencyChecks_storage_library_240	0.0	0	0.97735	0.02265	Train	3
ConsistencyChecks_storage_library_242	1.0	1	0.0109	0.9891	Train	3
ConsistencyChecks_storage_library_243	0.0	0	0.99937	0.00063	Train	3
ConsistencyChecks_storage_library_245	0.0	0	0.99002	0.00998	Train	3
ConsistencyChecks_storage_library_246	1.0	1	0.02898	0.97102	Train	3
ConsistencyChecks_storage_library_248	1.0	1	0.00076	0.99924	Train	3
ConsistencyChecks_storage_library_249	0.0	0	0.90871	0.09129	Train	3
ConsistencyChecks_storage_library_250	1.0	1	0.0515	0.9485	Train	3
ConsistencyChecks_storage_library_251	1.0	1	0.03036	0.96964	Train	3
ConsistencyChecks_storage_library_252	0.0	0	0.99842	0.00158	Train	3
ConsistencyChecks_storage_library_255	1.0	1	0.00342	0.99658	Train	3
ConsistencyChecks_storage_library_256	1.0	1	0.01187	0.98813	Train	3
ConsistencyChecks_storage_library_258	0.0	0	0.99328	0.00672	Train	3
ConsistencyChecks_storage_library_259	0.0	0	0.95055	0.04945	Train	3
ConsistencyChecks_storage_library_261	0.0	0	0.96347	0.03653	Train	3
ConsistencyChecks_storage_library_264	1.0	1	0.01791	0.98209	Train	3
ConsistencyChecks_storage_library_265	1.0	1	0.01447	0.98553	Train	3
ConsistencyChecks_storage_library_268	0.0	0	0.9991	0.0009	Train	3
ConsistencyChecks_storage_library_269	1.0	1	0.00845	0.99155	Train	3
ConsistencyChecks_storage_library_271	0.0	0	0.97307	0.02693	Train	3
ConsistencyChecks_storage_library_272	0.0	0	0.99222	0.00778	Train	3
ConsistencyChecks_storage_library_274	1.0	1	0.00137	0.99863	Train	3
ConsistencyChecks_storage_library_275	0.0	0	0.99939	0.00061	Train	3
ConsistencyChecks_storage_library_278	0.0	0	0.97942	0.02058	Train	3
ConsistencyChecks_storage_library_282	1.0	1	0.00153	0.99847	Train	3
ConsistencyChecks_storage_library_283	1.0	1	0.00549	0.99451	Train	3
ConsistencyChecks_storage_library_284	1.0	1	0.03304	0.96696	Train	3
ConsistencyChecks_storage_library_285	0.0	0	0.99961	0.00039	Train	3
ConsistencyChecks_storage_library_286	1.0	1	0.00393	0.99607	Train	3
ConsistencyChecks_storage_library_289	1.0	1	0.01599	0.98401	Train	3
ConsistencyChecks_storage_library_290	1.0	1	0.00133	0.99867	Train	3
ConsistencyChecks_storage_library_291	0.0	0	0.95198	0.04802	Train	3
ConsistencyChecks_storage_library_294	1.0	1	0.01181	0.98819	Train	3
ConsistencyChecks_storage_library_295	1.0	1	0.04257	0.95743	Train	3
ConsistencyChecks_storage_library_296	1.0	1	0.00328	0.99672	Train	3
ConsistencyChecks_storage_library_297	1.0	1	0.00245	0.99755	Train	3
ConsistencyChecks_storage_library_298	0.0	0	0.94007	0.05993	Train	3
ConsistencyChecks_storage_library_299	1.0	1	0.03055	0.96945	Train	3
ConsistencyChecks_storage_library_005	1.0	1	0.07627	0.92373	Test	3
ConsistencyChecks_storage_library_006	1.0	0	0.53967	0.46033	Test	3
ConsistencyChecks_storage_library_021	0.0	1	0.44609	0.55391	Test	3
ConsistencyChecks_storage_library_025	0.0	1	0.03182	0.96818	Test	3
ConsistencyChecks_storage_library_028	1.0	1	0.02063	0.97937	Test	3
ConsistencyChecks_storage_library_039	1.0	1	0.35254	0.64746	Test	3
ConsistencyChecks_storage_library_046	1.0	1	0.06999	0.93001	Test	3
ConsistencyChecks_storage_library_047	0.0	1	0.1978	0.8022	Test	3
ConsistencyChecks_storage_library_056	0.0	1	0.39935	0.60065	Test	3
ConsistencyChecks_storage_library_060	0.0	0	0.6072	0.3928	Test	3
ConsistencyChecks_storage_library_080	0.0	1	0.0916	0.9084	Test	3
ConsistencyChecks_storage_library_087	0.0	1	0.04326	0.95674	Test	3
ConsistencyChecks_storage_library_092	1.0	1	0.02898	0.97102	Test	3
ConsistencyChecks_storage_library_096	1.0	0	0.93026	0.06974	Test	3
ConsistencyChecks_storage_library_098	0.0	1	0.00277	0.99723	Test	3
ConsistencyChecks_storage_library_106	1.0	1	0.03031	0.96969	Test	3
ConsistencyChecks_storage_library_127	1.0	1	0.00924	0.99076	Test	3
ConsistencyChecks_storage_library_144	1.0	0	0.98585	0.01415	Test	3
ConsistencyChecks_storage_library_148	0.0	1	0.18008	0.81992	Test	3
ConsistencyChecks_storage_library_156	0.0	0	0.76108	0.23892	Test	3
ConsistencyChecks_storage_library_164	1.0	1	0.01511	0.98489	Test	3
ConsistencyChecks_storage_library_166	1.0	1	0.00608	0.99392	Test	3
ConsistencyChecks_storage_library_168	0.0	0	0.7917	0.2083	Test	3
ConsistencyChecks_storage_library_170	1.0	0	0.88033	0.11967	Test	3
ConsistencyChecks_storage_library_171	1.0	1	0.00764	0.99236	Test	3
ConsistencyChecks_storage_library_178	1.0	1	0.0271	0.9729	Test	3
ConsistencyChecks_storage_library_179	1.0	1	0.02834	0.97166	Test	3
ConsistencyChecks_storage_library_180	0.0	1	0.13031	0.86969	Test	3
ConsistencyChecks_storage_library_189	0.0	1	0.13764	0.86236	Test	3
ConsistencyChecks_storage_library_191	1.0	0	0.50318	0.49682	Test	3
ConsistencyChecks_storage_library_202	0.0	0	0.77378	0.22622	Test	3
ConsistencyChecks_storage_library_205	1.0	1	0.00154	0.99846	Test	3
ConsistencyChecks_storage_library_206	0.0	0	0.93529	0.06471	Test	3
ConsistencyChecks_storage_library_209	1.0	1	0.22353	0.77647	Test	3
ConsistencyChecks_storage_library_214	0.0	0	0.90897	0.09103	Test	3
ConsistencyChecks_storage_library_215	0.0	0	0.95435	0.04565	Test	3
ConsistencyChecks_storage_library_228	1.0	1	0.06781	0.93219	Test	3
ConsistencyChecks_storage_library_231	1.0	1	0.21839	0.78161	Test	3
ConsistencyChecks_storage_library_237	1.0	1	0.10753	0.89247	Test	3
ConsistencyChecks_storage_library_238	0.0	1	0.08752	0.91248	Test	3
ConsistencyChecks_storage_library_260	0.0	0	0.97465	0.02535	Test	3
ConsistencyChecks_storage_library_262	0.0	0	0.92447	0.07553	Test	3
ConsistencyChecks_storage_library_263	1.0	0	0.90842	0.09158	Test	3
ConsistencyChecks_storage_library_267	1.0	1	0.06112	0.93888	Test	3
ConsistencyChecks_storage_library_270	1.0	1	0.43064	0.56936	Test	3
ConsistencyChecks_storage_library_277	1.0	1	0.38115	0.61885	Test	3
ConsistencyChecks_storage_library_280	0.0	0	0.98525	0.01475	Test	3
ConsistencyChecks_storage_library_281	1.0	1	0.00125	0.99875	Test	3
ConsistencyChecks_storage_library_000	0.0	0	0.98511	0.01489	Train	4
ConsistencyChecks_storage_library_001	1.0	1	0.04018	0.95982	Train	4
ConsistencyChecks_storage_library_004	1.0	1	0.01354	0.98646	Train	4
ConsistencyChecks_storage_library_005	1.0	1	0.00213	0.99787	Train	4
ConsistencyChecks_storage_library_006	1.0	1	0.02013	0.97987	Train	4
ConsistencyChecks_storage_library_008	1.0	1	0.00265	0.99735	Train	4
ConsistencyChecks_storage_library_009	1.0	1	0.03689	0.96311	Train	4
ConsistencyChecks_storage_library_010	1.0	1	0.15203	0.84797	Train	4
ConsistencyChecks_storage_library_011	1.0	1	0.00801	0.99199	Train	4
ConsistencyChecks_storage_library_015	1.0	1	0.00913	0.99087	Train	4
ConsistencyChecks_storage_library_018	1.0	1	0.00734	0.99266	Train	4
ConsistencyChecks_storage_library_020	1.0	1	0.00513	0.99487	Train	4
ConsistencyChecks_storage_library_021	0.0	0	0.97646	0.02354	Train	4
ConsistencyChecks_storage_library_023	0.0	0	0.99654	0.00346	Train	4
ConsistencyChecks_storage_library_024	1.0	1	0.0193	0.9807	Train	4
ConsistencyChecks_storage_library_025	0.0	0	0.96051	0.03949	Train	4
ConsistencyChecks_storage_library_026	0.0	0	0.99741	0.00259	Train	4
ConsistencyChecks_storage_library_027	1.0	1	0.01833	0.98167	Train	4
ConsistencyChecks_storage_library_028	1.0	1	0.00133	0.99867	Train	4
ConsistencyChecks_storage_library_029	1.0	1	0.00261	0.99739	Train	4
ConsistencyChecks_storage_library_030	1.0	1	0.02328	0.97672	Train	4
ConsistencyChecks_storage_library_033	0.0	0	0.97669	0.02331	Train	4
ConsistencyChecks_storage_library_035	1.0	1	0.06631	0.93369	Train	4
ConsistencyChecks_storage_library_037	1.0	1	0.0284	0.9716	Train	4
ConsistencyChecks_storage_library_038	1.0	1	0.0299	0.9701	Train	4
ConsistencyChecks_storage_library_039	1.0	1	0.01725	0.98275	Train	4
ConsistencyChecks_storage_library_040	1.0	1	0.00161	0.99839	Train	4
ConsistencyChecks_storage_library_042	0.0	0	0.89428	0.10572	Train	4
ConsistencyChecks_storage_library_044	0.0	0	0.9788	0.0212	Train	4
ConsistencyChecks_storage_library_045	1.0	1	0.00233	0.99767	Train	4
ConsistencyChecks_storage_library_046	1.0	1	0.02133	0.97867	Train	4
ConsistencyChecks_storage_library_047	0.0	0	0.95779	0.04221	Train	4
ConsistencyChecks_storage_library_049	1.0	1	0.00163	0.99837	Train	4
ConsistencyChecks_storage_library_052	1.0	1	0.01617	0.98383	Train	4
ConsistencyChecks_storage_library_053	0.0	0	0.92582	0.07418	Train	4
ConsistencyChecks_storage_library_054	1.0	1	0.02571	0.97429	Train	4
ConsistencyChecks_storage_library_056	0.0	0	0.97116	0.02884	Train	4
ConsistencyChecks_storage_library_057	1.0	1	0.00156	0.99844	Train	4
ConsistencyChecks_storage_library_060	0.0	0	0.93224	0.06776	Train	4
ConsistencyChecks_storage_library_062	1.0	1	0.00855	0.99145	Train	4
ConsistencyChecks_storage_library_063	0.0	0	0.95225	0.04775	Train	4
ConsistencyChecks_storage_library_066	0.0	0	0.99069	0.00931	Train	4
ConsistencyChecks_storage_library_067	0.0	0	0.99073	0.00927	Train	4
ConsistencyChecks_storage_library_074	1.0	1	0.01423	0.98577	Train	4
ConsistencyChecks_storage_library_076	1.0	1	0.01457	0.98543	Train	4
ConsistencyChecks_storage_library_077	1.0	1	0.06416	0.93584	Train	4
ConsistencyChecks_storage_library_079	0.0	0	0.99167	0.00833	Train	4
ConsistencyChecks_storage_library_080	0.0	0	0.96365	0.03635	Train	4
ConsistencyChecks_storage_library_084	0.0	0	0.9938	0.0062	Train	4
ConsistencyChecks_storage_library_085	0.0	0	0.98722	0.01278	Train	4
ConsistencyChecks_storage_library_086	0.0	0	0.92578	0.07422	Train	4
ConsistencyChecks_storage_library_087	0.0	0	0.97257	0.02743	Train	4
ConsistencyChecks_storage_library_088	0.0	0	0.99124	0.00876	Train	4
ConsistencyChecks_storage_library_089	1.0	1	0.00179	0.99821	Train	4
ConsistencyChecks_storage_library_090	0.0	0	0.97971	0.02029	Train	4
ConsistencyChecks_storage_library_091	0.0	0	0.98936	0.01064	Train	4
ConsistencyChecks_storage_library_092	1.0	1	0.00891	0.99109	Train	4
ConsistencyChecks_storage_library_093	1.0	1	0.07547	0.92453	Train	4
ConsistencyChecks_storage_library_094	1.0	1	0.01094	0.98906	Train	4
ConsistencyChecks_storage_library_096	1.0	1	0.0451	0.9549	Train	4
ConsistencyChecks_storage_library_098	0.0	0	0.92483	0.07517	Train	4
ConsistencyChecks_storage_library_100	1.0	1	0.00082	0.99918	Train	4
ConsistencyChecks_storage_library_105	0.0	0	0.98988	0.01012	Train	4
ConsistencyChecks_storage_library_106	1.0	1	0.01142	0.98858	Train	4
ConsistencyChecks_storage_library_108	1.0	1	0.07738	0.92262	Train	4
ConsistencyChecks_storage_library_109	0.0	0	0.98191	0.01809	Train	4
ConsistencyChecks_storage_library_110	1.0	1	0.03181	0.96819	Train	4
ConsistencyChecks_storage_library_111	1.0	1	0.05131	0.94869	Train	4
ConsistencyChecks_storage_library_112	1.0	1	0.06172	0.93828	Train	4
ConsistencyChecks_storage_library_114	0.0	0	0.96428	0.03572	Train	4
ConsistencyChecks_storage_library_116	1.0	1	0.00435	0.99565	Train	4
ConsistencyChecks_storage_library_117	0.0	0	0.98602	0.01398	Train	4
ConsistencyChecks_storage_library_118	1.0	1	0.01535	0.98465	Train	4
ConsistencyChecks_storage_library_121	0.0	0	0.97226	0.02774	Train	4
ConsistencyChecks_storage_library_123	1.0	1	0.02275	0.97725	Train	4
ConsistencyChecks_storage_library_124	1.0	1	0.02428	0.97572	Train	4
ConsistencyChecks_storage_library_125	0.0	0	0.98792	0.01208	Train	4
ConsistencyChecks_storage_library_127	1.0	1	0.00902	0.99098	Train	4
ConsistencyChecks_storage_library_128	1.0	1	0.01827	0.98172	Train	4
ConsistencyChecks_storage_library_129	0.0	0	0.99171	0.00829	Train	4
ConsistencyChecks_storage_library_130	1.0	1	0.01187	0.98813	Train	4
ConsistencyChecks_storage_library_131	0.0	0	0.95238	0.04762	Train	4
ConsistencyChecks_storage_library_132	1.0	1	0.01336	0.98664	Train	4
ConsistencyChecks_storage_library_133	1.0	1	0.05379	0.94621	Train	4
ConsistencyChecks_storage_library_135	0.0	0	0.99736	0.00264	Train	4
ConsistencyChecks_storage_library_140	0.0	0	0.98002	0.01998	Train	4
ConsistencyChecks_storage_library_141	1.0	1	0.00293	0.99707	Train	4
ConsistencyChecks_storage_library_142	1.0	1	0.01885	0.98115	Train	4
ConsistencyChecks_storage_library_143	0.0	0	0.95393	0.04607	Train	4
ConsistencyChecks_storage_library_144	1.0	1	0.05533	0.94467	Train	4
ConsistencyChecks_storage_library_145	1.0	1	0.01824	0.98176	Train	4
ConsistencyChecks_storage_library_148	0.0	0	0.97811	0.02189	Train	4
ConsistencyChecks_storage_library_149	0.0	0	0.95704	0.04296	Train	4
ConsistencyChecks_storage_library_152	1.0	1	0.00278	0.99722	Train	4
ConsistencyChecks_storage_library_153	0.0	0	0.9577	0.0423	Train	4
ConsistencyChecks_storage_library_154	0.0	0	0.98294	0.01706	Train	4
ConsistencyChecks_storage_library_155	0.0	0	0.9678	0.0322	Train	4
ConsistencyChecks_storage_library_156	0.0	0	0.98111	0.01889	Train	4
ConsistencyChecks_storage_library_157	1.0	1	0.0185	0.9815	Train	4
ConsistencyChecks_storage_library_159	0.0	0	0.98424	0.01576	Train	4
ConsistencyChecks_storage_library_161	1.0	1	0.03601	0.96399	Train	4
ConsistencyChecks_storage_library_162	1.0	1	0.03065	0.96935	Train	4
ConsistencyChecks_storage_library_164	1.0	1	0.00742	0.99258	Train	4
ConsistencyChecks_storage_library_166	1.0	1	0.005	0.995	Train	4
ConsistencyChecks_storage_library_167	1.0	1	0.00634	0.99366	Train	4
ConsistencyChecks_storage_library_168	0.0	0	0.98506	0.01494	Train	4
ConsistencyChecks_storage_library_169	1.0	1	0.03096	0.96904	Train	4
ConsistencyChecks_storage_library_170	1.0	1	0.01685	0.98315	Train	4
ConsistencyChecks_storage_library_171	1.0	1	0.00518	0.99482	Train	4
ConsistencyChecks_storage_library_173	1.0	1	0.01513	0.98487	Train	4
ConsistencyChecks_storage_library_176	1.0	1	0.02303	0.97697	Train	4
ConsistencyChecks_storage_library_177	1.0	1	0.00317	0.99683	Train	4
ConsistencyChecks_storage_library_178	1.0	1	0.00636	0.99364	Train	4
ConsistencyChecks_storage_library_179	1.0	1	0.0361	0.9639	Train	4
ConsistencyChecks_storage_library_180	0.0	0	0.82815	0.17185	Train	4
ConsistencyChecks_storage_library_181	0.0	0	0.94906	0.05094	Train	4
ConsistencyChecks_storage_library_182	0.0	0	0.97766	0.02234	Train	4
ConsistencyChecks_storage_library_183	0.0	0	0.96299	0.03701	Train	4
ConsistencyChecks_storage_library_184	1.0	1	0.00364	0.99636	Train	4
ConsistencyChecks_storage_library_185	1.0	1	0.00569	0.99431	Train	4
ConsistencyChecks_storage_library_189	0.0	0	0.92694	0.07306	Train	4
ConsistencyChecks_storage_library_190	1.0	1	0.00346	0.99654	Train	4
ConsistencyChecks_storage_library_191	1.0	1	0.02915	0.97085	Train	4
ConsistencyChecks_storage_library_192	0.0	0	0.97116	0.02884	Train	4
ConsistencyChecks_storage_library_196	1.0	1	0.00508	0.99492	Train	4
ConsistencyChecks_storage_library_197	1.0	1	0.01359	0.98641	Train	4
ConsistencyChecks_storage_library_198	1.0	1	0.00495	0.99505	Train	4
ConsistencyChecks_storage_library_199	1.0	1	0.02258	0.97742	Train	4
ConsistencyChecks_storage_library_201	1.0	1	0.00149	0.99851	Train	4
ConsistencyChecks_storage_library_202	0.0	0	0.95652	0.04348	Train	4
ConsistencyChecks_storage_library_203	0.0	0	0.9541	0.0459	Train	4
ConsistencyChecks_storage_library_204	0.0	0	0.99869	0.00131	Train	4
ConsistencyChecks_storage_library_205	1.0	1	0.00094	0.99906	Train	4
ConsistencyChecks_storage_library_206	0.0	0	0.98158	0.01842	Train	4
ConsistencyChecks_storage_library_209	1.0	1	0.03205	0.96795	Train	4
ConsistencyChecks_storage_library_212	1.0	1	0.01425	0.98575	Train	4
