ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_014	0.0	0	0.99086	0.00914	Train	3
ConsistencyChecks_storage_library_016	0.0	0	0.99716	0.00284	Train	3
ConsistencyChecks_storage_library_018	1.0	1	0.0068	0.9932	Train	3
ConsistencyChecks_storage_library_019	1.0	1	0.00664	0.99336	Train	3
ConsistencyChecks_storage_library_021	0.0	0	0.97384	0.02616	Train	3
ConsistencyChecks_storage_library_022	0.0	0	0.99829	0.00171	Train	3
ConsistencyChecks_storage_library_023	0.0	0	0.99753	0.00247	Train	3
ConsistencyChecks_storage_library_024	1.0	1	0.03996	0.96004	Train	3
ConsistencyChecks_storage_library_026	0.0	0	0.99447	0.00553	Train	3
ConsistencyChecks_storage_library_028	1.0	1	0.00352	0.99648	Train	3
ConsistencyChecks_storage_library_035	1.0	1	0.05216	0.94784	Train	3
ConsistencyChecks_storage_library_037	1.0	1	0.03485	0.96515	Train	3
ConsistencyChecks_storage_library_038	1.0	1	0.03901	0.96099	Train	3
ConsistencyChecks_storage_library_039	1.0	1	0.01135	0.98865	Train	3
ConsistencyChecks_storage_library_041	0.0	0	0.9811	0.0189	Train	3
ConsistencyChecks_storage_library_042	0.0	0	0.90563	0.09437	Train	3
ConsistencyChecks_storage_library_043	1.0	1	0.00456	0.99544	Train	3
ConsistencyChecks_storage_library_044	0.0	0	0.98989	0.01011	Train	3
ConsistencyChecks_storage_library_045	1.0	1	0.00449	0.99551	Train	3
ConsistencyChecks_storage_library_047	0.0	0	0.9647	0.0353	Train	3
ConsistencyChecks_storage_library_050	0.0	0	0.98369	0.01631	Train	3
ConsistencyChecks_storage_library_051	0.0	0	0.96147	0.03853	Train	3
ConsistencyChecks_storage_library_054	1.0	1	0.00585	0.99415	Train	3
ConsistencyChecks_storage_library_055	1.0	1	0.05535	0.94465	Train	3
ConsistencyChecks_storage_library_057	1.0	1	0.00288	0.99712	Train	3
ConsistencyChecks_storage_library_060	0.0	0	0.92	0.08	Train	3
ConsistencyChecks_storage_library_061	0.0	0	0.9894	0.0106	Train	3
ConsistencyChecks_storage_library_063	0.0	0	0.98242	0.01758	Train	3
ConsistencyChecks_storage_library_066	0.0	0	0.96993	0.03007	Train	3
ConsistencyChecks_storage_library_067	0.0	0	0.99387	0.00613	Train	3
ConsistencyChecks_storage_library_069	0.0	0	0.94923	0.05077	Train	3
ConsistencyChecks_storage_library_070	1.0	1	0.00739	0.99261	Train	3
ConsistencyChecks_storage_library_071	0.0	0	0.961	0.039	Train	3
ConsistencyChecks_storage_library_074	1.0	1	0.04731	0.95269	Train	3
ConsistencyChecks_storage_library_077	1.0	1	0.04154	0.95846	Train	3
ConsistencyChecks_storage_library_079	0.0	0	0.97176	0.02824	Train	3
ConsistencyChecks_storage_library_080	0.0	0	0.98674	0.01326	Train	3
ConsistencyChecks_storage_library_084	0.0	0	0.98529	0.01471	Train	3
ConsistencyChecks_storage_library_085	0.0	0	0.98097	0.01903	Train	3
ConsistencyChecks_storage_library_086	0.0	0	0.95348	0.04652	Train	3
ConsistencyChecks_storage_library_087	0.0	0	0.96868	0.03132	Train	3
ConsistencyChecks_storage_library_090	0.0	0	0.96881	0.03119	Train	3
ConsistencyChecks_storage_library_091	0.0	0	0.99442	0.00558	Train	3
ConsistencyChecks_storage_library_092	1.0	1	0.02979	0.97021	Train	3
ConsistencyChecks_storage_library_093	1.0	1	0.04352	0.95648	Train	3
ConsistencyChecks_storage_library_094	1.0	1	0.03975	0.96025	Train	3
ConsistencyChecks_storage_library_096	1.0	1	0.03988	0.96012	Train	3
ConsistencyChecks_storage_library_098	0.0	0	0.93144	0.06856	Train	3
ConsistencyChecks_storage_library_103	0.0	0	0.99535	0.00465	Train	3
ConsistencyChecks_storage_library_106	1.0	1	0.00515	0.99485	Train	3
ConsistencyChecks_storage_library_109	0.0	0	0.9721	0.0279	Train	3
ConsistencyChecks_storage_library_110	1.0	1	0.01814	0.98186	Train	3
ConsistencyChecks_storage_library_111	1.0	1	0.04654	0.95346	Train	3
ConsistencyChecks_storage_library_112	1.0	1	0.04284	0.95716	Train	3
ConsistencyChecks_storage_library_114	0.0	0	0.93517	0.06483	Train	3
ConsistencyChecks_storage_library_115	0.0	0	0.98229	0.01771	Train	3
ConsistencyChecks_storage_library_116	1.0	1	0.02285	0.97715	Train	3
ConsistencyChecks_storage_library_117	0.0	0	0.9757	0.0243	Train	3
ConsistencyChecks_storage_library_118	1.0	1	0.03496	0.96504	Train	3
ConsistencyChecks_storage_library_121	0.0	0	0.97689	0.02311	Train	3
ConsistencyChecks_storage_library_123	1.0	1	0.00396	0.99604	Train	3
ConsistencyChecks_storage_library_124	1.0	1	0.04665	0.95335	Train	3
ConsistencyChecks_storage_library_125	0.0	0	0.99348	0.00652	Train	3
ConsistencyChecks_storage_library_127	1.0	1	0.00918	0.99082	Train	3
ConsistencyChecks_storage_library_128	1.0	1	0.01348	0.98652	Train	3
ConsistencyChecks_storage_library_129	0.0	0	0.99213	0.00787	Train	3
ConsistencyChecks_storage_library_131	0.0	0	0.98454	0.01546	Train	3
ConsistencyChecks_storage_library_132	1.0	1	0.01025	0.98975	Train	3
ConsistencyChecks_storage_library_133	1.0	1	0.06149	0.93851	Train	3
ConsistencyChecks_storage_library_134	1.0	1	0.0155	0.9845	Train	3
ConsistencyChecks_storage_library_135	0.0	0	0.98475	0.01525	Train	3
ConsistencyChecks_storage_library_139	0.0	0	0.98423	0.01577	Train	3
ConsistencyChecks_storage_library_140	0.0	0	0.98194	0.01806	Train	3
ConsistencyChecks_storage_library_143	0.0	0	0.96044	0.03956	Train	3
ConsistencyChecks_storage_library_144	1.0	1	0.03244	0.96756	Train	3
ConsistencyChecks_storage_library_145	1.0	1	0.02309	0.97691	Train	3
ConsistencyChecks_storage_library_147	1.0	1	0.01486	0.98514	Train	3
ConsistencyChecks_storage_library_148	0.0	0	0.97471	0.02529	Train	3
ConsistencyChecks_storage_library_149	0.0	0	0.90552	0.09448	Train	3
ConsistencyChecks_storage_library_152	1.0	1	0.00672	0.99328	Train	3
ConsistencyChecks_storage_library_154	0.0	0	0.96544	0.03456	Train	3
ConsistencyChecks_storage_library_155	0.0	0	0.95005	0.04995	Train	3
ConsistencyChecks_storage_library_156	0.0	0	0.95177	0.04823	Train	3
ConsistencyChecks_storage_library_157	1.0	1	0.03042	0.96958	Train	3
ConsistencyChecks_storage_library_159	0.0	0	0.98398	0.01602	Train	3
ConsistencyChecks_storage_library_161	1.0	1	0.02945	0.97055	Train	3
ConsistencyChecks_storage_library_164	1.0	1	0.02506	0.97494	Train	3
ConsistencyChecks_storage_library_166	1.0	1	0.00653	0.99347	Train	3
ConsistencyChecks_storage_library_167	1.0	1	0.00286	0.99714	Train	3
ConsistencyChecks_storage_library_169	1.0	1	0.02344	0.97656	Train	3
ConsistencyChecks_storage_library_170	1.0	1	0.01684	0.98316	Train	3
ConsistencyChecks_storage_library_171	1.0	1	0.00304	0.99696	Train	3
ConsistencyChecks_storage_library_173	1.0	1	0.00254	0.99746	Train	3
ConsistencyChecks_storage_library_174	1.0	1	0.04211	0.95789	Train	3
ConsistencyChecks_storage_library_176	1.0	1	0.02419	0.97581	Train	3
ConsistencyChecks_storage_library_177	1.0	1	0.00317	0.99683	Train	3
ConsistencyChecks_storage_library_178	1.0	1	0.0035	0.9965	Train	3
ConsistencyChecks_storage_library_179	1.0	1	0.01166	0.98834	Train	3
ConsistencyChecks_storage_library_180	0.0	0	0.84135	0.15865	Train	3
ConsistencyChecks_storage_library_181	0.0	0	0.97402	0.02598	Train	3
ConsistencyChecks_storage_library_182	0.0	0	0.97035	0.02965	Train	3
ConsistencyChecks_storage_library_183	0.0	0	0.97072	0.02928	Train	3
ConsistencyChecks_storage_library_186	0.0	0	0.98022	0.01978	Train	3
ConsistencyChecks_storage_library_187	0.0	0	0.95408	0.04592	Train	3
ConsistencyChecks_storage_library_189	0.0	0	0.95	0.05	Train	3
ConsistencyChecks_storage_library_190	1.0	1	0.00135	0.99865	Train	3
ConsistencyChecks_storage_library_191	1.0	1	0.01375	0.98625	Train	3
ConsistencyChecks_storage_library_192	0.0	0	0.94777	0.05223	Train	3
ConsistencyChecks_storage_library_194	1.0	1	0.00805	0.99195	Train	3
ConsistencyChecks_storage_library_196	1.0	1	0.00683	0.99317	Train	3
ConsistencyChecks_storage_library_197	1.0	1	0.02351	0.97649	Train	3
ConsistencyChecks_storage_library_198	1.0	1	0.00702	0.99298	Train	3
ConsistencyChecks_storage_library_199	1.0	1	0.025	0.975	Train	3
ConsistencyChecks_storage_library_200	1.0	1	0.01536	0.98464	Train	3
ConsistencyChecks_storage_library_202	0.0	0	0.99153	0.00847	Train	3
ConsistencyChecks_storage_library_203	0.0	0	0.96176	0.03824	Train	3
ConsistencyChecks_storage_library_204	0.0	0	0.99928	0.00072	Train	3
ConsistencyChecks_storage_library_205	1.0	1	0.00625	0.99375	Train	3
ConsistencyChecks_storage_library_206	0.0	0	0.98576	0.01424	Train	3
ConsistencyChecks_storage_library_209	1.0	1	0.00926	0.99074	Train	3
ConsistencyChecks_storage_library_210	0.0	0	0.9803	0.0197	Train	3
ConsistencyChecks_storage_library_212	1.0	1	0.00615	0.99385	Train	3
ConsistencyChecks_storage_library_213	1.0	1	0.02003	0.97997	Train	3
ConsistencyChecks_storage_library_214	0.0	0	0.9921	0.0079	Train	3
ConsistencyChecks_storage_library_215	0.0	0	0.99518	0.00482	Train	3
ConsistencyChecks_storage_library_216	1.0	1	0.00765	0.99235	Train	3
ConsistencyChecks_storage_library_217	1.0	1	0.00738	0.99262	Train	3
ConsistencyChecks_storage_library_218	0.0	0	0.94912	0.05088	Train	3
ConsistencyChecks_storage_library_219	0.0	0	0.9918	0.0082	Train	3
ConsistencyChecks_storage_library_220	0.0	0	0.97448	0.02552	Train	3
ConsistencyChecks_storage_library_221	0.0	0	0.98109	0.01891	Train	3
ConsistencyChecks_storage_library_222	1.0	1	0.00674	0.99326	Train	3
ConsistencyChecks_storage_library_224	1.0	1	0.04774	0.95226	Train	3
ConsistencyChecks_storage_library_225	1.0	1	0.01133	0.98867	Train	3
ConsistencyChecks_storage_library_226	1.0	1	0.06871	0.93129	Train	3
ConsistencyChecks_storage_library_227	1.0	1	0.04633	0.95367	Train	3
ConsistencyChecks_storage_library_228	1.0	1	0.02765	0.97235	Train	3
ConsistencyChecks_storage_library_229	1.0	1	0.02776	0.97224	Train	3
ConsistencyChecks_storage_library_231	1.0	1	0.0311	0.9689	Train	3
ConsistencyChecks_storage_library_235	0.0	0	0.97963	0.02037	Train	3
ConsistencyChecks_storage_library_236	1.0	1	0.005	0.995	Train	3
ConsistencyChecks_storage_library_237	1.0	1	0.01102	0.98898	Train	3
ConsistencyChecks_storage_library_238	0.0	0	0.94552	0.05448	Train	3
ConsistencyChecks_storage_library_239	1.0	1	0.01158	0.98842	Train	3
ConsistencyChecks_storage_library_240	0.0	0	0.97606	0.02394	Train	3
ConsistencyChecks_storage_library_242	1.0	1	0.03134	0.96866	Train	3
ConsistencyChecks_storage_library_243	0.0	0	0.99915	0.00085	Train	3
ConsistencyChecks_storage_library_245	0.0	0	0.98033	0.01967	Train	3
ConsistencyChecks_storage_library_246	1.0	1	0.01888	0.98112	Train	3
ConsistencyChecks_storage_library_248	1.0	1	0.00127	0.99873	Train	3
ConsistencyChecks_storage_library_249	0.0	0	0.93344	0.06656	Train	3
ConsistencyChecks_storage_library_250	1.0	1	0.0459	0.9541	Train	3
ConsistencyChecks_storage_library_251	1.0	1	0.0174	0.9826	Train	3
ConsistencyChecks_storage_library_252	0.0	0	0.99148	0.00852	Train	3
ConsistencyChecks_storage_library_255	1.0	1	0.01391	0.98609	Train	3
ConsistencyChecks_storage_library_258	0.0	0	0.99416	0.00585	Train	3
ConsistencyChecks_storage_library_260	0.0	0	0.98565	0.01435	Train	3
ConsistencyChecks_storage_library_263	1.0	1	0.05365	0.94636	Train	3
ConsistencyChecks_storage_library_264	1.0	1	0.03715	0.96285	Train	3
ConsistencyChecks_storage_library_265	1.0	1	0.0356	0.9644	Train	3
ConsistencyChecks_storage_library_267	1.0	1	0.01005	0.98995	Train	3
ConsistencyChecks_storage_library_268	0.0	0	0.99964	0.00036	Train	3
ConsistencyChecks_storage_library_269	1.0	1	0.00856	0.99144	Train	3
ConsistencyChecks_storage_library_270	1.0	1	0.03316	0.96684	Train	3
ConsistencyChecks_storage_library_271	0.0	0	0.96802	0.03198	Train	3
ConsistencyChecks_storage_library_274	1.0	1	0.00514	0.99486	Train	3
ConsistencyChecks_storage_library_275	0.0	0	0.99935	0.00065	Train	3
ConsistencyChecks_storage_library_277	1.0	1	0.06742	0.93258	Train	3
ConsistencyChecks_storage_library_278	0.0	0	0.9754	0.0246	Train	3
ConsistencyChecks_storage_library_280	0.0	0	0.97803	0.02197	Train	3
ConsistencyChecks_storage_library_282	1.0	1	0.00845	0.99155	Train	3
ConsistencyChecks_storage_library_283	1.0	1	0.00669	0.99331	Train	3
ConsistencyChecks_storage_library_285	0.0	0	0.99958	0.00042	Train	3
ConsistencyChecks_storage_library_286	1.0	1	0.01353	0.98647	Train	3
ConsistencyChecks_storage_library_290	1.0	1	0.00483	0.99517	Train	3
ConsistencyChecks_storage_library_291	0.0	0	0.95021	0.04979	Train	3
ConsistencyChecks_storage_library_294	1.0	1	0.00394	0.99606	Train	3
ConsistencyChecks_storage_library_295	1.0	1	0.01115	0.98885	Train	3
ConsistencyChecks_storage_library_296	1.0	1	0.00279	0.99721	Train	3
ConsistencyChecks_storage_library_297	1.0	1	0.03053	0.96947	Train	3
ConsistencyChecks_storage_library_298	0.0	0	0.96545	0.03455	Train	3
ConsistencyChecks_storage_library_299	1.0	1	0.02626	0.97374	Train	3
ConsistencyChecks_storage_library_006	1.0	0	0.70691	0.29309	Test	3
ConsistencyChecks_storage_library_013	0.0	0	0.98648	0.01352	Test	3
ConsistencyChecks_storage_library_015	1.0	1	0.00258	0.99742	Test	3
ConsistencyChecks_storage_library_017	1.0	0	0.52559	0.47441	Test	3
ConsistencyChecks_storage_library_020	1.0	1	0.02715	0.97285	Test	3
ConsistencyChecks_storage_library_025	0.0	0	0.7864	0.2136	Test	3
ConsistencyChecks_storage_library_027	1.0	0	0.70185	0.29815	Test	3
ConsistencyChecks_storage_library_029	1.0	1	0.19508	0.80492	Test	3
ConsistencyChecks_storage_library_030	1.0	0	0.81779	0.18221	Test	3
ConsistencyChecks_storage_library_033	0.0	0	0.80189	0.19811	Test	3
ConsistencyChecks_storage_library_040	1.0	1	0.02626	0.97374	Test	3
ConsistencyChecks_storage_library_046	1.0	1	0.18096	0.81904	Test	3
ConsistencyChecks_storage_library_049	1.0	1	0.00344	0.99656	Test	3
ConsistencyChecks_storage_library_052	1.0	0	0.70399	0.29601	Test	3
ConsistencyChecks_storage_library_053	0.0	1	0.03449	0.96551	Test	3
ConsistencyChecks_storage_library_056	0.0	0	0.65311	0.34689	Test	3
ConsistencyChecks_storage_library_062	1.0	1	0.02576	0.97424	Test	3
ConsistencyChecks_storage_library_076	1.0	1	0.00227	0.99773	Test	3
ConsistencyChecks_storage_library_083	0.0	1	0.23287	0.76713	Test	3
ConsistencyChecks_storage_library_088	0.0	0	0.98927	0.01073	Test	3
ConsistencyChecks_storage_library_089	1.0	1	0.01269	0.98731	Test	3
ConsistencyChecks_storage_library_100	1.0	1	0.00563	0.99437	Test	3
ConsistencyChecks_storage_library_105	0.0	1	0.34193	0.65807	Test	3
ConsistencyChecks_storage_library_108	1.0	0	0.74862	0.25138	Test	3
ConsistencyChecks_storage_library_130	1.0	1	0.0354	0.9646	Test	3
ConsistencyChecks_storage_library_137	1.0	1	0.02253	0.97747	Test	3
ConsistencyChecks_storage_library_138	1.0	1	0.16012	0.83988	Test	3
ConsistencyChecks_storage_library_141	1.0	1	0.05716	0.94284	Test	3
ConsistencyChecks_storage_library_142	1.0	1	0.00551	0.99449	Test	3
ConsistencyChecks_storage_library_153	0.0	1	0.08842	0.91158	Test	3
ConsistencyChecks_storage_library_162	1.0	1	0.21933	0.78067	Test	3
ConsistencyChecks_storage_library_163	1.0	1	0.16262	0.83738	Test	3
ConsistencyChecks_storage_library_168	0.0	0	0.53072	0.46928	Test	3
ConsistencyChecks_storage_library_172	0.0	1	0.46471	0.53529	Test	3
ConsistencyChecks_storage_library_184	1.0	1	0.01302	0.98698	Test	3
ConsistencyChecks_storage_library_185	1.0	1	0.08228	0.91772	Test	3
ConsistencyChecks_storage_library_201	1.0	1	0.0184	0.9816	Test	3
ConsistencyChecks_storage_library_211	1.0	1	0.17888	0.82112	Test	3
ConsistencyChecks_storage_library_232	0.0	1	0.10256	0.89744	Test	3
ConsistencyChecks_storage_library_234	0.0	1	0.06937	0.93063	Test	3
ConsistencyChecks_storage_library_256	1.0	0	0.96713	0.03287	Test	3
ConsistencyChecks_storage_library_259	0.0	1	0.13076	0.86924	Test	3
ConsistencyChecks_storage_library_261	0.0	1	0.27312	0.72688	Test	3
ConsistencyChecks_storage_library_262	0.0	0	0.8523	0.1477	Test	3
ConsistencyChecks_storage_library_272	0.0	1	0.4923	0.5077	Test	3
ConsistencyChecks_storage_library_281	1.0	1	0.00056	0.99944	Test	3
ConsistencyChecks_storage_library_284	1.0	1	0.35874	0.64126	Test	3
ConsistencyChecks_storage_library_289	1.0	1	0.01416	0.98584	Test	3
ConsistencyChecks_storage_library_000	0.0	0	0.97592	0.02408	Train	4
ConsistencyChecks_storage_library_001	1.0	1	0.03954	0.96046	Train	4
ConsistencyChecks_storage_library_003	1.0	1	0.02694	0.97306	Train	4
ConsistencyChecks_storage_library_004	1.0	1	0.00465	0.99535	Train	4
ConsistencyChecks_storage_library_005	1.0	1	0.02049	0.97951	Train	4
ConsistencyChecks_storage_library_006	1.0	1	0.01045	0.98955	Train	4
ConsistencyChecks_storage_library_008	1.0	1	0.00407	0.99593	Train	4
ConsistencyChecks_storage_library_010	1.0	1	0.18261	0.81739	Train	4
ConsistencyChecks_storage_library_011	1.0	1	0.00687	0.99313	Train	4
ConsistencyChecks_storage_library_013	0.0	0	0.98651	0.01349	Train	4
ConsistencyChecks_storage_library_014	0.0	0	0.98933	0.01067	Train	4
ConsistencyChecks_storage_library_015	1.0	1	0.00649	0.99351	Train	4
ConsistencyChecks_storage_library_016	0.0	0	0.99829	0.00171	Train	4
ConsistencyChecks_storage_library_017	1.0	1	0.05998	0.94002	Train	4
ConsistencyChecks_storage_library_018	1.0	1	0.00229	0.99771	Train	4
ConsistencyChecks_storage_library_019	1.0	1	0.02778	0.97222	Train	4
ConsistencyChecks_storage_library_020	1.0	1	0.00568	0.99432	Train	4
ConsistencyChecks_storage_library_021	0.0	0	0.96196	0.03804	Train	4
ConsistencyChecks_storage_library_022	0.0	0	0.99465	0.00535	Train	4
ConsistencyChecks_storage_library_023	0.0	0	0.99851	0.00149	Train	4
ConsistencyChecks_storage_library_024	1.0	1	0.01822	0.98178	Train	4
ConsistencyChecks_storage_library_025	0.0	0	0.97257	0.02743	Train	4
ConsistencyChecks_storage_library_026	0.0	0	0.99786	0.00214	Train	4
ConsistencyChecks_storage_library_027	1.0	1	0.01042	0.98958	Train	4
ConsistencyChecks_storage_library_029	1.0	1	0.01423	0.98577	Train	4
ConsistencyChecks_storage_library_030	1.0	1	0.02893	0.97107	Train	4
ConsistencyChecks_storage_library_033	0.0	0	0.96738	0.03262	Train	4
ConsistencyChecks_storage_library_035	1.0	1	0.10047	0.89953	Train	4
ConsistencyChecks_storage_library_037	1.0	1	0.03503	0.96497	Train	4
ConsistencyChecks_storage_library_038	1.0	1	0.02313	0.97687	Train	4
ConsistencyChecks_storage_library_039	1.0	1	0.03576	0.96424	Train	4
ConsistencyChecks_storage_library_040	1.0	1	0.01619	0.98381	Train	4
ConsistencyChecks_storage_library_041	0.0	0	0.98211	0.01789	Train	4
ConsistencyChecks_storage_library_042	0.0	0	0.93112	0.06888	Train	4
ConsistencyChecks_storage_library_043	1.0	1	0.00396	0.99604	Train	4
ConsistencyChecks_storage_library_044	0.0	0	0.99624	0.00376	Train	4
ConsistencyChecks_storage_library_045	1.0	1	0.00314	0.99686	Train	4
ConsistencyChecks_storage_library_046	1.0	1	0.01881	0.98119	Train	4
ConsistencyChecks_storage_library_047	0.0	0	0.98303	0.01697	Train	4
ConsistencyChecks_storage_library_049	1.0	1	0.00295	0.99705	Train	4
ConsistencyChecks_storage_library_050	0.0	0	0.97462	0.02538	Train	4
ConsistencyChecks_storage_library_051	0.0	0	0.95517	0.04483	Train	4
ConsistencyChecks_storage_library_052	1.0	1	0.03102	0.96898	Train	4
ConsistencyChecks_storage_library_053	0.0	0	0.91647	0.08353	Train	4
ConsistencyChecks_storage_library_055	1.0	1	0.07053	0.92947	Train	4
ConsistencyChecks_storage_library_056	0.0	0	0.97346	0.02654	Train	4
ConsistencyChecks_storage_library_060	0.0	0	0.94182	0.05818	Train	4
ConsistencyChecks_storage_library_062	1.0	1	0.04708	0.95292	Train	4
ConsistencyChecks_storage_library_063	0.0	0	0.98358	0.01642	Train	4
ConsistencyChecks_storage_library_066	0.0	0	0.99009	0.00991	Train	4
ConsistencyChecks_storage_library_067	0.0	0	0.98371	0.01629	Train	4
ConsistencyChecks_storage_library_070	1.0	1	0.00802	0.99198	Train	4
ConsistencyChecks_storage_library_071	0.0	0	0.96956	0.03044	Train	4
ConsistencyChecks_storage_library_076	1.0	1	0.00482	0.99518	Train	4
ConsistencyChecks_storage_library_079	0.0	0	0.98303	0.01697	Train	4
ConsistencyChecks_storage_library_080	0.0	0	0.98862	0.01138	Train	4
ConsistencyChecks_storage_library_083	0.0	0	0.92192	0.07808	Train	4
ConsistencyChecks_storage_library_084	0.0	0	0.96182	0.03818	Train	4
ConsistencyChecks_storage_library_085	0.0	0	0.98693	0.01307	Train	4
ConsistencyChecks_storage_library_086	0.0	0	0.94913	0.05087	Train	4
ConsistencyChecks_storage_library_087	0.0	0	0.93755	0.06245	Train	4
ConsistencyChecks_storage_library_088	0.0	0	0.99806	0.00194	Train	4
ConsistencyChecks_storage_library_089	1.0	1	0.0025	0.9975	Train	4
ConsistencyChecks_storage_library_091	0.0	0	0.98991	0.01009	Train	4
ConsistencyChecks_storage_library_092	1.0	1	0.02852	0.97148	Train	4
ConsistencyChecks_storage_library_093	1.0	1	0.07454	0.92546	Train	4
ConsistencyChecks_storage_library_094	1.0	1	0.02969	0.97031	Train	4
ConsistencyChecks_storage_library_096	1.0	1	0.03838	0.96162	Train	4
ConsistencyChecks_storage_library_098	0.0	0	0.95401	0.04599	Train	4
ConsistencyChecks_storage_library_100	1.0	1	0.00236	0.99764	Train	4
ConsistencyChecks_storage_library_105	0.0	0	0.97552	0.02448	Train	4
ConsistencyChecks_storage_library_106	1.0	1	0.01281	0.98719	Train	4
ConsistencyChecks_storage_library_108	1.0	1	0.05718	0.94282	Train	4
ConsistencyChecks_storage_library_109	0.0	0	0.98112	0.01888	Train	4
ConsistencyChecks_storage_library_112	1.0	1	0.04185	0.95815	Train	4
ConsistencyChecks_storage_library_114	0.0	0	0.9321	0.0679	Train	4
ConsistencyChecks_storage_library_115	0.0	0	0.9863	0.0137	Train	4
ConsistencyChecks_storage_library_116	1.0	1	0.00367	0.99633	Train	4
ConsistencyChecks_storage_library_117	0.0	0	0.97669	0.02331	Train	4
ConsistencyChecks_storage_library_121	0.0	0	0.97411	0.02589	Train	4
ConsistencyChecks_storage_library_123	1.0	1	0.01938	0.98062	Train	4
ConsistencyChecks_storage_library_124	1.0	1	0.03037	0.96963	Train	4
ConsistencyChecks_storage_library_127	1.0	1	0.01469	0.98531	Train	4
ConsistencyChecks_storage_library_129	0.0	0	0.99464	0.00536	Train	4
ConsistencyChecks_storage_library_130	1.0	1	0.00427	0.99573	Train	4
ConsistencyChecks_storage_library_131	0.0	0	0.95455	0.04545	Train	4
ConsistencyChecks_storage_library_132	1.0	1	0.03354	0.96646	Train	4
ConsistencyChecks_storage_library_133	1.0	1	0.04946	0.95054	Train	4
ConsistencyChecks_storage_library_135	0.0	0	0.98126	0.01874	Train	4
ConsistencyChecks_storage_library_137	1.0	1	0.00207	0.99793	Train	4
ConsistencyChecks_storage_library_138	1.0	1	0.009	0.991	Train	4
ConsistencyChecks_storage_library_139	0.0	0	0.9939	0.0061	Train	4
ConsistencyChecks_storage_library_141	1.0	1	0.00258	0.99742	Train	4
ConsistencyChecks_storage_library_142	1.0	1	0.01684	0.98316	Train	4
ConsistencyChecks_storage_library_143	0.0	0	0.97451	0.02549	Train	4
ConsistencyChecks_storage_library_144	1.0	1	0.06307	0.93693	Train	4
ConsistencyChecks_storage_library_145	1.0	1	0.03885	0.96115	Train	4
ConsistencyChecks_storage_library_147	1.0	1	0.00948	0.99052	Train	4
ConsistencyChecks_storage_library_148	0.0	0	0.95744	0.04256	Train	4
ConsistencyChecks_storage_library_149	0.0	0	0.95141	0.04859	Train	4
ConsistencyChecks_storage_library_152	1.0	1	0.00635	0.99365	Train	4
ConsistencyChecks_storage_library_153	0.0	0	0.97295	0.02705	Train	4
ConsistencyChecks_storage_library_156	0.0	0	0.95237	0.04763	Train	4
ConsistencyChecks_storage_library_157	1.0	1	0.01842	0.98158	Train	4
ConsistencyChecks_storage_library_161	1.0	1	0.05932	0.94068	Train	4
ConsistencyChecks_storage_library_162	1.0	1	0.04583	0.95417	Train	4
ConsistencyChecks_storage_library_163	1.0	1	0.00457	0.99543	Train	4
ConsistencyChecks_storage_library_164	1.0	1	0.00597	0.99403	Train	4
ConsistencyChecks_storage_library_166	1.0	1	0.00739	0.99261	Train	4
ConsistencyChecks_storage_library_168	0.0	0	0.98648	0.01352	Train	4
ConsistencyChecks_storage_library_170	1.0	1	0.0042	0.9958	Train	4
ConsistencyChecks_storage_library_171	1.0	1	0.01084	0.98916	Train	4
ConsistencyChecks_storage_library_172	0.0	0	0.99302	0.00698	Train	4
ConsistencyChecks_storage_library_173	1.0	1	0.01922	0.98078	Train	4
ConsistencyChecks_storage_library_174	1.0	1	0.05205	0.94795	Train	4
ConsistencyChecks_storage_library_178	1.0	1	0.0144	0.9856	Train	4
ConsistencyChecks_storage_library_180	0.0	0	0.83622	0.16378	Train	4
ConsistencyChecks_storage_library_181	0.0	0	0.97168	0.02832	Train	4
ConsistencyChecks_storage_library_183	0.0	0	0.94269	0.05731	Train	4
ConsistencyChecks_storage_library_184	1.0	1	0.01295	0.98705	Train	4
ConsistencyChecks_storage_library_185	1.0	1	0.00279	0.99721	Train	4
ConsistencyChecks_storage_library_186	0.0	0	0.98	0.02	Train	4
ConsistencyChecks_storage_library_187	0.0	0	0.94775	0.05225	Train	4
ConsistencyChecks_storage_library_189	0.0	0	0.94454	0.05546	Train	4
ConsistencyChecks_storage_library_190	1.0	1	0.0081	0.9919	Train	4
ConsistencyChecks_storage_library_191	1.0	1	0.01426	0.98574	Train	4
ConsistencyChecks_storage_library_192	0.0	0	0.95499	0.04501	Train	4
ConsistencyChecks_storage_library_196	1.0	1	0.0059	0.9941	Train	4
ConsistencyChecks_storage_library_197	1.0	1	0.03083	0.96917	Train	4
ConsistencyChecks_storage_library_198	1.0	1	0.00677	0.99323	Train	4
ConsistencyChecks_storage_library_199	1.0	1	0.0231	0.9769	Train	4
ConsistencyChecks_storage_library_201	1.0	1	0.00594	0.99406	Train	4
ConsistencyChecks_storage_library_202	0.0	0	0.97725	0.02275	Train	4
ConsistencyChecks_storage_library_203	0.0	0	0.94529	0.05471	Train	4
ConsistencyChecks_storage_library_204	0.0	0	0.99895	0.00105	Train	4
ConsistencyChecks_storage_library_206	0.0	0	0.97517	0.02483	Train	4
