QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2969	False	1	0.38	0.62	0.0
A2A_LIGANDS_1870	True	1	0.39	0.61	0.0
A2A_LIGANDS_0859	False	0	0.85	0.15	0.0
A2A_LIGANDS_1875	True	1	0.35	0.65	0.0
A2A_LIGANDS_1073	True	1	0.16	0.84	0.0
A2A_LIGANDS_0720	True	1	0.22	0.78	0.0
A2A_LIGANDS_2214	True	1	0.37	0.63	0.0
A2A_LIGANDS_3043	True	0	0.56	0.44	0.0
A2A_LIGANDS_1661	True	1	0.31	0.69	0.0
A2A_LIGANDS_1657	False	0	0.53	0.47	0.0
A2A_LIGANDS_3866	False	1	0.41	0.59	0.0
A2A_LIGANDS_3546	True	0	0.6	0.4	0.0
A2A_LIGANDS_3021	True	1	0.34	0.66	0.0
A2A_LIGANDS_3163	True	1	0.15	0.85	0.0
A2A_LIGANDS_3399	True	1	0.2	0.8	0.0
A2A_LIGANDS_3200	False	0	0.57	0.43	0.0
A2A_LIGANDS_4031	True	1	0.22	0.78	0.0
A2A_LIGANDS_3675	False	1	0.4	0.6	0.0
A2A_LIGANDS_2986	True	1	0.25	0.75	0.0
A2A_LIGANDS_2172	True	1	0.08	0.92	0.0
A2A_LIGANDS_1850	True	0	0.64	0.36	0.0
A2A_LIGANDS_3884	True	1	0.49	0.51	0.0
A2A_LIGANDS_2893	False	0	0.5	0.5	0.0
A2A_LIGANDS_1386	True	1	0.49	0.51	0.0
A2A_LIGANDS_2565	True	0	0.61	0.39	0.0
A2A_LIGANDS_1400	False	1	0.44	0.56	0.0
A2A_LIGANDS_1196	False	0	0.52	0.48	0.0
A2A_LIGANDS_3842	True	1	0.28	0.72	0.0
A2A_LIGANDS_1476	False	0	0.76	0.24	0.0
A2A_LIGANDS_2150	True	1	0.28	0.72	0.0
A2A_LIGANDS_3569	True	1	0.29	0.71	0.0
A2A_LIGANDS_2903	True	1	0.19	0.81	0.0
A2A_LIGANDS_0298	False	0	0.58	0.42	0.0
A2A_LIGANDS_1265	False	0	0.52	0.48	0.0
A2A_LIGANDS_2270	True	1	0.32	0.68	0.0
A2A_LIGANDS_0959	True	1	0.29	0.71	0.0
A2A_LIGANDS_1607	False	0	0.76	0.24	0.0
A2A_LIGANDS_2115	True	1	0.27	0.73	0.0
A2A_LIGANDS_0909	True	1	0.46	0.54	0.0
A2A_LIGANDS_2649	True	1	0.35	0.65	0.0
A2A_LIGANDS_1610	True	1	0.01	0.99	0.0
A2A_LIGANDS_2462	False	1	0.3	0.7	0.0
A2A_LIGANDS_1375	True	1	0.47	0.53	0.0
A2A_LIGANDS_1287	False	1	0.4	0.6	0.0
A2A_LIGANDS_4069	True	1	0.2	0.8	0.0
A2A_LIGANDS_0350	False	0	0.62	0.38	0.0
A2A_LIGANDS_1369	False	0	0.7	0.3	0.0
A2A_LIGANDS_2177	True	1	0.37	0.63	0.0
A2A_LIGANDS_0644	True	1	0.1	0.9	0.0
A2A_LIGANDS_3665	True	1	0.39	0.61	0.0
A2A_LIGANDS_2087	False	1	0.35	0.65	0.0
A2A_LIGANDS_1682	True	1	0.35	0.65	0.0
A2A_LIGANDS_0670	False	1	0.37	0.63	0.0
A2A_LIGANDS_3698	True	1	0.29	0.71	0.0
A2A_LIGANDS_2173	False	1	0.39	0.61	0.0
A2A_LIGANDS_3330	True	1	0.38	0.62	0.0
A2A_LIGANDS_1966	True	1	0.38	0.62	0.0
A2A_LIGANDS_1895	False	1	0.26	0.74	0.0
A2A_LIGANDS_1180	True	1	0.38	0.62	0.0
A2A_LIGANDS_2541	True	1	0.41	0.59	0.0
A2A_LIGANDS_2806	True	1	0.3	0.7	0.0
A2A_LIGANDS_3708	True	1	0.38	0.62	0.0
A2A_LIGANDS_1927	True	1	0.29	0.71	0.0
A2A_LIGANDS_1588	True	0	0.78	0.22	0.0
A2A_LIGANDS_2304	False	0	0.66	0.34	0.0
A2A_LIGANDS_2423	True	1	0.25	0.75	0.0
A2A_LIGANDS_1358	False	1	0.26	0.74	0.0
A2A_LIGANDS_2950	True	1	0.07	0.93	0.0
A2A_LIGANDS_0787	True	1	0.43	0.57	0.0
A2A_LIGANDS_3662	True	0	0.5	0.5	0.0
A2A_LIGANDS_0141	True	1	0.38	0.62	0.0
A2A_LIGANDS_0789	True	1	0.27	0.73	0.0
A2A_LIGANDS_4035	False	0	0.75	0.25	0.0
A2A_LIGANDS_2998	False	0	0.57	0.43	0.0
A2A_LIGANDS_0715	False	0	0.54	0.46	0.0
A2A_LIGANDS_3281	False	0	0.52	0.48	0.0
A2A_LIGANDS_2243	False	0	0.7	0.3	0.0
A2A_LIGANDS_2424	True	1	0.48	0.52	0.0
A2A_LIGANDS_3887	True	1	0.0	1.0	0.0
A2A_LIGANDS_3246	False	0	0.6	0.4	0.0
A2A_LIGANDS_3183	False	1	0.21	0.79	0.0
A2A_LIGANDS_3118	True	1	0.39	0.61	0.0
A2A_LIGANDS_0619	False	1	0.23	0.77	0.0
A2A_LIGANDS_0407	False	1	0.37	0.63	0.0
A2A_LIGANDS_3997	False	0	0.64	0.36	0.0
A2A_LIGANDS_1005	False	0	0.53	0.47	0.0
A2A_LIGANDS_3716	True	1	0.2	0.8	0.0
A2A_LIGANDS_0891	False	1	0.37	0.63	0.0
A2A_LIGANDS_2469	False	1	0.47	0.53	0.0
A2A_LIGANDS_0498	True	1	0.33	0.67	0.0
A2A_LIGANDS_1838	True	1	0.27	0.73	0.0
A2A_LIGANDS_2303	False	0	0.61	0.39	0.0
A2A_LIGANDS_0343	True	1	0.24	0.76	0.0
A2A_LIGANDS_2631	False	1	0.38	0.62	0.0
A2A_LIGANDS_3927	True	1	0.26	0.74	0.0
A2A_LIGANDS_0783	True	1	0.3	0.7	0.0
A2A_LIGANDS_4045	True	1	0.16	0.84	0.0
A2A_LIGANDS_1324	True	1	0.4	0.6	0.0
A2A_LIGANDS_3946	True	0	0.52	0.48	0.0
A2A_LIGANDS_3195	False	1	0.41	0.59	0.0
A2A_LIGANDS_0304	True	1	0.25	0.75	0.0
A2A_LIGANDS_3320	False	0	0.67	0.33	0.0
A2A_LIGANDS_2511	False	1	0.37	0.63	0.0
A2A_LIGANDS_0665	True	1	0.08	0.92	0.0
A2A_LIGANDS_1178	False	0	0.63	0.37	0.0
A2A_LIGANDS_1245	True	1	0.03	0.97	0.0
A2A_LIGANDS_2488	True	1	0.37	0.63	0.0
A2A_LIGANDS_2355	True	1	0.22	0.78	0.0
A2A_LIGANDS_3385	False	0	0.63	0.37	0.0
A2A_LIGANDS_3640	False	1	0.39	0.61	0.0
A2A_LIGANDS_2645	False	1	0.13	0.87	0.0
A2A_LIGANDS_3537	True	1	0.33	0.67	0.0
A2A_LIGANDS_0085	True	1	0.44	0.56	0.0
A2A_LIGANDS_3300	True	1	0.28	0.72	0.0
A2A_LIGANDS_1801	True	1	0.19	0.81	0.0
A2A_LIGANDS_0942	False	1	0.38	0.62	0.0
A2A_LIGANDS_0962	False	0	0.57	0.43	0.0
A2A_LIGANDS_0842	True	1	0.29	0.71	0.0
A2A_LIGANDS_2257	True	1	0.35	0.65	0.0
A2A_LIGANDS_2743	True	1	0.37	0.63	0.0
A2A_LIGANDS_3216	True	1	0.42	0.58	0.0
A2A_LIGANDS_0867	True	1	0.43	0.57	0.0
A2A_LIGANDS_2376	True	1	0.23	0.77	0.0
A2A_LIGANDS_3547	True	1	0.16	0.84	0.0
A2A_LIGANDS_0291	True	1	0.44	0.56	0.0
A2A_LIGANDS_3760	True	0	0.53	0.47	0.0
A2A_LIGANDS_2597	True	1	0.49	0.51	0.0
A2A_LIGANDS_0305	True	1	0.4	0.6	0.0
A2A_LIGANDS_3416	True	1	0.28	0.72	0.0
A2A_LIGANDS_3691	True	1	0.44	0.56	0.0
A2A_LIGANDS_0605	True	1	0.27	0.73	0.0
A2A_LIGANDS_2756	True	1	0.43	0.57	0.0
A2A_LIGANDS_0917	False	0	0.56	0.44	0.0
A2A_LIGANDS_3067	False	1	0.33	0.67	0.0
A2A_LIGANDS_2494	True	1	0.2	0.8	0.0
A2A_LIGANDS_1089	False	0	0.51	0.49	0.0
A2A_LIGANDS_3873	True	1	0.34	0.66	0.0
A2A_LIGANDS_3770	False	1	0.43	0.57	0.0
A2A_LIGANDS_1625	True	1	0.43	0.57	0.0
A2A_LIGANDS_3890	False	1	0.29	0.71	0.0
A2A_LIGANDS_0822	False	1	0.37	0.63	0.0
A2A_LIGANDS_3275	True	1	0.21	0.79	0.0
A2A_LIGANDS_2530	False	0	0.59	0.41	0.0
A2A_LIGANDS_3851	False	1	0.14	0.86	0.0
A2A_LIGANDS_3900	True	1	0.38	0.62	0.0
A2A_LIGANDS_3342	False	1	0.35	0.65	0.0
A2A_LIGANDS_1303	True	1	0.44	0.56	0.0
A2A_LIGANDS_1001	False	1	0.37	0.63	0.0
A2A_LIGANDS_3356	False	1	0.16	0.84	0.0
A2A_LIGANDS_3187	True	1	0.27	0.73	0.0
A2A_LIGANDS_1506	True	1	0.42	0.58	0.0
A2A_LIGANDS_1478	False	0	0.69	0.31	0.0
A2A_LIGANDS_0019	True	0	0.63	0.37	0.0
A2A_LIGANDS_1638	False	0	0.56	0.44	0.0
A2A_LIGANDS_1668	True	1	0.35	0.65	0.0
A2A_LIGANDS_0494	True	1	0.45	0.55	0.0
A2A_LIGANDS_1126	True	1	0.39	0.61	0.0
A2A_LIGANDS_1405	False	1	0.44	0.56	0.0
A2A_LIGANDS_3159	True	1	0.24	0.76	0.0
A2A_LIGANDS_2753	False	1	0.29	0.71	0.0
A2A_LIGANDS_2894	True	0	0.56	0.44	0.0
A2A_LIGANDS_2499	False	1	0.05	0.95	0.0
A2A_LIGANDS_2475	False	0	0.6	0.4	0.0
A2A_LIGANDS_2319	True	1	0.46	0.54	0.0
A2A_LIGANDS_3942	True	1	0.29	0.71	0.0
A2A_LIGANDS_0585	False	1	0.32	0.68	0.0
A2A_LIGANDS_2383	False	0	0.65	0.35	0.0
A2A_LIGANDS_0688	True	1	0.2	0.8	0.0
A2A_LIGANDS_2501	True	1	0.27	0.73	0.0
A2A_LIGANDS_2334	True	1	0.28	0.72	0.0
A2A_LIGANDS_1609	False	1	0.31	0.69	0.0
A2A_LIGANDS_2729	False	1	0.42	0.58	0.0
A2A_LIGANDS_2280	False	1	0.4	0.6	0.0
A2A_LIGANDS_1010	False	1	0.36	0.64	0.0
A2A_LIGANDS_3266	True	1	0.33	0.67	0.0
A2A_LIGANDS_2357	True	0	0.62	0.38	0.0
A2A_LIGANDS_0361	True	1	0.45	0.55	0.0
A2A_LIGANDS_3469	True	1	0.41	0.59	0.0
A2A_LIGANDS_3719	True	1	0.28	0.72	0.0
A2A_LIGANDS_3861	False	1	0.35	0.65	0.0
A2A_LIGANDS_1678	True	1	0.34	0.66	0.0
A2A_LIGANDS_1311	True	0	0.53	0.47	0.0
A2A_LIGANDS_1171	True	1	0.38	0.62	0.0
A2A_LIGANDS_3810	False	0	0.86	0.14	0.0
A2A_LIGANDS_0801	True	1	0.37	0.63	0.0
A2A_LIGANDS_2452	False	1	0.38	0.62	0.0
A2A_LIGANDS_0345	False	0	0.5	0.5	0.0
A2A_LIGANDS_2752	False	1	0.33	0.67	0.0
A2A_LIGANDS_0987	True	0	0.51	0.49	0.0
A2A_LIGANDS_2577	True	1	0.27	0.73	0.0
A2A_LIGANDS_1905	True	1	0.35	0.65	0.0
A2A_LIGANDS_0744	True	1	0.31	0.69	0.0
A2A_LIGANDS_3009	False	1	0.38	0.62	0.0
A2A_LIGANDS_1672	True	1	0.0	1.0	0.0
A2A_LIGANDS_3181	False	1	0.25	0.75	0.0
A2A_LIGANDS_3140	True	1	0.3	0.7	0.0
A2A_LIGANDS_0114	True	1	0.27	0.73	0.0
A2A_LIGANDS_1438	True	1	0.31	0.69	0.0
A2A_LIGANDS_3015	True	1	0.16	0.84	0.0
A2A_LIGANDS_1242	True	1	0.35	0.65	0.0
A2A_LIGANDS_1143	True	1	0.29	0.71	0.0
A2A_LIGANDS_2461	True	1	0.0	1.0	0.0
A2A_LIGANDS_1217	True	1	0.25	0.75	0.0
A2A_LIGANDS_1826	False	1	0.33	0.67	0.0
A2A_LIGANDS_1199	True	1	0.01	0.99	0.0
A2A_LIGANDS_0086	False	0	0.66	0.34	0.0
A2A_LIGANDS_1519	False	1	0.36	0.64	0.0
A2A_LIGANDS_2790	True	1	0.3	0.7	0.0
A2A_LIGANDS_1382	True	1	0.16	0.84	0.0
A2A_LIGANDS_1376	False	1	0.17	0.83	0.0
A2A_LIGANDS_0669	True	1	0.46	0.54	0.0
A2A_LIGANDS_3533	False	0	0.52	0.48	0.0
A2A_LIGANDS_1015	True	1	0.32	0.68	0.0
A2A_LIGANDS_0129	False	1	0.31	0.69	0.0
A2A_LIGANDS_1365	False	1	0.42	0.58	0.0
A2A_LIGANDS_3211	False	0	0.52	0.48	0.0
A2A_LIGANDS_3657	True	1	0.15	0.85	0.0
A2A_LIGANDS_0892	True	1	0.45	0.55	0.0
A2A_LIGANDS_3329	False	0	0.69	0.31	0.0
A2A_LIGANDS_2858	False	1	0.18	0.82	0.0
A2A_LIGANDS_1360	True	1	0.28	0.72	0.0
A2A_LIGANDS_0308	False	1	0.17	0.83	0.0
A2A_LIGANDS_3031	False	1	0.45	0.55	0.0
A2A_LIGANDS_3791	True	1	0.32	0.68	0.0
A2A_LIGANDS_0384	False	1	0.3	0.7	0.0
A2A_LIGANDS_0151	False	1	0.33	0.67	0.0
A2A_LIGANDS_2222	True	1	0.33	0.67	0.0
A2A_LIGANDS_1318	True	1	0.03	0.97	0.0
A2A_LIGANDS_1452	False	1	0.13	0.87	0.0
A2A_LIGANDS_2992	True	1	0.2	0.8	0.0
A2A_LIGANDS_3400	False	1	0.49	0.51	0.0
A2A_LIGANDS_0427	True	1	0.33	0.67	0.0
A2A_LIGANDS_0495	False	1	0.29	0.71	0.0
A2A_LIGANDS_1208	True	1	0.45	0.55	0.0
A2A_LIGANDS_2925	True	0	0.51	0.49	0.0
A2A_LIGANDS_2523	True	1	0.38	0.62	0.0
A2A_LIGANDS_1209	False	1	0.44	0.56	0.0
A2A_LIGANDS_1821	True	1	0.18	0.82	0.0
A2A_LIGANDS_3098	True	1	0.41	0.59	0.0
A2A_LIGANDS_3284	True	1	0.32	0.68	0.0
A2A_LIGANDS_2974	False	1	0.39	0.61	0.0
A2A_LIGANDS_2773	True	1	0.28	0.72	0.0
A2A_LIGANDS_2045	False	1	0.19	0.81	0.0
A2A_LIGANDS_1240	True	1	0.44	0.56	0.0
A2A_LIGANDS_2184	True	0	0.56	0.44	0.0
A2A_LIGANDS_2227	True	1	0.42	0.58	0.0
A2A_LIGANDS_0276	False	1	0.31	0.69	0.0
A2A_LIGANDS_0490	True	0	0.56	0.44	0.0
A2A_LIGANDS_3748	False	0	0.64	0.36	0.0
A2A_LIGANDS_1230	False	1	0.3	0.7	0.0
A2A_LIGANDS_0691	True	1	0.33	0.67	0.0
A2A_LIGANDS_3409	True	1	0.38	0.62	0.0
A2A_LIGANDS_2707	True	1	0.33	0.67	0.0
A2A_LIGANDS_0837	False	0	0.84	0.16	0.0
A2A_LIGANDS_3002	True	1	0.23	0.77	0.0
A2A_LIGANDS_1781	True	1	0.33	0.67	0.0
A2A_LIGANDS_2982	False	1	0.33	0.67	0.0
A2A_LIGANDS_2814	True	0	0.66	0.34	0.0
A2A_LIGANDS_1059	True	1	0.35	0.65	0.0
A2A_LIGANDS_0119	False	0	0.68	0.32	0.0
A2A_LIGANDS_1025	False	1	0.33	0.67	0.0
A2A_LIGANDS_3080	True	1	0.15	0.85	0.0
A2A_LIGANDS_0282	False	0	0.72	0.28	0.0
A2A_LIGANDS_2393	False	1	0.34	0.66	0.0
A2A_LIGANDS_1317	False	0	0.62	0.38	0.0
A2A_LIGANDS_3157	False	1	0.24	0.76	0.0
A2A_LIGANDS_0969	True	1	0.45	0.55	0.0
A2A_LIGANDS_1666	True	1	0.27	0.73	0.0
A2A_LIGANDS_2857	False	0	0.5	0.5	0.0
A2A_LIGANDS_1906	True	1	0.49	0.51	0.0
A2A_LIGANDS_3545	True	1	0.24	0.76	0.0
A2A_LIGANDS_2113	True	1	0.43	0.57	0.0
A2A_LIGANDS_2359	False	1	0.27	0.73	0.0
A2A_LIGANDS_0620	True	1	0.37	0.63	0.0
A2A_LIGANDS_1743	False	0	0.72	0.28	0.0
A2A_LIGANDS_3341	True	1	0.35	0.65	0.0
A2A_LIGANDS_1848	False	1	0.32	0.68	0.0
A2A_LIGANDS_3980	True	1	0.26	0.74	0.0
A2A_LIGANDS_1656	True	1	0.27	0.73	0.0
A2A_LIGANDS_2021	False	1	0.36	0.64	0.0
A2A_LIGANDS_1957	True	1	0.31	0.69	0.0
A2A_LIGANDS_1308	False	0	0.79	0.21	0.0
A2A_LIGANDS_2004	False	1	0.37	0.63	0.0
A2A_LIGANDS_0576	False	1	0.27	0.73	0.0
A2A_LIGANDS_1707	False	0	0.83	0.17	0.0
A2A_LIGANDS_2507	True	0	0.56	0.44	0.0
A2A_LIGANDS_3016	False	0	0.5	0.5	0.0
A2A_LIGANDS_0862	False	1	0.39	0.61	0.0
A2A_LIGANDS_1802	True	1	0.39	0.61	0.0
A2A_LIGANDS_1629	True	1	0.13	0.87	0.0
A2A_LIGANDS_1994	True	1	0.15	0.85	0.0
A2A_LIGANDS_0270	True	1	0.4	0.6	0.0
A2A_LIGANDS_0630	False	0	0.65	0.35	0.0
A2A_LIGANDS_0301	False	1	0.19	0.81	0.0
A2A_LIGANDS_3664	False	0	0.65	0.35	0.0
A2A_LIGANDS_1448	True	1	0.37	0.63	0.0
A2A_LIGANDS_1473	True	0	0.54	0.46	0.0
A2A_LIGANDS_2047	True	1	0.47	0.53	0.0
A2A_LIGANDS_2878	False	1	0.38	0.62	0.0
A2A_LIGANDS_3735	False	0	0.68	0.32	0.0
A2A_LIGANDS_2567	True	1	0.34	0.66	0.0
A2A_LIGANDS_3540	True	0	0.68	0.32	0.0
A2A_LIGANDS_2562	True	0	0.73	0.27	0.0
A2A_LIGANDS_2009	True	1	0.09	0.91	0.0
A2A_LIGANDS_0504	False	1	0.3	0.7	0.0
A2A_LIGANDS_2141	True	1	0.2	0.8	0.0
A2A_LIGANDS_3579	True	0	0.55	0.45	0.0
A2A_LIGANDS_0381	True	1	0.28	0.72	0.0
A2A_LIGANDS_2844	True	1	0.26	0.74	0.0
A2A_LIGANDS_1526	False	1	0.34	0.66	0.0
A2A_LIGANDS_3801	True	1	0.02	0.98	0.0
A2A_LIGANDS_0375	True	1	0.27	0.73	0.0
A2A_LIGANDS_2182	True	1	0.43	0.57	0.0
A2A_LIGANDS_2999	True	1	0.39	0.61	0.0
A2A_LIGANDS_0940	False	1	0.43	0.57	0.0
A2A_LIGANDS_2576	True	1	0.28	0.72	0.0
A2A_LIGANDS_2803	True	0	0.52	0.48	0.0
A2A_LIGANDS_4000	True	1	0.35	0.65	0.0
A2A_LIGANDS_4020	True	1	0.48	0.52	0.0
A2A_LIGANDS_0530	False	1	0.46	0.54	0.0
A2A_LIGANDS_2500	True	1	0.38	0.62	0.0
A2A_LIGANDS_0637	False	1	0.16	0.84	0.0
A2A_LIGANDS_1270	True	1	0.27	0.73	0.0
A2A_LIGANDS_0186	True	1	0.48	0.52	0.0
A2A_LIGANDS_3692	True	1	0.22	0.78	0.0
A2A_LIGANDS_2124	False	1	0.31	0.69	0.0
A2A_LIGANDS_3945	True	1	0.04	0.96	0.0
A2A_LIGANDS_1798	False	1	0.32	0.68	0.0
A2A_LIGANDS_1442	False	1	0.36	0.64	0.0
A2A_LIGANDS_1536	True	0	0.54	0.46	0.0
A2A_LIGANDS_1274	True	1	0.3	0.7	0.0
A2A_LIGANDS_0608	True	1	0.49	0.51	0.0
A2A_LIGANDS_1713	False	1	0.41	0.59	0.0
A2A_LIGANDS_4053	True	1	0.07	0.93	0.0
A2A_LIGANDS_3384	False	1	0.41	0.59	0.0
A2A_LIGANDS_3366	False	0	0.54	0.46	0.0
A2A_LIGANDS_3706	False	0	0.52	0.48	0.0
A2A_LIGANDS_2072	False	1	0.35	0.65	0.0
A2A_LIGANDS_3847	False	1	0.45	0.55	0.0
A2A_LIGANDS_1978	True	1	0.22	0.78	0.0
A2A_LIGANDS_1749	False	1	0.31	0.69	0.0
A2A_LIGANDS_2370	True	1	0.41	0.59	0.0
A2A_LIGANDS_0903	False	1	0.44	0.56	0.0
A2A_LIGANDS_0353	True	1	0.17	0.83	0.0
A2A_LIGANDS_1231	True	1	0.3	0.7	0.0
A2A_LIGANDS_3553	True	1	0.33	0.67	0.0
A2A_LIGANDS_0445	True	1	0.05	0.95	0.0
A2A_LIGANDS_3998	True	1	0.29	0.71	0.0
A2A_LIGANDS_0755	False	0	0.52	0.48	0.0
A2A_LIGANDS_1738	False	1	0.18	0.82	0.0
A2A_LIGANDS_4042	False	1	0.24	0.76	0.0
A2A_LIGANDS_0312	False	1	0.41	0.59	0.0
A2A_LIGANDS_0549	True	1	0.37	0.63	0.0
A2A_LIGANDS_3563	True	1	0.01	0.99	0.0
A2A_LIGANDS_2947	False	1	0.34	0.66	0.0
A2A_LIGANDS_0307	False	1	0.24	0.76	0.0
A2A_LIGANDS_0695	True	1	0.29	0.71	0.0
A2A_LIGANDS_1928	True	1	0.42	0.58	0.0
A2A_LIGANDS_3939	False	0	0.62	0.38	0.0
A2A_LIGANDS_0750	True	1	0.25	0.75	0.0
A2A_LIGANDS_1267	False	0	0.53	0.47	0.0
A2A_LIGANDS_3689	True	1	0.36	0.64	0.0
A2A_LIGANDS_2365	True	1	0.22	0.78	0.0
A2A_LIGANDS_2656	False	1	0.35	0.65	0.0
A2A_LIGANDS_0971	True	0	0.65	0.35	0.0
A2A_LIGANDS_0014	True	1	0.42	0.58	0.0
A2A_LIGANDS_0874	True	1	0.09	0.91	0.0
A2A_LIGANDS_0809	False	0	0.55	0.45	0.0
A2A_LIGANDS_0515	False	1	0.35	0.65	0.0
A2A_LIGANDS_3260	True	1	0.02	0.98	0.0
A2A_LIGANDS_0410	True	0	0.54	0.46	0.0
A2A_LIGANDS_2283	False	1	0.37	0.63	0.0
A2A_LIGANDS_3058	False	1	0.37	0.63	0.0
A2A_LIGANDS_0208	True	1	0.28	0.72	0.0
A2A_LIGANDS_2156	True	1	0.12	0.88	0.0
A2A_LIGANDS_0459	True	1	0.22	0.78	0.0
A2A_LIGANDS_3367	True	1	0.31	0.69	0.0
A2A_LIGANDS_2458	True	1	0.32	0.68	0.0
A2A_LIGANDS_3687	True	0	0.54	0.46	0.0
A2A_LIGANDS_2510	True	1	0.33	0.67	0.0
A2A_LIGANDS_2697	False	1	0.43	0.57	0.0
A2A_LIGANDS_1884	True	0	0.71	0.29	0.0
A2A_LIGANDS_1714	False	1	0.27	0.73	0.0
A2A_LIGANDS_3190	True	0	0.63	0.37	0.0
A2A_LIGANDS_2277	True	1	0.42	0.58	0.0
A2A_LIGANDS_0553	True	0	0.77	0.23	0.0
A2A_LIGANDS_3784	False	1	0.37	0.63	0.0
A2A_LIGANDS_3713	True	1	0.1	0.9	0.0
A2A_LIGANDS_1926	True	0	0.68	0.32	0.0
A2A_LIGANDS_0635	True	1	0.11	0.89	0.0
A2A_LIGANDS_3751	True	1	0.42	0.58	0.0
A2A_LIGANDS_0317	True	1	0.18	0.82	0.0
A2A_LIGANDS_2865	True	1	0.01	0.99	0.0
A2A_LIGANDS_3597	False	1	0.15	0.85	0.0
A2A_LIGANDS_1329	True	1	0.4	0.6	0.0
A2A_LIGANDS_0428	False	1	0.28	0.72	0.0
A2A_LIGANDS_3026	False	1	0.32	0.68	0.0
A2A_LIGANDS_0106	True	1	0.18	0.82	0.0
A2A_LIGANDS_0143	False	0	0.7	0.3	0.0
A2A_LIGANDS_4073	True	1	0.0	1.0	0.0
A2A_LIGANDS_3077	True	1	0.29	0.71	0.0
A2A_LIGANDS_3207	True	1	0.34	0.66	0.0
A2A_LIGANDS_2285	False	0	0.58	0.42	0.0
A2A_LIGANDS_2164	False	0	0.57	0.43	0.0
A2A_LIGANDS_1950	False	0	0.53	0.47	0.0
A2A_LIGANDS_3624	False	0	0.63	0.37	0.0
A2A_LIGANDS_3800	True	1	0.43	0.57	0.0
A2A_LIGANDS_3863	True	1	0.02	0.98	0.0
A2A_LIGANDS_4012	True	1	0.33	0.67	0.0
A2A_LIGANDS_1952	True	1	0.34	0.66	0.0
A2A_LIGANDS_2737	True	1	0.12	0.88	0.0
A2A_LIGANDS_2980	False	1	0.33	0.67	0.0
A2A_LIGANDS_2335	False	0	0.58	0.42	0.0
A2A_LIGANDS_1110	True	1	0.27	0.73	0.0
A2A_LIGANDS_2406	False	1	0.41	0.59	0.0
A2A_LIGANDS_0592	True	1	0.25	0.75	0.0
A2A_LIGANDS_3786	True	1	0.22	0.78	0.0
A2A_LIGANDS_1577	True	1	0.28	0.72	0.0
A2A_LIGANDS_3936	True	0	0.62	0.38	0.0
A2A_LIGANDS_0214	True	1	0.23	0.77	0.0
A2A_LIGANDS_0779	False	1	0.45	0.55	0.0
A2A_LIGANDS_3094	True	1	0.35	0.65	0.0
A2A_LIGANDS_2634	False	1	0.43	0.57	0.0
A2A_LIGANDS_2044	True	1	0.02	0.98	0.0
A2A_LIGANDS_3358	True	1	0.42	0.58	0.0
A2A_LIGANDS_2348	False	0	0.6	0.4	0.0
A2A_LIGANDS_2553	True	1	0.2	0.8	0.0
A2A_LIGANDS_1568	True	1	0.16	0.84	0.0
A2A_LIGANDS_3434	True	1	0.25	0.75	0.0
A2A_LIGANDS_3617	True	1	0.07	0.93	0.0
A2A_LIGANDS_2404	True	1	0.46	0.54	0.0
A2A_LIGANDS_3684	False	1	0.38	0.62	0.0
A2A_LIGANDS_1344	True	1	0.26	0.74	0.0
A2A_LIGANDS_2014	True	0	0.56	0.44	0.0
A2A_LIGANDS_0274	True	1	0.35	0.65	0.0
A2A_LIGANDS_0072	True	1	0.34	0.66	0.0
A2A_LIGANDS_1088	True	1	0.24	0.76	0.0
A2A_LIGANDS_0395	True	0	0.57	0.43	0.0
A2A_LIGANDS_0584	True	0	0.69	0.31	0.0
A2A_LIGANDS_3993	True	0	0.77	0.23	0.0
A2A_LIGANDS_2755	False	1	0.29	0.71	0.0
A2A_LIGANDS_4037	False	0	0.57	0.43	0.0
A2A_LIGANDS_3724	True	1	0.38	0.62	0.0
A2A_LIGANDS_2666	True	0	0.72	0.28	0.0
A2A_LIGANDS_2368	True	0	0.59	0.41	0.0
A2A_LIGANDS_1764	False	1	0.32	0.68	0.0
A2A_LIGANDS_3991	True	1	0.48	0.52	0.0
A2A_LIGANDS_1260	False	1	0.37	0.63	0.0
A2A_LIGANDS_0527	True	0	0.52	0.48	0.0
A2A_LIGANDS_0378	False	1	0.49	0.51	0.0
A2A_LIGANDS_1560	False	1	0.25	0.75	0.0
A2A_LIGANDS_4041	False	0	0.69	0.31	0.0
A2A_LIGANDS_1964	False	1	0.4	0.6	0.0
A2A_LIGANDS_3723	False	1	0.34	0.66	0.0
A2A_LIGANDS_0349	False	1	0.45	0.55	0.0
A2A_LIGANDS_2804	True	1	0.33	0.67	0.0
A2A_LIGANDS_1710	True	0	0.55	0.45	0.0
A2A_LIGANDS_1051	True	1	0.15	0.85	0.0
A2A_LIGANDS_0591	True	1	0.33	0.67	0.0
A2A_LIGANDS_0520	True	1	0.31	0.69	0.0
A2A_LIGANDS_3286	False	1	0.32	0.68	0.0
A2A_LIGANDS_2758	False	0	0.64	0.36	0.0
A2A_LIGANDS_1084	True	1	0.48	0.52	0.0
