QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2105	True	1	0.421	0.579	0.0
A2A_LIGANDS_133	True	1	0.382	0.618	0.0
A2A_LIGANDS_1140	False	0	0.987	0.013	0.0
A2A_LIGANDS_933	False	0	0.553	0.447	0.0
A2A_LIGANDS_928	False	1	0.421	0.579	0.0
A2A_LIGANDS_823	True	1	0.421	0.579	0.0
A2A_LIGANDS_1531	True	1	0.395	0.605	0.0
A2A_LIGANDS_1214	True	0	0.868	0.132	0.0
A2A_LIGANDS_504	True	1	0.237	0.763	0.0
A2A_LIGANDS_4033	False	1	0.474	0.526	0.0
A2A_LIGANDS_2395	False	1	0.276	0.724	0.0
A2A_LIGANDS_1996	True	1	0.303	0.697	0.0
A2A_LIGANDS_2434	True	1	0.079	0.921	0.0
A2A_LIGANDS_3072	True	1	0.342	0.658	0.0
A2A_LIGANDS_1958	True	1	0.316	0.684	0.0
A2A_LIGANDS_1384	True	0	0.513	0.487	0.0
A2A_LIGANDS_894	True	1	0.316	0.684	0.0
A2A_LIGANDS_828	True	1	0.289	0.711	0.0
A2A_LIGANDS_3970	False	1	0.263	0.737	0.0
A2A_LIGANDS_2523	False	1	0.382	0.618	0.0
A2A_LIGANDS_1683	False	1	0.408	0.592	0.0
A2A_LIGANDS_3494	True	1	0.263	0.737	0.0
A2A_LIGANDS_3469	True	1	0.053	0.947	0.0
A2A_LIGANDS_3405	False	1	0.342	0.658	0.0
A2A_LIGANDS_652	False	1	0.329	0.671	0.0
A2A_LIGANDS_172	True	1	0.368	0.632	0.0
A2A_LIGANDS_3197	True	1	0.368	0.632	0.0
A2A_LIGANDS_38	True	1	0.066	0.934	0.0
A2A_LIGANDS_4021	True	1	0.171	0.829	0.0
A2A_LIGANDS_713	True	1	0.026	0.974	0.0
A2A_LIGANDS_90	True	0	0.605	0.395	0.0
A2A_LIGANDS_4017	True	1	0.368	0.632	0.0
A2A_LIGANDS_1205	True	1	0.447	0.553	0.0
A2A_LIGANDS_2923	False	1	0.237	0.763	0.0
A2A_LIGANDS_3349	False	1	0.368	0.632	0.0
A2A_LIGANDS_4080	True	1	0.289	0.711	0.0
A2A_LIGANDS_3141	True	0	0.513	0.487	0.0
A2A_LIGANDS_1827	False	1	0.25	0.75	0.0
A2A_LIGANDS_1324	True	1	0.237	0.763	0.0
A2A_LIGANDS_216	False	1	0.368	0.632	0.0
A2A_LIGANDS_510	False	0	0.579	0.421	0.0
A2A_LIGANDS_1680	False	1	0.447	0.553	0.0
A2A_LIGANDS_499	False	1	0.487	0.513	0.0
A2A_LIGANDS_3470	False	0	0.605	0.395	0.0
A2A_LIGANDS_1856	True	1	0.132	0.868	0.0
A2A_LIGANDS_1388	False	0	0.658	0.342	0.0
A2A_LIGANDS_1519	False	0	0.632	0.368	0.0
A2A_LIGANDS_2386	False	0	0.553	0.447	0.0
A2A_LIGANDS_3804	True	1	0.382	0.618	0.0
A2A_LIGANDS_2076	True	1	0.132	0.868	0.0
A2A_LIGANDS_1540	True	1	0.329	0.671	0.0
A2A_LIGANDS_1217	False	1	0.395	0.605	0.0
A2A_LIGANDS_2681	False	1	0.461	0.539	0.0
A2A_LIGANDS_3894	True	1	0.211	0.789	0.0
A2A_LIGANDS_2993	False	1	0.316	0.684	0.0
A2A_LIGANDS_1416	False	0	0.658	0.342	0.0
A2A_LIGANDS_2217	True	1	0.118	0.882	0.0
A2A_LIGANDS_3414	False	1	0.105	0.895	0.0
A2A_LIGANDS_1676	True	1	0.211	0.789	0.0
A2A_LIGANDS_1197	True	0	0.697	0.303	0.0
A2A_LIGANDS_1542	True	1	0.118	0.882	0.0
A2A_LIGANDS_3301	True	1	0.329	0.671	0.0
A2A_LIGANDS_2960	False	0	0.566	0.434	0.0
A2A_LIGANDS_2539	True	1	0.408	0.592	0.0
A2A_LIGANDS_953	True	1	0.039	0.961	0.0
A2A_LIGANDS_3145	True	1	0.355	0.645	0.0
A2A_LIGANDS_3080	False	1	0.487	0.513	0.0
A2A_LIGANDS_2635	False	0	0.645	0.355	0.0
A2A_LIGANDS_750	False	1	0.316	0.684	0.0
A2A_LIGANDS_2705	True	1	0.408	0.592	0.0
A2A_LIGANDS_234	True	1	0.408	0.592	0.0
A2A_LIGANDS_732	True	1	0.0	1.0	0.0
A2A_LIGANDS_4070	False	1	0.368	0.632	0.0
A2A_LIGANDS_3771	True	0	0.684	0.316	0.0
A2A_LIGANDS_1156	False	1	0.421	0.579	0.0
A2A_LIGANDS_3493	True	1	0.355	0.645	0.0
A2A_LIGANDS_3441	True	1	0.355	0.645	0.0
A2A_LIGANDS_2445	True	1	0.026	0.974	0.0
A2A_LIGANDS_2982	True	1	0.421	0.579	0.0
A2A_LIGANDS_1209	True	1	0.421	0.579	0.0
A2A_LIGANDS_1065	True	1	0.289	0.711	0.0
A2A_LIGANDS_2156	True	1	0.382	0.618	0.0
A2A_LIGANDS_1062	True	1	0.342	0.658	0.0
A2A_LIGANDS_2616	False	1	0.211	0.789	0.0
A2A_LIGANDS_1167	False	1	0.447	0.553	0.0
A2A_LIGANDS_3222	True	1	0.368	0.632	0.0
A2A_LIGANDS_1492	False	0	0.737	0.263	0.0
A2A_LIGANDS_2938	True	0	0.513	0.487	0.0
A2A_LIGANDS_2995	False	1	0.408	0.592	0.0
A2A_LIGANDS_3096	True	1	0.276	0.724	0.0
A2A_LIGANDS_3350	True	0	0.632	0.368	0.0
A2A_LIGANDS_3615	True	1	0.395	0.605	0.0
A2A_LIGANDS_3140	True	0	0.618	0.382	0.0
A2A_LIGANDS_884	True	1	0.197	0.803	0.0
A2A_LIGANDS_143	True	1	0.289	0.711	0.0
A2A_LIGANDS_4003	True	1	0.395	0.605	0.0
A2A_LIGANDS_850	True	1	0.421	0.579	0.0
A2A_LIGANDS_2782	True	1	0.039	0.961	0.0
A2A_LIGANDS_3863	True	1	0.355	0.645	0.0
A2A_LIGANDS_2502	True	1	0.487	0.513	0.0
A2A_LIGANDS_264	True	1	0.342	0.658	0.0
A2A_LIGANDS_75	True	1	0.197	0.803	0.0
A2A_LIGANDS_3711	True	1	0.408	0.592	0.0
A2A_LIGANDS_2492	True	1	0.342	0.658	0.0
A2A_LIGANDS_395	True	0	0.526	0.474	0.0
A2A_LIGANDS_3453	True	1	0.276	0.724	0.0
A2A_LIGANDS_2224	False	1	0.461	0.539	0.0
A2A_LIGANDS_3090	True	0	0.553	0.447	0.0
A2A_LIGANDS_3801	False	1	0.316	0.684	0.0
A2A_LIGANDS_396	True	1	0.211	0.789	0.0
A2A_LIGANDS_1365	True	1	0.316	0.684	0.0
A2A_LIGANDS_3386	False	0	0.539	0.461	0.0
A2A_LIGANDS_1903	False	0	0.658	0.342	0.0
A2A_LIGANDS_595	True	1	0.289	0.711	0.0
A2A_LIGANDS_2109	True	1	0.211	0.789	0.0
A2A_LIGANDS_1296	True	1	0.303	0.697	0.0
A2A_LIGANDS_1821	False	0	0.5	0.5	0.0
A2A_LIGANDS_872	False	0	0.618	0.382	0.0
A2A_LIGANDS_3520	True	1	0.145	0.855	0.0
A2A_LIGANDS_3956	False	0	0.618	0.382	0.0
A2A_LIGANDS_2326	False	1	0.474	0.526	0.0
A2A_LIGANDS_1548	True	1	0.184	0.816	0.0
A2A_LIGANDS_36	False	0	0.553	0.447	0.0
A2A_LIGANDS_3548	True	1	0.434	0.566	0.0
A2A_LIGANDS_2710	False	1	0.25	0.75	0.0
A2A_LIGANDS_3424	True	1	0.382	0.618	0.0
A2A_LIGANDS_2143	True	1	0.25	0.75	0.0
A2A_LIGANDS_3466	True	1	0.461	0.539	0.0
A2A_LIGANDS_977	True	1	0.316	0.684	0.0
A2A_LIGANDS_1571	False	1	0.342	0.658	0.0
A2A_LIGANDS_1122	False	1	0.355	0.645	0.0
A2A_LIGANDS_2786	False	1	0.329	0.671	0.0
A2A_LIGANDS_2239	False	1	0.316	0.684	0.0
A2A_LIGANDS_2967	False	1	0.487	0.513	0.0
A2A_LIGANDS_2504	False	1	0.461	0.539	0.0
A2A_LIGANDS_1892	True	0	0.632	0.368	0.0
A2A_LIGANDS_675	True	1	0.447	0.553	0.0
A2A_LIGANDS_2808	True	1	0.368	0.632	0.0
A2A_LIGANDS_3068	False	1	0.289	0.711	0.0
A2A_LIGANDS_3647	False	0	0.724	0.276	0.0
A2A_LIGANDS_728	True	1	0.487	0.513	0.0
A2A_LIGANDS_412	True	1	0.118	0.882	0.0
A2A_LIGANDS_3146	True	0	0.737	0.263	0.0
A2A_LIGANDS_1516	True	1	0.276	0.724	0.0
A2A_LIGANDS_1649	True	0	0.553	0.447	0.0
A2A_LIGANDS_825	False	1	0.368	0.632	0.0
A2A_LIGANDS_3267	True	1	0.395	0.605	0.0
A2A_LIGANDS_616	False	1	0.197	0.803	0.0
A2A_LIGANDS_114	True	1	0.355	0.645	0.0
A2A_LIGANDS_417	True	1	0.342	0.658	0.0
A2A_LIGANDS_3069	True	1	0.395	0.605	0.0
A2A_LIGANDS_1625	False	0	0.816	0.184	0.0
A2A_LIGANDS_3017	True	0	0.592	0.408	0.0
A2A_LIGANDS_2652	True	1	0.461	0.539	0.0
A2A_LIGANDS_3998	False	1	0.408	0.592	0.0
A2A_LIGANDS_89	False	1	0.342	0.658	0.0
A2A_LIGANDS_2896	True	1	0.382	0.618	0.0
A2A_LIGANDS_3553	True	1	0.276	0.724	0.0
A2A_LIGANDS_2082	True	1	0.145	0.855	0.0
A2A_LIGANDS_753	True	1	0.487	0.513	0.0
A2A_LIGANDS_2546	True	1	0.447	0.553	0.0
A2A_LIGANDS_3373	True	1	0.263	0.737	0.0
A2A_LIGANDS_1630	True	1	0.211	0.789	0.0
A2A_LIGANDS_11	True	1	0.224	0.776	0.0
A2A_LIGANDS_2444	True	0	0.605	0.395	0.0
A2A_LIGANDS_284	True	1	0.355	0.645	0.0
A2A_LIGANDS_1066	False	1	0.382	0.618	0.0
A2A_LIGANDS_1191	False	0	0.566	0.434	0.0
A2A_LIGANDS_1440	False	0	0.579	0.421	0.0
A2A_LIGANDS_3905	True	1	0.184	0.816	0.0
A2A_LIGANDS_3805	False	1	0.421	0.579	0.0
A2A_LIGANDS_2738	True	0	0.579	0.421	0.0
A2A_LIGANDS_3680	False	1	0.355	0.645	0.0
A2A_LIGANDS_1568	False	1	0.421	0.579	0.0
A2A_LIGANDS_2427	True	1	0.276	0.724	0.0
A2A_LIGANDS_2737	True	1	0.408	0.592	0.0
A2A_LIGANDS_3497	True	1	0.368	0.632	0.0
A2A_LIGANDS_1687	False	1	0.303	0.697	0.0
A2A_LIGANDS_851	True	1	0.316	0.684	0.0
A2A_LIGANDS_2207	False	0	0.789	0.211	0.0
A2A_LIGANDS_895	False	0	0.5	0.5	0.0
A2A_LIGANDS_496	True	0	0.553	0.447	0.0
A2A_LIGANDS_2305	False	1	0.329	0.671	0.0
A2A_LIGANDS_1782	False	1	0.368	0.632	0.0
A2A_LIGANDS_335	False	0	0.5	0.5	0.0
A2A_LIGANDS_2839	True	1	0.276	0.724	0.0
A2A_LIGANDS_3087	False	1	0.447	0.553	0.0
A2A_LIGANDS_515	True	1	0.434	0.566	0.0
A2A_LIGANDS_1348	True	1	0.434	0.566	0.0
A2A_LIGANDS_1015	False	0	0.868	0.132	0.0
A2A_LIGANDS_2816	True	1	0.355	0.645	0.0
A2A_LIGANDS_3819	True	1	0.145	0.855	0.0
A2A_LIGANDS_3812	True	1	0.474	0.526	0.0
A2A_LIGANDS_2809	False	0	0.592	0.408	0.0
A2A_LIGANDS_3294	False	1	0.342	0.658	0.0
A2A_LIGANDS_3251	False	1	0.276	0.724	0.0
A2A_LIGANDS_3491	True	1	0.355	0.645	0.0
A2A_LIGANDS_4065	True	1	0.329	0.671	0.0
A2A_LIGANDS_1781	True	0	0.5	0.5	0.0
A2A_LIGANDS_2569	True	1	0.276	0.724	0.0
A2A_LIGANDS_1785	True	1	0.263	0.737	0.0
A2A_LIGANDS_2070	True	1	0.316	0.684	0.0
A2A_LIGANDS_356	True	1	0.211	0.789	0.0
A2A_LIGANDS_3877	True	1	0.316	0.684	0.0
A2A_LIGANDS_3325	True	1	0.276	0.724	0.0
A2A_LIGANDS_1312	False	0	0.658	0.342	0.0
A2A_LIGANDS_1635	False	1	0.447	0.553	0.0
A2A_LIGANDS_550	True	1	0.421	0.579	0.0
A2A_LIGANDS_2388	True	1	0.289	0.711	0.0
A2A_LIGANDS_2479	True	1	0.316	0.684	0.0
A2A_LIGANDS_2521	True	1	0.461	0.539	0.0
A2A_LIGANDS_2265	True	0	0.539	0.461	0.0
A2A_LIGANDS_2959	True	0	0.566	0.434	0.0
A2A_LIGANDS_1227	True	1	0.355	0.645	0.0
A2A_LIGANDS_3641	False	1	0.395	0.605	0.0
A2A_LIGANDS_3059	False	1	0.342	0.658	0.0
A2A_LIGANDS_957	False	1	0.342	0.658	0.0
A2A_LIGANDS_1773	False	1	0.118	0.882	0.0
A2A_LIGANDS_2141	True	1	0.316	0.684	0.0
A2A_LIGANDS_1008	False	1	0.447	0.553	0.0
A2A_LIGANDS_3118	False	0	0.842	0.158	0.0
A2A_LIGANDS_1092	True	1	0.368	0.632	0.0
A2A_LIGANDS_3630	True	1	0.382	0.618	0.0
A2A_LIGANDS_3356	False	1	0.474	0.526	0.0
A2A_LIGANDS_2744	True	1	0.053	0.947	0.0
A2A_LIGANDS_3864	False	1	0.368	0.632	0.0
A2A_LIGANDS_996	True	1	0.237	0.763	0.0
A2A_LIGANDS_153	True	1	0.474	0.526	0.0
A2A_LIGANDS_3147	True	1	0.368	0.632	0.0
A2A_LIGANDS_3782	True	1	0.329	0.671	0.0
A2A_LIGANDS_2908	True	1	0.408	0.592	0.0
A2A_LIGANDS_2837	True	1	0.447	0.553	0.0
A2A_LIGANDS_580	False	1	0.237	0.763	0.0
A2A_LIGANDS_1470	True	1	0.316	0.684	0.0
A2A_LIGANDS_703	True	1	0.289	0.711	0.0
A2A_LIGANDS_1212	True	1	0.368	0.632	0.0
A2A_LIGANDS_3343	False	1	0.25	0.75	0.0
A2A_LIGANDS_896	True	1	0.276	0.724	0.0
A2A_LIGANDS_3308	True	1	0.211	0.789	0.0
A2A_LIGANDS_487	False	1	0.474	0.526	0.0
A2A_LIGANDS_559	False	1	0.263	0.737	0.0
A2A_LIGANDS_1141	True	1	0.145	0.855	0.0
A2A_LIGANDS_1119	True	1	0.224	0.776	0.0
A2A_LIGANDS_2849	False	1	0.303	0.697	0.0
A2A_LIGANDS_512	True	1	0.25	0.75	0.0
A2A_LIGANDS_633	True	1	0.447	0.553	0.0
A2A_LIGANDS_3506	True	1	0.316	0.684	0.0
A2A_LIGANDS_1664	True	1	0.316	0.684	0.0
A2A_LIGANDS_1012	True	1	0.276	0.724	0.0
A2A_LIGANDS_1931	False	0	0.566	0.434	0.0
A2A_LIGANDS_3584	False	1	0.237	0.763	0.0
A2A_LIGANDS_1150	True	1	0.171	0.829	0.0
A2A_LIGANDS_2838	True	1	0.263	0.737	0.0
A2A_LIGANDS_3814	True	1	0.276	0.724	0.0
A2A_LIGANDS_116	True	1	0.316	0.684	0.0
A2A_LIGANDS_740	True	1	0.329	0.671	0.0
A2A_LIGANDS_3751	False	0	0.539	0.461	0.0
A2A_LIGANDS_1974	True	1	0.211	0.789	0.0
A2A_LIGANDS_1081	False	0	0.592	0.408	0.0
A2A_LIGANDS_1810	True	1	0.25	0.75	0.0
A2A_LIGANDS_830	False	1	0.316	0.684	0.0
A2A_LIGANDS_119	True	1	0.316	0.684	0.0
A2A_LIGANDS_656	True	1	0.303	0.697	0.0
A2A_LIGANDS_3709	False	1	0.013	0.987	0.0
A2A_LIGANDS_3657	True	1	0.461	0.539	0.0
A2A_LIGANDS_3986	True	1	0.408	0.592	0.0
A2A_LIGANDS_635	True	1	0.263	0.737	0.0
A2A_LIGANDS_369	True	0	0.605	0.395	0.0
A2A_LIGANDS_268	True	1	0.276	0.724	0.0
A2A_LIGANDS_2703	True	1	0.316	0.684	0.0
A2A_LIGANDS_2983	True	1	0.132	0.868	0.0
A2A_LIGANDS_2870	True	1	0.263	0.737	0.0
A2A_LIGANDS_46	False	0	0.513	0.487	0.0
A2A_LIGANDS_3421	False	0	0.618	0.382	0.0
A2A_LIGANDS_4075	True	1	0.289	0.711	0.0
A2A_LIGANDS_991	True	1	0.197	0.803	0.0
A2A_LIGANDS_876	False	0	0.632	0.368	0.0
A2A_LIGANDS_773	True	1	0.329	0.671	0.0
A2A_LIGANDS_1219	True	1	0.329	0.671	0.0
A2A_LIGANDS_1126	True	1	0.276	0.724	0.0
A2A_LIGANDS_4	False	1	0.171	0.829	0.0
A2A_LIGANDS_3051	True	1	0.053	0.947	0.0
A2A_LIGANDS_1595	False	1	0.355	0.645	0.0
A2A_LIGANDS_3124	False	1	0.355	0.645	0.0
A2A_LIGANDS_3040	True	1	0.303	0.697	0.0
A2A_LIGANDS_3904	True	1	0.303	0.697	0.0
A2A_LIGANDS_2491	True	0	0.513	0.487	0.0
A2A_LIGANDS_3050	False	1	0.276	0.724	0.0
A2A_LIGANDS_1077	False	1	0.329	0.671	0.0
A2A_LIGANDS_837	True	1	0.421	0.579	0.0
A2A_LIGANDS_681	True	1	0.382	0.618	0.0
A2A_LIGANDS_1715	True	1	0.211	0.789	0.0
A2A_LIGANDS_2352	False	0	0.513	0.487	0.0
A2A_LIGANDS_3413	False	1	0.276	0.724	0.0
A2A_LIGANDS_2617	True	1	0.421	0.579	0.0
A2A_LIGANDS_2361	True	1	0.039	0.961	0.0
A2A_LIGANDS_2197	False	1	0.487	0.513	0.0
A2A_LIGANDS_1148	True	1	0.25	0.75	0.0
A2A_LIGANDS_3261	False	0	0.526	0.474	0.0
A2A_LIGANDS_574	False	0	0.539	0.461	0.0
A2A_LIGANDS_50	True	1	0.408	0.592	0.0
A2A_LIGANDS_853	True	1	0.289	0.711	0.0
A2A_LIGANDS_1982	True	1	0.237	0.763	0.0
A2A_LIGANDS_2774	False	1	0.487	0.513	0.0
A2A_LIGANDS_1823	False	0	0.592	0.408	0.0
A2A_LIGANDS_833	True	0	0.5	0.5	0.0
A2A_LIGANDS_3425	True	1	0.25	0.75	0.0
A2A_LIGANDS_1115	False	1	0.368	0.632	0.0
A2A_LIGANDS_1166	True	1	0.184	0.816	0.0
A2A_LIGANDS_2518	False	1	0.395	0.605	0.0
A2A_LIGANDS_1906	True	1	0.368	0.632	0.0
A2A_LIGANDS_971	True	0	0.513	0.487	0.0
A2A_LIGANDS_2701	True	1	0.276	0.724	0.0
A2A_LIGANDS_399	True	1	0.237	0.763	0.0
A2A_LIGANDS_2559	True	1	0.039	0.961	0.0
A2A_LIGANDS_2368	True	0	0.526	0.474	0.0
A2A_LIGANDS_19	False	1	0.237	0.763	0.0
A2A_LIGANDS_684	False	0	0.605	0.395	0.0
A2A_LIGANDS_2950	False	0	0.789	0.211	0.0
A2A_LIGANDS_3848	False	0	0.566	0.434	0.0
A2A_LIGANDS_2875	True	1	0.408	0.592	0.0
A2A_LIGANDS_524	False	1	0.145	0.855	0.0
A2A_LIGANDS_2455	True	1	0.342	0.658	0.0
A2A_LIGANDS_920	True	1	0.421	0.579	0.0
A2A_LIGANDS_1841	True	1	0.25	0.75	0.0
A2A_LIGANDS_1890	True	1	0.013	0.987	0.0
A2A_LIGANDS_537	False	1	0.316	0.684	0.0
A2A_LIGANDS_2806	False	1	0.303	0.697	0.0
A2A_LIGANDS_1705	False	0	0.553	0.447	0.0
A2A_LIGANDS_3983	False	0	0.671	0.329	0.0
A2A_LIGANDS_3110	True	1	0.303	0.697	0.0
A2A_LIGANDS_3247	True	1	0.276	0.724	0.0
A2A_LIGANDS_245	True	1	0.211	0.789	0.0
A2A_LIGANDS_3464	True	1	0.184	0.816	0.0
A2A_LIGANDS_3175	False	1	0.289	0.711	0.0
A2A_LIGANDS_784	True	1	0.224	0.776	0.0
A2A_LIGANDS_1409	True	1	0.474	0.526	0.0
A2A_LIGANDS_2537	True	1	0.118	0.882	0.0
A2A_LIGANDS_154	False	1	0.395	0.605	0.0
A2A_LIGANDS_3009	True	1	0.158	0.842	0.0
A2A_LIGANDS_1686	True	1	0.474	0.526	0.0
A2A_LIGANDS_2901	False	0	0.618	0.382	0.0
A2A_LIGANDS_3359	True	0	0.579	0.421	0.0
A2A_LIGANDS_625	True	1	0.342	0.658	0.0
A2A_LIGANDS_2733	False	1	0.145	0.855	0.0
A2A_LIGANDS_3909	True	1	0.184	0.816	0.0
A2A_LIGANDS_1346	False	1	0.316	0.684	0.0
A2A_LIGANDS_569	True	1	0.237	0.763	0.0
A2A_LIGANDS_3987	True	1	0.039	0.961	0.0
A2A_LIGANDS_1758	True	1	0.355	0.645	0.0
A2A_LIGANDS_1816	True	1	0.237	0.763	0.0
A2A_LIGANDS_2065	True	1	0.368	0.632	0.0
A2A_LIGANDS_127	True	1	0.395	0.605	0.0
A2A_LIGANDS_3394	True	1	0.395	0.605	0.0
A2A_LIGANDS_3327	True	1	0.368	0.632	0.0
A2A_LIGANDS_4050	True	1	0.276	0.724	0.0
A2A_LIGANDS_2006	True	0	0.855	0.145	0.0
A2A_LIGANDS_2975	True	1	0.303	0.697	0.0
A2A_LIGANDS_4046	True	1	0.382	0.618	0.0
A2A_LIGANDS_190	True	0	0.579	0.421	0.0
A2A_LIGANDS_1139	True	1	0.368	0.632	0.0
A2A_LIGANDS_992	False	1	0.421	0.579	0.0
A2A_LIGANDS_699	True	1	0.316	0.684	0.0
A2A_LIGANDS_3710	False	1	0.329	0.671	0.0
A2A_LIGANDS_606	False	1	0.276	0.724	0.0
A2A_LIGANDS_180	False	0	0.579	0.421	0.0
A2A_LIGANDS_301	True	1	0.237	0.763	0.0
A2A_LIGANDS_2544	True	1	0.316	0.684	0.0
A2A_LIGANDS_3758	False	1	0.421	0.579	0.0
A2A_LIGANDS_3965	True	1	0.461	0.539	0.0
A2A_LIGANDS_1060	True	1	0.395	0.605	0.0
A2A_LIGANDS_3835	True	1	0.276	0.724	0.0
A2A_LIGANDS_2565	False	1	0.276	0.724	0.0
A2A_LIGANDS_4066	False	0	0.908	0.092	0.0
A2A_LIGANDS_1069	True	1	0.355	0.645	0.0
A2A_LIGANDS_2524	True	1	0.474	0.526	0.0
A2A_LIGANDS_2205	False	1	0.368	0.632	0.0
A2A_LIGANDS_1243	True	1	0.447	0.553	0.0
A2A_LIGANDS_3243	True	1	0.342	0.658	0.0
A2A_LIGANDS_16	False	0	0.618	0.382	0.0
A2A_LIGANDS_3583	False	1	0.408	0.592	0.0
A2A_LIGANDS_3120	False	1	0.487	0.513	0.0
A2A_LIGANDS_4053	False	1	0.276	0.724	0.0
A2A_LIGANDS_546	False	1	0.263	0.737	0.0
A2A_LIGANDS_3587	False	0	0.526	0.474	0.0
A2A_LIGANDS_658	True	1	0.316	0.684	0.0
A2A_LIGANDS_3673	False	0	0.961	0.039	0.0
A2A_LIGANDS_3067	False	1	0.289	0.711	0.0
A2A_LIGANDS_3716	False	1	0.25	0.75	0.0
A2A_LIGANDS_1504	True	1	0.276	0.724	0.0
A2A_LIGANDS_959	True	0	0.605	0.395	0.0
A2A_LIGANDS_2926	False	1	0.474	0.526	0.0
A2A_LIGANDS_2331	True	1	0.303	0.697	0.0
A2A_LIGANDS_797	False	1	0.408	0.592	0.0
A2A_LIGANDS_3348	True	1	0.368	0.632	0.0
A2A_LIGANDS_225	False	1	0.382	0.618	0.0
A2A_LIGANDS_2074	True	1	0.329	0.671	0.0
A2A_LIGANDS_3354	True	1	0.25	0.75	0.0
A2A_LIGANDS_1799	True	1	0.013	0.987	0.0
A2A_LIGANDS_2485	True	1	0.368	0.632	0.0
A2A_LIGANDS_4029	True	1	0.211	0.789	0.0
A2A_LIGANDS_3436	False	1	0.237	0.763	0.0
A2A_LIGANDS_2277	True	0	0.592	0.408	0.0
A2A_LIGANDS_2085	True	0	0.684	0.316	0.0
A2A_LIGANDS_1693	True	1	0.303	0.697	0.0
A2A_LIGANDS_2797	True	1	0.329	0.671	0.0
A2A_LIGANDS_1045	True	0	0.763	0.237	0.0
A2A_LIGANDS_3446	True	1	0.382	0.618	0.0
A2A_LIGANDS_469	True	1	0.342	0.658	0.0
A2A_LIGANDS_954	True	1	0.276	0.724	0.0
A2A_LIGANDS_4049	True	1	0.237	0.763	0.0
A2A_LIGANDS_2735	True	1	0.368	0.632	0.0
A2A_LIGANDS_3918	True	1	0.368	0.632	0.0
A2A_LIGANDS_3776	True	1	0.303	0.697	0.0
A2A_LIGANDS_1218	False	1	0.25	0.75	0.0
A2A_LIGANDS_1158	True	1	0.224	0.776	0.0
A2A_LIGANDS_1415	True	0	0.697	0.303	0.0
A2A_LIGANDS_3685	True	1	0.329	0.671	0.0
A2A_LIGANDS_1527	False	0	0.605	0.395	0.0
A2A_LIGANDS_3972	True	1	0.474	0.526	0.0
A2A_LIGANDS_1300	False	1	0.276	0.724	0.0
A2A_LIGANDS_3896	False	0	0.658	0.342	0.0
A2A_LIGANDS_2848	True	0	0.539	0.461	0.0
A2A_LIGANDS_1603	False	0	0.539	0.461	0.0
A2A_LIGANDS_160	True	1	0.447	0.553	0.0
A2A_LIGANDS_1704	True	1	0.171	0.829	0.0
A2A_LIGANDS_956	True	0	0.539	0.461	0.0
A2A_LIGANDS_3234	False	0	0.829	0.171	0.0
A2A_LIGANDS_2869	False	0	0.868	0.132	0.0
A2A_LIGANDS_3960	True	1	0.342	0.658	0.0
A2A_LIGANDS_877	True	1	0.224	0.776	0.0
A2A_LIGANDS_1919	True	1	0.474	0.526	0.0
A2A_LIGANDS_2961	True	1	0.105	0.895	0.0
A2A_LIGANDS_1884	False	1	0.461	0.539	0.0
A2A_LIGANDS_2200	False	1	0.461	0.539	0.0
A2A_LIGANDS_98	True	1	0.013	0.987	0.0
A2A_LIGANDS_3845	True	1	0.316	0.684	0.0
A2A_LIGANDS_2557	True	1	0.382	0.618	0.0
A2A_LIGANDS_3183	False	1	0.408	0.592	0.0
A2A_LIGANDS_3298	True	1	0.158	0.842	0.0
A2A_LIGANDS_253	True	1	0.355	0.645	0.0
A2A_LIGANDS_103	True	1	0.237	0.763	0.0
A2A_LIGANDS_1445	False	1	0.342	0.658	0.0
A2A_LIGANDS_1443	False	1	0.355	0.645	0.0
A2A_LIGANDS_1648	True	1	0.434	0.566	0.0
A2A_LIGANDS_586	False	1	0.382	0.618	0.0
A2A_LIGANDS_627	True	1	0.25	0.75	0.0
A2A_LIGANDS_1696	True	1	0.026	0.974	0.0
A2A_LIGANDS_3191	True	0	0.776	0.224	0.0
A2A_LIGANDS_2101	False	0	0.737	0.263	0.0
A2A_LIGANDS_2199	True	1	0.447	0.553	0.0
A2A_LIGANDS_403	True	1	0.289	0.711	0.0
A2A_LIGANDS_1154	False	1	0.329	0.671	0.0
A2A_LIGANDS_2255	True	1	0.355	0.645	0.0
A2A_LIGANDS_2863	False	1	0.368	0.632	0.0
A2A_LIGANDS_1682	False	1	0.329	0.671	0.0
A2A_LIGANDS_3170	False	1	0.368	0.632	0.0
A2A_LIGANDS_3817	False	0	0.592	0.408	0.0
A2A_LIGANDS_2056	True	1	0.382	0.618	0.0
A2A_LIGANDS_3062	False	1	0.184	0.816	0.0
A2A_LIGANDS_3867	True	1	0.237	0.763	0.0
A2A_LIGANDS_3108	False	0	0.75	0.25	0.0
A2A_LIGANDS_452	True	1	0.053	0.947	0.0
A2A_LIGANDS_2301	True	1	0.342	0.658	0.0
A2A_LIGANDS_1327	True	1	0.355	0.645	0.0
A2A_LIGANDS_2944	False	1	0.329	0.671	0.0
A2A_LIGANDS_2049	True	0	0.539	0.461	0.0
