QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_1831	5.97	5.878457119844521	3.0
tutorial_data_7936	6.5	6.541650834651146	3.0
tutorial_data_1052	6.310833333333334	6.996704441185449	3.0
tutorial_data_3349	6.6899999999999995	8.090988142193172	3.0
tutorial_data_3085	7.599999999999999	7.312089845599981	3.0
tutorial_data_2682	7.52	6.561521256300821	3.0
tutorial_data_865	7.0	6.245564307210253	3.0
tutorial_data_6417	7.72	6.099602601913341	3.0
tutorial_data_3668	8.8	7.891380627998476	3.0
tutorial_data_3050	8.94	8.420410674123314	3.0
tutorial_data_832	6.565	6.570596767337246	3.0
tutorial_data_3663	8.03	7.695564594023145	3.0
tutorial_data_3468	4.523	5.391654173618914	3.0
tutorial_data_3084	7.04	6.7495379266904445	3.0
tutorial_data_568	6.318833333333333	6.732594109669899	3.0
tutorial_data_3667	8.1	7.827314479638829	3.0
tutorial_data_4270	7.9775	7.765286360824689	3.0
tutorial_data_484	6.054666666666667	6.428856713826467	3.0
tutorial_data_3903	9.0	8.623307639784894	3.0
tutorial_data_222	7.51	5.862569669392855	3.0
tutorial_data_7752	7.52	6.3985532547528265	3.0
tutorial_data_7939	7.57	6.797078741855596	3.0
tutorial_data_2140	4.82	5.954299419113575	3.0
tutorial_data_7971	7.27	6.904501470327145	3.0
tutorial_data_1694	8.072	6.370520757066071	3.0
tutorial_data_6519	6.243333333333333	6.616379406329945	3.0
tutorial_data_3256	6.8015	6.517112893433948	3.0
tutorial_data_3570	7.86	7.56000136934274	3.0
tutorial_data_2113	6.23	7.219257397035229	3.0
tutorial_data_2889	4.936249999999999	6.6259142310842325	3.0
tutorial_data_5186	6.775	7.57951532563063	3.0
tutorial_data_4552	5.5	6.785353325816776	3.0
tutorial_data_5111	7.96	8.484012685180712	3.0
tutorial_data_3708	8.7	7.758901308062865	3.0
tutorial_data_5459	8.92	9.335000418410138	3.0
tutorial_data_4515	6.1675	7.930915842728561	3.0
tutorial_data_3732	8.22	8.393420648022678	3.0
tutorial_data_3687	7.17	7.490028821864749	3.0
tutorial_data_4182	8.19	8.008232122950375	3.0
tutorial_data_4842	5.5	6.191238556703586	3.0
tutorial_data_1986	7.25	7.63395582618439	3.0
tutorial_data_730	6.523	7.304354540241404	3.0
tutorial_data_3912	7.919999999999999	7.764082823714915	3.0
tutorial_data_3057	8.33	7.4694585568337395	3.0
tutorial_data_1656	5.37	5.687153556288491	3.0
tutorial_data_1732	8.85	7.8708150056957455	3.0
tutorial_data_1577	7.86	7.994704847650288	3.0
tutorial_data_7694	6.44275	6.906047421848981	3.0
tutorial_data_5497	7.52	7.529813786848416	3.0
tutorial_data_1369	4.505	5.030165463371036	3.0
tutorial_data_8107	6.415	7.80853833376492	3.0
tutorial_data_1946	3.301	5.401461321293362	3.0
tutorial_data_3743	8.96	8.152484550505479	3.0
tutorial_data_5240	6.523	6.544220514323753	3.0
tutorial_data_8027	6.105	6.1169855510296065	3.0
tutorial_data_2680	4.92	5.395502165334096	3.0
tutorial_data_7693	5.997999999999999	6.654864253266097	3.0
tutorial_data_4999	5.0	6.464578780238212	3.0
tutorial_data_3643	8.12	8.050129365938478	3.0
tutorial_data_2137	4.0	6.431172663920416	3.0
tutorial_data_5225	7.055	7.1122057562495495	3.0
tutorial_data_1650	5.24	6.525268064394002	3.0
tutorial_data_1952	7.595	7.473817621090097	3.0
tutorial_data_39	6.11	5.009706413686254	3.0
tutorial_data_232	7.104333333333333	5.765126631633716	3.0
tutorial_data_4247	7.805	8.366487646242676	3.0
tutorial_data_7955	7.82	7.466913959912871	3.0
tutorial_data_627	8.23	7.7861202918805885	3.0
tutorial_data_3893	7.17375	8.888015115935477	3.0
tutorial_data_161	8.2528	7.77634423176339	3.0
tutorial_data_216	4.72	6.477625299227442	3.0
tutorial_data_6582	9.06	8.687490780398885	3.0
tutorial_data_1216	7.49	7.561099629931973	3.0
tutorial_data_5692	8.886666666666667	8.311553681999163	3.0
tutorial_data_2869	7.2425	6.850864182069099	3.0
tutorial_data_78	5.5945	6.772430345930485	3.0
tutorial_data_334	6.45	6.385637523104753	3.0
tutorial_data_543	7.38	7.797573953729665	3.0
tutorial_data_344	6.39	6.360389194128587	3.0
tutorial_data_7711	7.66	6.276932739532101	3.0
tutorial_data_693	4.819	5.469663492153666	3.0
tutorial_data_3721	8.34	8.036993885257893	3.0
tutorial_data_2882	6.77	6.107700151968485	3.0
tutorial_data_1445	6.92	7.5870495549831	3.0
tutorial_data_7074	4.11	5.454464733973824	3.0
tutorial_data_314	4.871666666666667	7.630842398484499	3.0
tutorial_data_6278	4.64	5.419743147025945	3.0
tutorial_data_220	6.742000000000001	5.54530428377048	3.0
tutorial_data_69	6.912000000000001	6.992408904981742	3.0
tutorial_data_7518	4.25	6.5098318825678785	3.0
tutorial_data_4507	6.7625	7.742909915598791	3.0
tutorial_data_4755	7.51	8.692792742641371	3.0
tutorial_data_582	4.678	5.452498220126218	3.0
tutorial_data_3631	8.972999999999999	8.03614297170339	3.0
tutorial_data_5151	9.52	8.665188379063533	3.0
tutorial_data_3685	8.31	7.9378274067785375	3.0
tutorial_data_7244	7.73	8.575066383237013	3.0
tutorial_data_42	6.98	6.006469525188722	3.0
tutorial_data_3029	6.79	6.51402710470001	3.0
tutorial_data_1626	7.7	8.088862674720682	3.0
tutorial_data_7933	7.28	7.419445843206146	3.0
tutorial_data_2933	7.96	6.166346611135311	3.0
tutorial_data_1664	5.51	6.182807909828726	3.0
tutorial_data_2437	4.95	5.29305022298196	3.0
tutorial_data_3298	7.779999999999999	8.606932573391164	3.0
tutorial_data_7491	6.5	6.182092013291848	3.0
tutorial_data_3908	7.925	8.307577779307696	3.0
tutorial_data_6763	6.46	6.448559517049505	3.0
tutorial_data_2683	7.96	6.982919256068405	3.0
tutorial_data_2169	7.885	7.137541855362684	3.0
tutorial_data_7875	9.235	8.5141830597023	3.0
tutorial_data_6751	7.47	7.555975831594299	3.0
tutorial_data_7702	3.701833333333333	5.9440331356181	3.0
tutorial_data_1193	5.86	5.28682763142948	3.0
tutorial_data_8085	6.56	7.6518999006824835	3.0
tutorial_data_74	7.396000000000001	6.8675431788774715	3.0
tutorial_data_8080	6.301	8.016493384928758	3.0
tutorial_data_3748	7.72	8.167610272871515	3.0
tutorial_data_5918	7.481	9.102453185096119	3.0
tutorial_data_8102	6.7625	7.282237953285123	3.0
tutorial_data_1141	7.96	6.414602456894338	3.0
tutorial_data_64	7.824	7.392462141114338	3.0
tutorial_data_7770	6.885000000000001	5.642359949222874	3.0
tutorial_data_5099	8.085	7.739519943099993	3.0
tutorial_data_3121	8.15	6.891584671317695	3.0
tutorial_data_1616	6.665	7.686594534305144	3.0
tutorial_data_6464	4.0	6.206887998898294	3.0
tutorial_data_5460	8.55	8.743500651242947	3.0
tutorial_data_266	7.74	8.357613403909	3.0
tutorial_data_3054	6.58	7.163007285630771	3.0
tutorial_data_3274	7.05	5.96442297527342	3.0
tutorial_data_4736	7.5775	7.93775957444773	3.0
tutorial_data_2435	7.4433333333333325	7.087009068083193	3.0
tutorial_data_1542	7.85	7.986218262615031	3.0
tutorial_data_814	6.5425	6.029353054622381	3.0
tutorial_data_191	4.91	4.520017643047933	3.0
tutorial_data_7137	7.88	7.659400362801958	3.0
tutorial_data_5076	6.255	6.393163167429057	3.0
tutorial_data_2103	7.156666666666666	6.750908896185333	3.0
tutorial_data_7756	7.919999999999999	6.601844329381295	3.0
tutorial_data_2440	5.02	6.03688530105023	3.0
tutorial_data_7757	7.599999999999999	6.263307554516786	3.0
tutorial_data_6065	4.4	6.303668521778473	3.0
tutorial_data_2710	8.0	7.847761510588383	3.0
tutorial_data_5967	3.721	5.499260895953247	3.0
tutorial_data_286	8.03	7.17102921950851	3.0
tutorial_data_1848	4.0	5.702745754425284	3.0
tutorial_data_5572	9.175	8.054026071452304	3.0
tutorial_data_4502	7.545	7.672715180308779	3.0
tutorial_data_2276	7.89	7.67429665681662	3.0
tutorial_data_2873	7.2625	7.076267236894331	3.0
tutorial_data_5906	9.26	9.527295569523675	3.0
tutorial_data_7992	7.17	6.177293341461461	3.0
tutorial_data_3582	7.32	7.695540337611971	3.0
tutorial_data_2494	7.144	6.362536568706456	3.0
tutorial_data_7324	6.5675	7.321556006608501	3.0
tutorial_data_1598	8.855	8.00188243362956	3.0
tutorial_data_3830	5.5	6.150851286649424	3.0
tutorial_data_6054	7.18	6.562185687939245	3.0
tutorial_data_219	6.966333333333332	5.372636123950225	3.0
tutorial_data_3551	9.7	8.058767540696328	3.0
tutorial_data_3635	7.55	7.7033873107540085	3.0
tutorial_data_3538	8.19	7.956778970252891	3.0
tutorial_data_7103	6.286666666666666	6.534582626474928	3.0
tutorial_data_1700	6.7075	6.7395724437976074	3.0
tutorial_data_5470	7.481	9.840915873774716	3.0
tutorial_data_7736	6.68	6.463960210719285	3.0
tutorial_data_3693	8.6	8.002460677064953	3.0
tutorial_data_2598	6.6225000000000005	7.896173790618674	3.0
tutorial_data_1972	7.93	7.55977026398168	3.0
tutorial_data_1999	7.585	7.559505702138054	3.0
tutorial_data_82	6.4875	7.334371587223952	3.0
tutorial_data_5	6.859999999999999	7.261279521984836	3.0
tutorial_data_7739	6.63	6.373499173631915	3.0
tutorial_data_4710	7.481	7.970124119234843	3.0
tutorial_data_1053	8.11	8.042033063216849	3.0
tutorial_data_3756	8.0	7.57997094013953	3.0
tutorial_data_2382	7.276666666666666	7.043740796510574	3.0
tutorial_data_4722	8.190000000000001	8.456855497113157	3.0
tutorial_data_7746	6.93	6.315593619596261	3.0
tutorial_data_1306	7.734999999999999	7.106071195521716	3.0
tutorial_data_388	7.769166666666667	6.421308431793129	3.0
tutorial_data_2875	7.2475000000000005	6.975540960280415	3.0
tutorial_data_4184	7.8	7.996855487328412	3.0
tutorial_data_8108	8.9925	7.774375059062456	3.0
tutorial_data_3682	8.25	8.451950852411262	3.0
tutorial_data_8099	6.0	7.66800977117117	3.0
tutorial_data_7941	6.74	6.528996592657253	3.0
tutorial_data_7067	5.250333333333334	5.471522187643133	3.0
tutorial_data_396	6.59	6.5239223825954085	3.0
tutorial_data_3897	8.52	8.969267851239021	3.0
tutorial_data_5488	10.0	9.968236322794734	3.0
tutorial_data_8156	6.14	7.01178762558651	3.0
tutorial_data_4989	6.510000000000001	5.387470325116669	3.0
tutorial_data_6762	7.32	6.971496520369582	3.0
tutorial_data_1976	7.41	8.187797586834183	3.0
tutorial_data_3283	6.82	6.350947319453876	3.0
tutorial_data_3004	6.365	6.910324260205165	3.0
tutorial_data_6722	7.7	7.7448449871297615	3.0
tutorial_data_5116	7.1325	8.055188729116733	3.0
tutorial_data_7639	4.378166666666667	5.37867170447395	3.0
tutorial_data_8086	8.065000000000001	7.40512671053927	3.0
tutorial_data_6517	6.966666666666666	6.464226915104314	3.0
tutorial_data_3603	7.52	7.368110615249599	3.0
tutorial_data_8001	6.345	6.620228345042523	3.0
tutorial_data_384	7.220000000000001	6.322604572625348	3.0
tutorial_data_1613	7.885	7.950975801712688	3.0
tutorial_data_1572	6.34	6.708209565576569	3.0
tutorial_data_1863	6.068	7.267603385165218	3.0
tutorial_data_2468	7.59	7.54943344711497	3.0
tutorial_data_514	4.05	5.914008514995292	3.0
tutorial_data_326	5.97	6.3472658085386735	3.0
tutorial_data_1274	9.39	7.883196838574879	3.0
tutorial_data_7467	6.849999999999999	7.352172173232855	3.0
tutorial_data_578	4.67	5.364870057152303	3.0
tutorial_data_2318	9.0	7.140523866416285	3.0
tutorial_data_5037	7.21	7.788086864867275	3.0
tutorial_data_6737	7.24	7.783120130014466	3.0
tutorial_data_3913	8.0125	7.640168322809604	3.0
tutorial_data_7741	7.77	6.226153061563011	3.0
tutorial_data_3307	7.64	9.884745309178664	3.0
tutorial_data_4417	9.1	8.4457816638191	3.0
tutorial_data_4991	4.0	6.399936979587662	3.0
tutorial_data_6441	4.0	6.38159546423109	3.0
tutorial_data_7703	3.667833333333333	5.591841279296612	3.0
tutorial_data_1697	6.274	6.631552115290945	3.0
tutorial_data_221	6.47	5.679668516503405	3.0
tutorial_data_5322	5.93	6.113464844681319	3.0
tutorial_data_3581	8.39	8.527635248970604	3.0
tutorial_data_3895	8.66	8.754469716031453	3.0
tutorial_data_7353	9.07	6.51465541067068	3.0
tutorial_data_8004	7.38	6.271879416975401	3.0
tutorial_data_1867	6.5649999999999995	6.43995288089152	3.0
tutorial_data_3287	6.46	6.3552884732331005	3.0
tutorial_data_1627	8.43	7.771529371598467	3.0
tutorial_data_76	6.848333333333333	7.269200169410047	3.0
tutorial_data_1281	8.05	7.191679730620292	3.0
tutorial_data_180	4.62	4.776328314373529	3.0
tutorial_data_3723	8.09	7.811456066196396	3.0
tutorial_data_2351	6.89	7.389806884952827	3.0
tutorial_data_864	6.6	6.187820374400896	3.0
tutorial_data_8209	6.0	7.501412740195552	3.0
tutorial_data_819	6.837000000000001	6.206811223896323	3.0
tutorial_data_3537	7.97	7.537199747637062	3.0
tutorial_data_7356	6.4006	6.031788707747319	3.0
tutorial_data_544	8.25	7.697864928750119	3.0
tutorial_data_70	8.081999999999999	7.434964093474823	3.0
tutorial_data_8029	6.32	5.47067417742816	3.0
tutorial_data_2532	5.8815	6.418369338393302	3.0
tutorial_data_4834	5.5	6.690555063397672	3.0
tutorial_data_214	7.46	6.971201827291919	3.0
tutorial_data_1705	5.62	6.612415910675365	3.0
tutorial_data_56	6.84	6.405447734345888	3.0
tutorial_data_7470	6.86	6.754690410001447	3.0
tutorial_data_1635	8.77	8.988459329519465	3.0
tutorial_data_1599	7.802	7.655445783093254	3.0
tutorial_data_2451	6.04125	6.255605162007996	3.0
tutorial_data_4514	6.15	7.769339201385877	3.0
tutorial_data_3282	5.82	6.353268274859029	3.0
tutorial_data_2671	6.849999999999999	6.2307848693347285	3.0
tutorial_data_1188	5.039	5.522080565052209	3.0
tutorial_data_342	6.080000000000001	6.790827168795615	3.0
tutorial_data_3666	8.14	8.161424495911291	3.0
tutorial_data_320	8.09	5.993476857564389	3.0
tutorial_data_3673	9.1	8.546751962870827	3.0
tutorial_data_2884	3.977	5.359211276721815	3.0
tutorial_data_1718	8.34425	7.474740192654989	4.0
tutorial_data_1388	7.18	7.0818624141358155	4.0
tutorial_data_3719	9.4	8.334822729501509	4.0
tutorial_data_2476	8.7	8.353701314472847	4.0
tutorial_data_1708	6.7	6.415764064472889	4.0
tutorial_data_3553	9.22	7.913262382584872	4.0
tutorial_data_5235	5.0	6.694453357190715	4.0
tutorial_data_1652	6.72	5.533665081183685	4.0
tutorial_data_4087	7.906166666666667	8.267704515424716	4.0
tutorial_data_515	5.15	5.9848816994093585	4.0
tutorial_data_1371	4.69	5.211345499919523	4.0
tutorial_data_1571	6.156666666666666	6.547011163104431	4.0
tutorial_data_1253	6.89	4.953878339818965	4.0
tutorial_data_821	6.685	6.473464520863649	4.0
tutorial_data_3292	6.419999999999999	5.689182763393475	4.0
tutorial_data_1513	7.86	7.8802204887024025	4.0
tutorial_data_1317	6.58	5.451404886602531	4.0
tutorial_data_1370	4.61	5.569200366316442	4.0
tutorial_data_1810	7.51	7.527402626046529	4.0
tutorial_data_2172	6.3146	6.943116690382171	4.0
tutorial_data_2542	7.324999999999999	6.678319244420582	4.0
tutorial_data_3260	7.1475	7.381538691613231	4.0
tutorial_data_3739	7.88	8.026321594699096	4.0
tutorial_data_50	7.47	8.243217350130609	4.0
tutorial_data_6752	7.96	7.482783593508959	4.0
tutorial_data_7662	7.960999999999999	6.202107622362208	4.0
tutorial_data_3261	7.475	7.447228240588968	4.0
tutorial_data_5484	9.96	9.5645968822461	4.0
tutorial_data_2473	8.35	7.553284194537498	4.0
tutorial_data_1816	6.80825	7.3868958183864395	4.0
tutorial_data_7471	8.52	7.378019988243493	4.0
tutorial_data_3898	8.36	8.072735038441426	4.0
tutorial_data_2887	5.900000000000001	6.153066288914295	4.0
tutorial_data_4704	5.745	6.0640224997812	4.0
tutorial_data_6753	7.63	7.603630236945036	4.0
tutorial_data_1302	6.8325000000000005	6.618241101499035	4.0
tutorial_data_2383	5.0	6.858569744677481	4.0
tutorial_data_601	4.1	5.616226757877753	4.0
tutorial_data_6768	7.28	6.840846764594188	4.0
tutorial_data_4085	8.690000000000001	8.281242393555388	4.0
tutorial_data_7968	8.4	6.7300983910277346	4.0
tutorial_data_5095	8.055	7.324220521626945	4.0
tutorial_data_836	7.77	6.667796260829618	4.0
tutorial_data_1821	6.639749999999999	7.682008576679999	4.0
tutorial_data_4144	5.5	5.300979401718008	4.0
tutorial_data_1864	9.3	8.023084937727386	4.0
tutorial_data_1618	7.95	7.900928682954452	4.0
tutorial_data_648	4.931	5.447211100571457	4.0
tutorial_data_1692	7.281666666666666	6.323005152126201	4.0
tutorial_data_7943	6.369999999999999	6.56045873159732	4.0
tutorial_data_4686	7.717499999999999	7.432398069690732	4.0
tutorial_data_1647	9.7	9.089696503728508	4.0
tutorial_data_4426	6.52	6.9486088794899	4.0
tutorial_data_6758	5.59	6.029235557817284	4.0
tutorial_data_19	7.17	9.124240523906842	4.0
tutorial_data_1539	8.51	8.313675840357016	4.0
tutorial_data_5472	8.2	10.217759553271705	4.0
tutorial_data_441	8.985	9.715811918929083	4.0
tutorial_data_2401	7.77	6.837541032375586	4.0
tutorial_data_4079	6.0	7.1687611018774575	4.0
tutorial_data_1366	5.455	5.393524068921796	4.0
tutorial_data_2548	7.62	8.508366858441862	4.0
tutorial_data_67	7.0840000000000005	7.034067918343555	4.0
tutorial_data_6678	9.18	8.314510893923313	4.0
tutorial_data_3147	8.225000000000001	8.632933721906282	4.0
tutorial_data_5088	6.099999999999999	6.279261119787504	4.0
tutorial_data_8104	8.755	7.482167209526317	4.0
tutorial_data_8160	6.0	6.854476802110206	4.0
tutorial_data_673	5.603333333333333	6.160277831462144	4.0
tutorial_data_7593	6.68	6.85975223909574	4.0
tutorial_data_1446	9.055	8.108726396287253	4.0
tutorial_data_1042	5.0	5.619147781178894	4.0
tutorial_data_1385	8.1	7.963706120692953	4.0
tutorial_data_2039	7.47	7.582893382916324	4.0
tutorial_data_1229	5.039	5.605284951848947	4.0
tutorial_data_445	9.24	9.712386629338859	4.0
tutorial_data_3259	7.640000000000001	6.905354583821199	4.0
tutorial_data_3192	8.92	7.78263640652838	4.0
tutorial_data_3630	9.2	8.105360383318901	4.0
tutorial_data_6764	6.239999999999999	6.189757430911814	4.0
tutorial_data_2679	5.0	6.701486123091629	4.0
tutorial_data_1962	9.473333333333334	8.693318663857113	4.0
tutorial_data_4499	7.5985000000000005	7.662649988798808	4.0
tutorial_data_3661	8.0	7.8568808948347995	4.0
tutorial_data_7954	7.239999999999999	7.200343870040738	4.0
tutorial_data_2284	6.278	6.484793428317606	4.0
tutorial_data_8028	6.1	5.63084539622621	4.0
tutorial_data_5180	5.523	7.661235403501869	4.0
tutorial_data_6518	6.153333333333333	6.541728294807731	4.0
tutorial_data_1500	8.03	7.99447998811733	4.0
tutorial_data_4508	7.234999999999999	7.8139268883869395	4.0
tutorial_data_3583	7.63	7.394960887866968	4.0
tutorial_data_6942	7.8	8.832911333347713	4.0
tutorial_data_4441	6.885	7.772988050841211	4.0
tutorial_data_5181	6.42	7.8291436660799345	4.0
tutorial_data_5112	8.8	8.665538742790833	4.0
tutorial_data_7938	7.085000000000001	7.032769180930428	4.0
tutorial_data_4916	5.86	5.77728928980375	4.0
tutorial_data_3168	5.720000000000001	6.332752697369783	4.0
tutorial_data_7889	9.062000000000001	8.463872397468888	4.0
tutorial_data_351	6.12	6.17236750708587	4.0
tutorial_data_1562	7.29	7.360880009078803	4.0
tutorial_data_1252	4.465	4.261190370839309	4.0
tutorial_data_3561	7.88	7.452345816093464	4.0
tutorial_data_5638	8.335	8.58862430470735	4.0
tutorial_data_435	9.41	9.435317408993255	4.0
tutorial_data_728	8.065	7.606609157624802	4.0
tutorial_data_1690	6.169999999999999	6.397544347500013	4.0
tutorial_data_7755	6.739999999999999	7.080127067670288	4.0
tutorial_data_2868	7.359999999999999	6.7075687694004955	4.0
tutorial_data_1628	7.27	8.248828333226994	4.0
tutorial_data_3722	8.64	7.7222325010715265	4.0
tutorial_data_672	6.86	7.149753066961827	4.0
tutorial_data_3076	5.665	6.394078713443743	4.0
tutorial_data_3706	8.7	7.798453954537378	4.0
tutorial_data_3764	7.37	7.099754860802203	4.0
tutorial_data_5149	8.92	8.639305062310301	4.0
tutorial_data_5870	7.75	7.979088108295329	4.0
tutorial_data_8113	8.733333333333334	7.393742551585151	4.0
tutorial_data_2042	6.484999999999999	7.614610565174824	4.0
tutorial_data_613	8.494	7.354481593810839	4.0
tutorial_data_182	4.43	4.759736854846151	4.0
tutorial_data_3573	7.32	7.5457812017112005	4.0
tutorial_data_4757	8.96	7.355669479819532	4.0
tutorial_data_1223	5.039	5.681064858210982	4.0
tutorial_data_193	5.11	4.680565482667023	4.0
tutorial_data_2669	7.57	6.260734584307326	4.0
tutorial_data_3592	9.22	7.374817236292716	4.0
tutorial_data_5471	9.7	10.159228285818566	4.0
tutorial_data_3754	7.55	7.426952505021712	4.0
tutorial_data_5544	5.82	6.261874804130971	4.0
tutorial_data_4513	7.835	7.650039380117196	4.0
tutorial_data_2138	5.07	6.127824830441633	4.0
tutorial_data_1686	8.23	7.560272099175046	4.0
tutorial_data_352	7.02	6.259485681917341	4.0
tutorial_data_3077	6.62	7.0358103278871145	4.0
tutorial_data_2634	4.85	5.642504886288675	4.0
tutorial_data_196	4.22	4.0496167310913735	4.0
tutorial_data_223	7.75	6.100763494917495	4.0
tutorial_data_4251	5.9	6.6057545597098875	4.0
tutorial_data_190	4.73	4.646628152799838	4.0
tutorial_data_6422	3.301	4.896706966579815	4.0
tutorial_data_2479	7.85	7.399642464020914	4.0
tutorial_data_646	4.464	5.184432849422752	4.0
tutorial_data_5454	9.66	8.73541879118158	4.0
tutorial_data_2342	8.37	7.8964522725469894	4.0
tutorial_data_5451	8.59	9.875723977502513	4.0
tutorial_data_1	8.4	8.66061035554387	4.0
tutorial_data_3651	8.55	8.089896537267478	4.0
tutorial_data_2174	6.5986	6.4213987765559235	4.0
tutorial_data_5390	9.093333333333334	8.846936019879816	4.0
tutorial_data_5913	9.4375	9.513628944504408	4.0
tutorial_data_2874	6.375	6.995166128122857	4.0
tutorial_data_6060	5.8	7.250773242804224	4.0
tutorial_data_2328	7.7299999999999995	7.833433107565767	4.0
tutorial_data_3198	3.406166666666667	5.426451783446045	4.0
tutorial_data_3744	8.29	7.789430899683757	4.0
tutorial_data_5093	8.48	7.48916777712472	4.0
tutorial_data_1231	5.15	5.403920509236161	4.0
tutorial_data_1214	6.764666666666667	6.221041513713575	4.0
tutorial_data_5478	8.82	9.638667895131636	4.0
tutorial_data_5578	8.2075	8.209034834167982	4.0
tutorial_data_7096	6.48	6.705595960049357	4.0
tutorial_data_3890	7.31	8.30939776605003	4.0
tutorial_data_195	4.372	4.123805657017843	4.0
tutorial_data_4431	7.82	7.367618808532877	4.0
tutorial_data_2708	5.45	7.697536068594221	4.0
tutorial_data_1276	7.9125	7.623663208379673	4.0
tutorial_data_3567	7.78	7.116263634234156	4.0
tutorial_data_2993	9.36	8.716226450148536	4.0
tutorial_data_3272	5.665	6.790861438268884	4.0
tutorial_data_433	7.58	8.505889878459683	4.0
tutorial_data_3752	7.22	7.528589973662395	4.0
tutorial_data_5691	8.96	8.604393797831616	4.0
tutorial_data_1712	7.08	7.139936774966507	4.0
tutorial_data_3710	7.71	7.676511854052764	4.0
tutorial_data_3717	7.53	8.073183206331159	4.0
tutorial_data_3591	7.64	7.569491649519484	4.0
tutorial_data_6697	7.42	7.956410833984755	4.0
tutorial_data_440	8.656666666666666	9.644183114998897	4.0
tutorial_data_1818	8.0625	7.847536523660637	4.0
tutorial_data_5878	8.27	7.26746757215823	4.0
tutorial_data_1319	6.41	5.286283235212245	4.0
tutorial_data_3296	6.8	5.854630181569583	4.0
tutorial_data_8040	8.38	6.31610022173899	4.0
tutorial_data_212	7.8275	7.345812074330932	4.0
tutorial_data_8034	7.39	7.871988065418233	4.0
tutorial_data_2470	7.56	7.136815813642782	4.0
tutorial_data_46	5.039	5.64998012738285	4.0
tutorial_data_3609	8.92	8.307653383055763	4.0
tutorial_data_3062	4.5	6.082568332870963	4.0
tutorial_data_1640	9.3	9.537913873133029	4.0
tutorial_data_4567	8.6825	7.787675660626034	4.0
tutorial_data_3746	8.42	7.9537249623058965	4.0
tutorial_data_1209	7.82	7.521011941504195	4.0
tutorial_data_8000	6.89	6.086199141256622	4.0
tutorial_data_1183	6.0	6.393662535177286	4.0
tutorial_data_3120	7.419999999999999	7.469649265632128	4.0
tutorial_data_3613	8.97	7.925358267037472	4.0
tutorial_data_7742	7.64	6.379276970017189	4.0
tutorial_data_8217	6.96	7.572267353519608	4.0
tutorial_data_2323	8.112	7.926179526964278	4.0
tutorial_data_2645	5.0	6.769795368705941	4.0
tutorial_data_5450	8.57	8.913234871737965	4.0
tutorial_data_317	8.38	6.653932117376648	4.0
tutorial_data_3533	7.81	7.599991570032733	4.0
tutorial_data_3001	4.9350000000000005	6.0753753554795225	4.0
tutorial_data_3669	8.37	8.72963472525715	4.0
tutorial_data_7110	7.359333333333333	7.493922050967644	4.0
tutorial_data_813	5.715	6.153347845890534	4.0
tutorial_data_3620	8.62	8.274336141070785	4.0
tutorial_data_2848	7.43	7.637118099794989	4.0
tutorial_data_3691	8.17	8.20787027203279	4.0
tutorial_data_5784	8.16	7.311727770298949	4.0
tutorial_data_3709	8.68	7.798465721398946	4.0
tutorial_data_1586	4.79	5.295211618586432	4.0
tutorial_data_3299	6.687166666666666	6.366639027146161	4.0
tutorial_data_1101	5.17	6.6588398408146325	4.0
tutorial_data_3081	9.542	8.716857659039663	4.0
tutorial_data_3605	8.39	8.036475446635311	4.0
tutorial_data_3288	6.52	6.206884951271212	4.0
tutorial_data_1957	5.23	5.154540470609488	4.0
tutorial_data_2271	6.0	7.956478963266934	4.0
tutorial_data_1713	6.6899999999999995	6.395294603981952	4.0
tutorial_data_3362	7.9	8.120892834633654	4.0
tutorial_data_6701	7.72	7.717613846250046	4.0
tutorial_data_3738	8.55	8.162352078255028	4.0
tutorial_data_3615	9.15	8.22604955169136	4.0
tutorial_data_3562	7.28	6.923164184913291	4.0
tutorial_data_4795	5.87	6.166113198243042	4.0
tutorial_data_2453	6.425000000000001	5.884413431488609	4.0
tutorial_data_7888	9.290000000000001	8.383053182245858	4.0
tutorial_data_7075	5.110666666666667	5.142906343609122	4.0
tutorial_data_5480	9.26	9.942600133013027	4.0
tutorial_data_4313	6.66	7.15299781369511	4.0
tutorial_data_7813	7.6025	7.066500602198767	4.0
tutorial_data_8206	7.75	7.477141521036546	4.0
tutorial_data_3122	6.717499999999999	7.583710569101603	4.0
tutorial_data_386	7.55	6.4783238824932985	4.0
tutorial_data_5119	8.015	5.785515473963873	4.0
tutorial_data_385	7.391666666666667	6.626761635716425	4.0
tutorial_data_3557	7.74	7.230814311257335	4.0
tutorial_data_1540	8.96	8.254149915098612	4.0
tutorial_data_4504	7.4275	7.8002769743244835	4.0
tutorial_data_3027	6.97	6.772580208363321	4.0
tutorial_data_796	4.6	6.202442593623147	4.0
tutorial_data_380	6.645666666666666	6.172908150410767	4.0
tutorial_data_2036	7.05	7.434976235794236	4.0
tutorial_data_3690	8.11	7.979809933861469	4.0
tutorial_data_377	9.11	7.212006815241268	4.0
tutorial_data_5487	7.481	9.699163718595818	4.0
tutorial_data_5178	6.880000000000001	7.666895497811266	4.0
tutorial_data_7432	4.0	5.97782914616392	4.0
tutorial_data_5092	6.311999999999999	6.697607801634931	4.0
tutorial_data_7098	5.06	5.255761172904236	4.0
tutorial_data_1978	7.74	7.674129834920998	4.0
