QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_2365	7.79	8.004671858838698	3.0
tutorial_data_3576	7.39	8.13034674822529	3.0
tutorial_data_4502	7.545	7.580659111765904	0.0
tutorial_data_7702	3.701833333333333	5.819587349448875	2.0
tutorial_data_3685	8.31	7.9218209920993825	4.0
tutorial_data_7356	6.4006	6.195039270366456	0.0
tutorial_data_3667	8.1	7.769337713932961	2.0
tutorial_data_8001	6.345	6.433243156006769	1.0
tutorial_data_5497	7.52	7.621055006283918	0.0
tutorial_data_7733	5.1	6.179982137373443	4.0
tutorial_data_729	7.8575	6.841475436836063	2.0
tutorial_data_7955	7.82	7.313336272937138	2.0
tutorial_data_1462	4.8919999999999995	7.109609656867384	4.0
tutorial_data_2451	6.04125	6.300354846615543	4.0
tutorial_data_3908	7.925	7.538477992187428	0.0
tutorial_data_3693	8.6	8.025170495800195	3.0
tutorial_data_1972	7.93	7.60775930223542	2.0
tutorial_data_1599	7.802	7.693203468324588	4.0
tutorial_data_2140	4.82	5.9349372127619615	3.0
tutorial_data_4720	8.45	8.228023881592271	3.0
tutorial_data_6581	9.29	8.303449939900482	1.0
tutorial_data_7941	6.74	6.558340986821047	2.0
tutorial_data_76	6.848333333333333	7.511864593817829	3.0
tutorial_data_6464	4.0	6.1575410756967015	3.0
tutorial_data_5489	8.96	9.405719119189857	4.0
tutorial_data_3748	7.72	8.037951668543611	3.0
tutorial_data_222	7.51	6.331528360975057	0.0
tutorial_data_266	7.74	7.874418979484153	0.0
tutorial_data_2276	7.89	7.397697072988959	2.0
tutorial_data_4842	5.5	6.470559076862601	4.0
tutorial_data_344	6.39	6.112110997739463	3.0
tutorial_data_3743	8.96	8.023752924380206	0.0
tutorial_data_3610	8.4	8.441662727573362	1.0
tutorial_data_1216	7.49	7.641325188636846	1.0
tutorial_data_1867	6.5649999999999995	6.369383170162845	3.0
tutorial_data_2468	7.59	7.650672186601111	4.0
tutorial_data_3121	8.15	6.464337895879033	2.0
tutorial_data_3830	5.5	6.113746271057669	1.0
tutorial_data_4516	7.4425	7.635026874162451	2.0
tutorial_data_3004	6.365	7.085790336005677	4.0
tutorial_data_4515	6.1675	8.136673985654781	1.0
tutorial_data_6751	7.47	7.618802456473078	2.0
tutorial_data_5460	8.55	8.718562977972475	1.0
tutorial_data_7324	6.5675	6.974417703728705	0.0
tutorial_data_2598	6.6225000000000005	7.949425648493644	1.0
tutorial_data_2875	7.2475000000000005	7.008512242317705	3.0
tutorial_data_2169	7.885	7.242776252153226	1.0
tutorial_data_5037	7.21	7.76023409656908	1.0
tutorial_data_7933	7.28	7.502851391741765	4.0
tutorial_data_5692	8.886666666666667	8.458764852474351	0.0
tutorial_data_627	8.23	7.839596687423716	1.0
tutorial_data_832	6.565	6.74835422535602	3.0
tutorial_data_1222	6.0	5.555867714290145	3.0
tutorial_data_375	7.158	7.696156457428165	1.0
tutorial_data_3050	8.94	8.211001284461963	3.0
tutorial_data_7936	6.5	6.56322829592441	3.0
tutorial_data_1622	8.42	7.84302162417841	2.0
tutorial_data_7992	7.17	6.07992739393254	4.0
tutorial_data_1697	6.274	6.727560843361713	2.0
tutorial_data_3756	8.0	7.600209462905611	1.0
tutorial_data_5322	5.93	5.930764624222999	1.0
tutorial_data_730	6.523	7.443131892452083	2.0
tutorial_data_2469	7.16	7.396352014658745	4.0
tutorial_data_7491	6.5	6.211102517654192	0.0
tutorial_data_5488	10.0	9.653588590132607	1.0
tutorial_data_819	6.837000000000001	6.4319213996444216	3.0
tutorial_data_197	4.081	4.166687969845129	0.0
tutorial_data_187	4.66	5.040051882127047	0.0
tutorial_data_8027	6.105	5.915286912230423	3.0
tutorial_data_1705	5.62	6.511065907244573	1.0
tutorial_data_388	7.769166666666667	6.177536779204336	1.0
tutorial_data_7137	7.88	7.5547084015525	0.0
tutorial_data_78	5.5945	6.744565972994574	3.0
tutorial_data_3664	8.0	8.090867384869906	2.0
tutorial_data_5918	7.481	9.002734286435635	2.0
tutorial_data_3663	8.03	7.643380089494776	4.0
tutorial_data_4999	5.0	6.675797767312111	4.0
tutorial_data_3721	8.34	8.034479900164238	2.0
tutorial_data_1627	8.43	7.962118294833853	0.0
tutorial_data_216	4.72	6.544443577188717	4.0
tutorial_data_2682	7.52	6.584835497246329	3.0
tutorial_data_5470	7.481	9.811014939733731	0.0
tutorial_data_3631	8.972999999999999	7.813454022722228	4.0
tutorial_data_1656	5.37	5.634074699873655	4.0
tutorial_data_7970	6.79	6.919607975908718	1.0
tutorial_data_865	7.0	6.052184400968089	1.0
tutorial_data_2532	5.8815	6.699159537378554	0.0
tutorial_data_1542	7.85	7.959690318647816	1.0
tutorial_data_3912	7.919999999999999	7.764200095158316	4.0
tutorial_data_214	7.46	6.883004786105244	4.0
tutorial_data_3580	7.89	7.753763659205164	3.0
tutorial_data_1626	7.7	8.11861670500055	0.0
tutorial_data_6762	7.32	6.72863400135187	3.0
tutorial_data_4834	5.5	6.741499940957305	0.0
tutorial_data_7711	7.66	6.498635245307738	3.0
tutorial_data_7939	7.57	6.868431076065839	0.0
tutorial_data_5916	8.729999999999999	8.890936980370153	4.0
tutorial_data_1052	6.310833333333334	6.823532634954919	3.0
tutorial_data_200	4.83	4.34217166304602	1.0
tutorial_data_6054	7.18	6.8234817758992214	0.0
tutorial_data_1650	5.24	6.345180907008761	4.0
tutorial_data_514	4.05	5.6938844296227415	3.0
tutorial_data_8209	6.0	7.710786272078051	1.0
tutorial_data_5225	7.055	7.187167720345482	3.0
tutorial_data_2933	7.96	6.157753812011885	2.0
tutorial_data_8169	6.0	7.004805368206673	4.0
tutorial_data_1193	5.86	5.346015322033808	4.0
tutorial_data_3603	7.52	7.401569385428987	4.0
tutorial_data_5085	7.91	7.662036565568815	0.0
tutorial_data_7762	8.0655	5.413254998281953	0.0
tutorial_data_3537	7.97	7.489431134268156	1.0
tutorial_data_5906	9.26	9.273336112062854	4.0
tutorial_data_3570	7.86	7.567617914416506	2.0
tutorial_data_1848	4.0	5.702610347999121	2.0
tutorial_data_1445	6.92	7.745967900184627	1.0
tutorial_data_221	6.47	5.827799490258583	4.0
tutorial_data_2882	6.77	6.21216461809364	0.0
tutorial_data_3682	8.25	8.437282351686134	0.0
tutorial_data_3666	8.14	8.131878901792861	3.0
tutorial_data_2889	4.936249999999999	6.713750218328266	3.0
tutorial_data_667	8.15	7.536629961786558	2.0
tutorial_data_7926	6.78	7.473001239631781	0.0
tutorial_data_6737	7.24	7.854867979506744	2.0
tutorial_data_5920	7.6155	8.739806988329732	1.0
tutorial_data_6417	7.72	5.961097478399575	4.0
tutorial_data_568	6.318833333333333	6.617550194893697	2.0
tutorial_data_1736	8.01	7.230405673828545	1.0
tutorial_data_8080	6.301	7.970434477390549	0.0
tutorial_data_384	7.220000000000001	6.3027852524428	1.0
tutorial_data_286	8.03	7.113431396190323	1.0
tutorial_data_7470	6.86	6.634233671444452	1.0
tutorial_data_3361	8.21	7.637320904265884	0.0
tutorial_data_2710	8.0	7.718956249945482	3.0
tutorial_data_3551	9.7	7.718036074971127	4.0
tutorial_data_1700	6.7075	6.849661836970396	3.0
tutorial_data_1952	7.595	7.595796197427419	1.0
tutorial_data_8004	7.38	6.136196355756085	4.0
tutorial_data_2440	5.02	5.93528865857766	4.0
tutorial_data_1574	6.47	6.193889377518681	2.0
tutorial_data_7736	6.68	6.49080932894678	4.0
tutorial_data_6441	4.0	6.29580058052768	1.0
tutorial_data_3673	9.1	8.531836313204785	1.0
tutorial_data_220	6.742000000000001	5.719766849987279	0.0
tutorial_data_4182	8.19	8.05524165941711	1.0
tutorial_data_232	7.104333333333333	6.042284157771721	3.0
tutorial_data_2318	9.0	7.020734511211051	2.0
tutorial_data_484	6.054666666666667	6.292272161880134	2.0
tutorial_data_5459	8.92	9.350914152620039	4.0
tutorial_data_1053	8.11	8.097831833468518	3.0
tutorial_data_82	6.4875	7.212211267221671	2.0
tutorial_data_7518	4.25	6.3124347171040665	3.0
tutorial_data_3256	6.8015	6.653390643969052	2.0
tutorial_data_1577	7.86	7.831156979356678	3.0
tutorial_data_7067	5.250333333333334	5.256082042366433	3.0
tutorial_data_3895	8.66	8.702620416850614	0.0
tutorial_data_4722	8.190000000000001	8.566274012394409	1.0
tutorial_data_69	6.912000000000001	7.186022231317216	1.0
tutorial_data_8182	6.0	6.3917334245783755	1.0
tutorial_data_543	7.38	7.754065937214124	1.0
tutorial_data_7103	6.286666666666666	6.480193092378374	3.0
tutorial_data_7244	7.73	8.622699170373425	4.0
tutorial_data_5469	9.26	9.702571959257376	1.0
tutorial_data_1946	3.301	5.538396260240151	1.0
tutorial_data_544	8.25	7.712052878192753	0.0
tutorial_data_7694	6.44275	7.001762858095649	1.0
tutorial_data_3884	8.09	7.69881931546374	1.0
tutorial_data_7732	5.1	5.8342934385406515	3.0
tutorial_data_8107	6.415	7.673028905671073	3.0
tutorial_data_1616	6.665	7.698150859310538	4.0
tutorial_data_4755	7.51	8.71632274870842	2.0
tutorial_data_2437	4.95	5.063431210047581	3.0
tutorial_data_6415	4.535	5.299662105258104	4.0
tutorial_data_4417	9.1	8.349601158141622	3.0
tutorial_data_2103	7.156666666666666	6.733182251147469	1.0
tutorial_data_6763	6.46	6.403091496258033	2.0
tutorial_data_7074	4.11	5.59177035584255	2.0
tutorial_data_8156	6.14	7.120575350608992	0.0
tutorial_data_2884	3.977	5.27399534821291	4.0
tutorial_data_6466	5.375	6.189001201331652	2.0
tutorial_data_6065	4.4	6.137319907078172	1.0
tutorial_data_7703	3.667833333333333	5.4038447721204355	1.0
tutorial_data_5914	8.31	9.03310514653143	1.0
tutorial_data_6517	6.966666666666666	6.570566674617368	0.0
tutorial_data_1281	8.05	7.2213753281060304	2.0
tutorial_data_3668	8.8	7.919099617625611	0.0
tutorial_data_7757	7.599999999999999	6.404659329338303	0.0
tutorial_data_3538	8.19	7.999956692308508	2.0
tutorial_data_3029	6.79	6.550145174213329	1.0
tutorial_data_7353	9.07	6.55861709545428	2.0
tutorial_data_3291	7.06	6.3342524595368195	1.0
tutorial_data_5116	7.1325	8.044744230542808	1.0
tutorial_data_3290	6.96	6.079348963842979	4.0
tutorial_data_5687	7.0	7.446837113813189	0.0
tutorial_data_2382	7.276666666666666	7.017725093554457	2.0
tutorial_data_396	6.59	6.300913986713047	4.0
tutorial_data_3687	7.17	7.602306918846271	1.0
tutorial_data_3257	7.2025	6.7538399384131855	3.0
tutorial_data_6722	7.7	7.620235567005827	2.0
tutorial_data_161	8.2528	7.587377012827658	3.0
tutorial_data_42	6.98	6.112457191523696	0.0
tutorial_data_1999	7.585	7.198277226322929	2.0
tutorial_data_1306	7.734999999999999	7.003584867831462	4.0
tutorial_data_3084	7.04	6.792035985630398	3.0
tutorial_data_191	4.91	4.196785100486381	4.0
tutorial_data_1369	4.505	5.114139932712153	2.0
tutorial_data_3349	6.6899999999999995	8.276341433870495	1.0
tutorial_data_6519	6.243333333333333	6.599831541800961	0.0
tutorial_data_8012	8.525	5.751834124734398	4.0
tutorial_data_762	6.92	7.4487267119976615	1.0
tutorial_data_3643	8.12	7.953997599237244	4.0
tutorial_data_5890	6.1770000000000005	7.281539835003654	4.0
tutorial_data_8085	6.56	7.634130359635984	2.0
tutorial_data_5151	9.52	8.659339778051311	1.0
tutorial_data_3287	6.46	6.387551944694739	2.0
tutorial_data_3085	7.599999999999999	7.2965234609852025	3.0
tutorial_data_8102	6.7625	7.061316056594051	2.0
tutorial_data_5186	6.775	7.670280272947014	1.0
tutorial_data_693	4.819	5.823601584538203	4.0
tutorial_data_1598	8.855	7.966619849016224	3.0
tutorial_data_8099	6.0	7.600207974169813	4.0
tutorial_data_3584	7.84	7.550771494690574	4.0
tutorial_data_5	6.859999999999999	7.340159951902996	1.0
tutorial_data_6278	4.64	5.36037954362431	2.0
tutorial_data_3903	9.0	8.430476360934641	0.0
tutorial_data_6453	7.385000000000001	7.780811884340287	0.0
tutorial_data_4736	7.5775	7.801252108374546	1.0
tutorial_data_1664	5.51	6.253528944445666	3.0
tutorial_data_1732	8.85	7.767314727775551	0.0
tutorial_data_2137	4.0	6.862281400776704	4.0
tutorial_data_3732	8.22	8.214674511483006	3.0
tutorial_data_70	8.081999999999999	7.491128507385755	0.0
tutorial_data_2178	6.7825999999999995	7.04127163467529	1.0
tutorial_data_7989	6.14	7.163393970347341	3.0
tutorial_data_7639	4.378166666666667	5.340117315385605	1.0
tutorial_data_3282	5.82	6.421774338758521	0.0
tutorial_data_7770	6.885000000000001	5.744417352382215	4.0
tutorial_data_5076	6.255	6.326204556187889	1.0
tutorial_data_4514	6.15	7.601307195687926	3.0
tutorial_data_1606	7.085	8.002773819174458	0.0
tutorial_data_4710	7.481	7.985420414250823	0.0
tutorial_data_7756	7.919999999999999	6.6530278831621406	3.0
tutorial_data_1635	8.77	9.026515215425219	1.0
tutorial_data_1274	9.39	7.94700585621098	2.0
tutorial_data_3057	8.33	7.431376463612085	2.0
tutorial_data_3021	4.86	5.805351497303617	4.0
tutorial_data_5576	9.64	8.23033271605767	1.0
tutorial_data_7752	7.52	6.400021555370246	3.0
tutorial_data_4991	4.0	6.470476719694453	4.0
tutorial_data_578	4.67	5.29571354680352	0.0
tutorial_data_326	5.97	6.441661118001178	2.0
tutorial_data_2113	6.23	7.113285820416954	4.0
tutorial_data_219	6.966333333333332	5.710944281702073	2.0
tutorial_data_4270	7.9775	7.567411491927931	1.0
tutorial_data_3626	7.5	8.109848939176079	4.0
tutorial_data_4989	6.510000000000001	5.414928290764005	2.0
tutorial_data_8108	8.9925	7.544954947681459	3.0
tutorial_data_3648	8.15	8.273320834794998	1.0
tutorial_data_3635	7.55	7.528952375361321	0.0
tutorial_data_2671	6.849999999999999	6.188854529990665	0.0
tutorial_data_5111	7.96	8.775397587466008	4.0
tutorial_data_5240	6.523	6.490861659400877	1.0
tutorial_data_1863	6.068	7.175948223772816	1.0
tutorial_data_5572	9.175	8.356886091168313	2.0
tutorial_data_864	6.6	6.101706482567723	3.0
tutorial_data_3274	7.05	5.99934683475994	0.0
tutorial_data_420	7.64	7.561523778730809	2.0
tutorial_data_6758	5.59	6.021319144976676	0.0
tutorial_data_1	8.4	8.774182714319826	2.0
tutorial_data_377	9.11	7.259629309144488	1.0
tutorial_data_836	7.77	6.482451861768193	1.0
tutorial_data_5235	5.0	6.486429298186232	1.0
tutorial_data_3075	8.884	8.774848439761989	3.0
tutorial_data_3192	8.92	7.553252987005917	2.0
tutorial_data_453	8.2525	9.627277937536023	2.0
tutorial_data_1821	6.639749999999999	7.6243963660825615	4.0
tutorial_data_4087	7.906166666666667	8.183440188042562	0.0
tutorial_data_2634	4.85	5.595100347893765	2.0
tutorial_data_4567	8.6825	7.794189179293929	0.0
tutorial_data_7954	7.239999999999999	7.220678425128919	2.0
tutorial_data_4078	5.64	6.466624389159718	0.0
tutorial_data_826	6.402	6.640533578340868	4.0
tutorial_data_193	5.11	4.493693457646334	1.0
tutorial_data_1645	9.1	9.559256388555289	3.0
tutorial_data_672	6.86	7.1680883602838925	0.0
tutorial_data_7058	5.486999999999999	6.058212027815943	2.0
tutorial_data_3615	9.15	8.216492744844654	4.0
tutorial_data_1101	5.17	6.894338928975953	2.0
tutorial_data_5092	6.311999999999999	6.419371937844712	3.0
tutorial_data_3027	6.97	6.799541154991353	4.0
tutorial_data_625	7.41	8.025647531191268	3.0
tutorial_data_3651	8.55	8.028084074119102	4.0
tutorial_data_5484	9.96	9.267484369042885	1.0
tutorial_data_3710	7.71	7.742174534356613	3.0
tutorial_data_1713	6.6899999999999995	6.383493841001342	0.0
tutorial_data_2874	6.375	7.010236095241926	1.0
tutorial_data_3679	8.34	8.468366095376075	0.0
tutorial_data_7096	6.48	6.598405446286442	2.0
tutorial_data_2993	9.36	8.373452587842957	0.0
tutorial_data_3261	7.475	7.240145263331018	1.0
tutorial_data_3629	9.52	8.646300288828838	3.0
tutorial_data_6942	7.8	8.40590357840319	0.0
tutorial_data_3620	8.62	8.381298995816795	1.0
tutorial_data_7075	5.110666666666667	5.314312683601752	4.0
tutorial_data_2	8.11	7.805547372307329	1.0
tutorial_data_1317	6.58	5.605240507204045	1.0
tutorial_data_5638	8.335	8.527009758862928	0.0
tutorial_data_2888	4.936249999999999	6.396164614946039	0.0
tutorial_data_3691	8.17	8.110387152015633	4.0
tutorial_data_1371	4.69	5.344973957093021	2.0
tutorial_data_7662	7.960999999999999	6.167953469866627	0.0
tutorial_data_1229	5.039	5.7864310763178075	1.0
tutorial_data_7934	6.55	6.891126831624331	0.0
tutorial_data_4085	8.690000000000001	8.150046284317119	0.0
tutorial_data_1706	5.07	6.6335726908020165	4.0
tutorial_data_3533	7.81	7.4916694000957165	3.0
tutorial_data_1665	5.39	6.316417812904005	3.0
tutorial_data_1388	7.18	6.997007282523643	4.0
tutorial_data_3296	6.8	5.9053565358245805	0.0
tutorial_data_7104	7.006666666666667	6.380794213818172	0.0
tutorial_data_1183	6.0	6.578579515869792	3.0
tutorial_data_6764	6.239999999999999	6.22019501757973	4.0
tutorial_data_1692	7.281666666666666	6.444977885627223	4.0
tutorial_data_2036	7.05	7.147774899754362	4.0
tutorial_data_1276	7.9125	7.6082675693117325	3.0
tutorial_data_3555	7.42	7.6164913276950355	4.0
tutorial_data_195	4.372	3.903255507275556	4.0
tutorial_data_2322	7.343666666666667	7.823070346762915	1.0
tutorial_data_2868	7.359999999999999	6.596228379445971	2.0
tutorial_data_67	7.0840000000000005	7.115394679731851	2.0
tutorial_data_7111	6.546666666666667	6.78868664214992	3.0
tutorial_data_7943	6.369999999999999	6.5184388139402385	1.0
tutorial_data_380	6.645666666666666	6.340059886752133	0.0
tutorial_data_6752	7.96	7.388715100662756	1.0
tutorial_data_2284	6.278	6.434913814124291	1.0
tutorial_data_3076	5.665	6.3423730928457775	1.0
tutorial_data_2936	6.4575	7.136478886227455	4.0
tutorial_data_5689	8.379999999999999	8.492901315101815	4.0
tutorial_data_4916	5.86	5.819424802767592	3.0
tutorial_data_3272	5.665	6.589724497969405	3.0
tutorial_data_6518	6.153333333333333	6.473537819909204	0.0
tutorial_data_2547	7.77	7.425103381166054	0.0
tutorial_data_3605	8.39	8.11465343312698	1.0
tutorial_data_50	7.47	8.201809044894954	1.0
tutorial_data_1277	8.58625	7.908221632944329	4.0
tutorial_data_2039	7.47	7.511306584757857	2.0
tutorial_data_5691	8.96	8.49894013957061	4.0
tutorial_data_7883	8.825	8.798990342327034	3.0
tutorial_data_613	8.494	7.327197132374112	0.0
tutorial_data_3278	6.400000000000001	6.20042353734798	2.0
tutorial_data_4499	7.5985000000000005	7.565284150340138	4.0
tutorial_data_5178	6.880000000000001	7.5348730506152055	4.0
tutorial_data_7471	8.52	7.364315261566017	0.0
tutorial_data_5784	8.16	7.41078158404308	1.0
tutorial_data_3562	7.28	6.959762885658877	4.0
tutorial_data_1690	6.169999999999999	6.471299734665872	0.0
tutorial_data_3739	7.88	7.9791623528975535	4.0
tutorial_data_196	4.22	3.7859022060764826	3.0
tutorial_data_1818	8.0625	7.6481188362912045	2.0
tutorial_data_4704	5.745	5.948306644183699	1.0
tutorial_data_4431	7.82	7.500618280888826	3.0
tutorial_data_4426	6.52	6.969138287184946	3.0
tutorial_data_1539	8.51	8.14024871738946	4.0
tutorial_data_5466	7.68	9.341004217108868	4.0
tutorial_data_1042	5.0	5.682993008387102	4.0
tutorial_data_2172	6.3146	7.075782707697702	4.0
tutorial_data_6701	7.72	7.652435101941844	0.0
tutorial_data_2383	5.0	6.755452195919713	4.0
tutorial_data_2328	7.7299999999999995	7.867810080762004	1.0
tutorial_data_1618	7.95	7.8675363063508055	3.0
tutorial_data_7930	7.580000000000001	6.996506483848588	2.0
tutorial_data_525	5.284000000000001	6.51222316386449	3.0
tutorial_data_1586	4.79	5.603373531040676	0.0
tutorial_data_5088	6.099999999999999	5.954848394054476	2.0
tutorial_data_5096	8.6075	8.189928105157719	1.0
tutorial_data_3744	8.29	7.706467378398039	0.0
tutorial_data_5095	8.055	7.539939627497067	0.0
tutorial_data_3706	8.7	7.815667537166625	2.0
tutorial_data_1718	8.34425	7.448388705127999	4.0
tutorial_data_1370	4.61	5.669158991123695	2.0
tutorial_data_2669	7.57	6.05542022670423	3.0
tutorial_data_5237	8.475	6.743406915371903	1.0
tutorial_data_3752	7.22	7.572091608759891	1.0
tutorial_data_3602	7.7	7.662200615970054	0.0
tutorial_data_8096	8.115	7.550073022335794	4.0
tutorial_data_3902	8.92	8.290431679155036	2.0
tutorial_data_3557	7.74	7.114341004048314	0.0
tutorial_data_3614	7.56	8.560638505709203	1.0
tutorial_data_3630	9.2	7.952428934583569	4.0
tutorial_data_2848	7.43	7.705759141389302	4.0
tutorial_data_4313	6.66	7.342950691291516	4.0
tutorial_data_5100	7.595000000000001	7.405705613872508	4.0
tutorial_data_182	4.43	4.715095704841293	2.0
tutorial_data_3647	7.58	8.150453124034287	1.0
tutorial_data_7813	7.6025	7.223043481410116	1.0
tutorial_data_5686	7.965	8.931367779113291	4.0
tutorial_data_2401	7.77	6.588154361704114	1.0
tutorial_data_2042	6.484999999999999	7.601297878901887	1.0
tutorial_data_1649	6.973333333333334	6.384593732816719	3.0
tutorial_data_3754	7.55	7.477275787886106	2.0
tutorial_data_5473	8.8	9.861795643548842	0.0
tutorial_data_385	7.391666666666667	6.7641226547260125	1.0
tutorial_data_6697	7.42	8.053401356763489	2.0
tutorial_data_1628	7.27	8.293998717991293	4.0
tutorial_data_3722	8.64	7.892590706460711	0.0
tutorial_data_796	4.6	6.326043965479579	4.0
tutorial_data_4727	7.67	8.261660717783677	3.0
tutorial_data_5021	9.5025	8.517447259016151	0.0
tutorial_data_7888	9.290000000000001	8.520559596848196	4.0
tutorial_data_5452	9.011	8.703544115248523	3.0
tutorial_data_5480	9.26	10.002953019455308	2.0
tutorial_data_8038	5.6975	6.733573664075907	1.0
tutorial_data_7432	4.0	6.08174200279715	0.0
tutorial_data_48	5.9399999999999995	7.444889415047182	4.0
tutorial_data_49	6.140000000000001	7.918239617436079	1.0
tutorial_data_5451	8.59	9.690988422141334	1.0
tutorial_data_5149	8.92	8.659969491802752	2.0
tutorial_data_1319	6.41	5.608572564178109	3.0
tutorial_data_3168	5.720000000000001	6.20650135013861	0.0
tutorial_data_3573	7.32	7.687922650581204	3.0
tutorial_data_3561	7.88	7.6274000181123895	2.0
tutorial_data_317	8.38	6.525701721223905	3.0
tutorial_data_3122	6.717499999999999	7.556204790383862	3.0
tutorial_data_1957	5.23	5.484389492351581	4.0
tutorial_data_5112	8.8	8.406628931519759	3.0
tutorial_data_8000	6.89	6.112078885119988	0.0
tutorial_data_7938	7.085000000000001	7.02534112445511	1.0
tutorial_data_3362	7.9	7.881378358521453	0.0
tutorial_data_3077	6.62	7.015528389352242	0.0
tutorial_data_1617	6.77	7.6891429240231455	2.0
tutorial_data_3652	8.41	7.897974666844334	4.0
tutorial_data_5180	5.523	7.693336148054549	2.0
tutorial_data_3292	6.419999999999999	5.603221290444688	4.0
tutorial_data_8034	7.39	7.877019585585455	3.0
tutorial_data_351	6.12	6.364151551664461	4.0
tutorial_data_8206	7.75	7.50366733097191	2.0
tutorial_data_1686	8.23	7.5605382052075	4.0
tutorial_data_1214	6.764666666666667	6.274533203207373	4.0
tutorial_data_2708	5.45	7.635570716822537	2.0
tutorial_data_3062	4.5	6.207638249645644	4.0
tutorial_data_6768	7.28	6.899059099143899	2.0
tutorial_data_7593	6.68	6.762670054667208	1.0
tutorial_data_2342	8.37	7.876256459006358	3.0
tutorial_data_5478	8.82	9.598942154561803	0.0
tutorial_data_1446	9.055	8.03401063084799	4.0
tutorial_data_4251	5.9	6.716496827879946	4.0
tutorial_data_3695	8.68	8.107860387615155	2.0
tutorial_data_2453	6.425000000000001	6.036023083724276	0.0
tutorial_data_3609	8.92	8.434299497795255	2.0
tutorial_data_3764	7.37	7.303205497723176	4.0
tutorial_data_7747	6.04	6.459058251789882	2.0
tutorial_data_7755	6.739999999999999	6.757222635145382	3.0
tutorial_data_3591	7.64	7.840822274294769	1.0
tutorial_data_4513	7.835	7.593736548813149	4.0
tutorial_data_4757	8.96	7.489506422124096	4.0
tutorial_data_1513	7.86	7.838557033544345	4.0
tutorial_data_2174	6.5986	6.249800826620958	2.0
tutorial_data_445	9.24	9.865894888688171	1.0
tutorial_data_4508	7.234999999999999	7.944047927626423	4.0
tutorial_data_3613	8.97	7.861638662461101	0.0
tutorial_data_1209	7.82	7.445568712723686	4.0
tutorial_data_433	7.58	8.434930654516112	2.0
tutorial_data_646	4.464	4.976353565940778	4.0
tutorial_data_6753	7.63	7.475411683606524	3.0
tutorial_data_3260	7.1475	7.1983611140810595	0.0
tutorial_data_3746	8.42	7.763427841269863	4.0
tutorial_data_515	5.15	6.07438080310384	3.0
tutorial_data_212	7.8275	7.211135203210609	4.0
tutorial_data_4144	5.5	5.957646718879254	4.0
tutorial_data_3607	8.0	7.8780617862248095	4.0
tutorial_data_6678	9.18	8.368866136829539	1.0
tutorial_data_19	7.17	9.278169702355513	2.0
tutorial_data_3259	7.640000000000001	6.772611587292226	2.0
tutorial_data_673	5.603333333333333	6.271867015151163	2.0
tutorial_data_435	9.41	9.450098790704647	1.0
tutorial_data_3081	9.542	8.268057665556306	0.0
tutorial_data_2323	8.112	7.8591678900893	0.0
tutorial_data_1320	5.039	5.564630726691366	1.0
tutorial_data_8113	8.733333333333334	7.530640496676874	3.0
tutorial_data_3709	8.68	7.794727186567495	0.0
tutorial_data_1978	7.74	7.655680088480464	3.0
tutorial_data_5181	6.42	7.7117971573035895	1.0
tutorial_data_1571	6.156666666666666	6.643636413392103	4.0
tutorial_data_2476	8.7	8.484722993498117	2.0
tutorial_data_3288	6.52	6.313021438708995	0.0
tutorial_data_3120	7.419999999999999	7.293455758317362	2.0
tutorial_data_1500	8.03	8.001112231038931	1.0
tutorial_data_3147	8.225000000000001	8.698250868111472	3.0
tutorial_data_3898	8.36	8.059916239726153	1.0
tutorial_data_223	7.75	6.098639948019917	4.0
tutorial_data_7968	8.4	6.87552704303041	3.0
tutorial_data_5454	9.66	8.615902702564147	3.0
tutorial_data_7742	7.64	6.487740201554779	4.0
tutorial_data_3890	7.31	8.479565701962681	4.0
tutorial_data_1366	5.455	5.154744641720449	4.0
tutorial_data_5544	5.82	6.467471899486032	1.0
tutorial_data_5472	8.2	9.848324499820714	1.0
tutorial_data_8040	8.38	6.127845112844032	4.0
tutorial_data_5119	8.015	5.86647167038285	1.0
tutorial_data_520	4.26	5.843255361549732	4.0
tutorial_data_2679	5.0	6.501980180685648	3.0
tutorial_data_3638	8.85	7.810608219201205	1.0
tutorial_data_5913	9.4375	9.29195889966297	4.0
tutorial_data_4686	7.717499999999999	7.4378358184085815	1.0
tutorial_data_5878	8.27	7.219318921181338	2.0
tutorial_data_1302	6.8325000000000005	6.812911367978068	1.0
tutorial_data_2473	8.35	7.7123893910287595	1.0
tutorial_data_2138	5.07	6.413449607999036	4.0
tutorial_data_1385	8.1	7.97993740356774	1.0
tutorial_data_5471	9.7	10.014940695733836	0.0
tutorial_data_3705	8.23	8.038637702443665	4.0
tutorial_data_7110	7.359333333333333	7.664796069496319	3.0
tutorial_data_1252	4.465	4.26427613387182	3.0
tutorial_data_4716	9.357000000000001	8.053167309281386	3.0
tutorial_data_2470	7.56	7.204930895366829	3.0
tutorial_data_46	5.039	5.691247679646418	1.0
tutorial_data_3911	7.64	7.6829357702725245	0.0
tutorial_data_5450	8.57	8.865569401215161	4.0
tutorial_data_601	4.1	5.638183802798132	0.0
tutorial_data_1652	6.72	5.675014883752006	3.0
tutorial_data_6422	3.301	4.897587305932562	3.0
tutorial_data_3583	7.63	7.509751727389715	0.0
