QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_4418	9.1	8.446	3.0
tutorial_data_4992	4.0	6.4	3.0
tutorial_data_6442	4.0	6.382	3.0
tutorial_data_7704	3.668	5.592	3.0
tutorial_data_1698	6.274	6.632	3.0
tutorial_data_0222	6.47	5.68	3.0
tutorial_data_5323	5.93	6.113	3.0
tutorial_data_3582	8.39	8.528	3.0
tutorial_data_3896	8.66	8.754	3.0
tutorial_data_7354	9.07	6.515	3.0
tutorial_data_8005	7.38	6.272	3.0
tutorial_data_1868	6.565	6.44	3.0
tutorial_data_3288	6.46	6.355	3.0
tutorial_data_1628	8.43	7.772	3.0
tutorial_data_0077	6.848	7.269	3.0
tutorial_data_1282	8.05	7.192	3.0
tutorial_data_0181	4.62	4.776	3.0
tutorial_data_3724	8.09	7.811	3.0
tutorial_data_2352	6.89	7.39	3.0
tutorial_data_0865	6.6	6.188	3.0
tutorial_data_8210	6.0	7.501	3.0
tutorial_data_0820	6.837	6.207	3.0
tutorial_data_3538	7.97	7.537	3.0
tutorial_data_7357	6.401	6.032	3.0
tutorial_data_0545	8.25	7.698	3.0
tutorial_data_0071	8.082	7.435	3.0
tutorial_data_8030	6.32	5.471	3.0
tutorial_data_2533	5.882	6.418	3.0
tutorial_data_4835	5.5	6.691	3.0
tutorial_data_0215	7.46	6.971	3.0
tutorial_data_1706	5.62	6.612	3.0
tutorial_data_0057	6.84	6.405	3.0
tutorial_data_7471	6.86	6.755	3.0
tutorial_data_1636	8.77	8.988	3.0
tutorial_data_1600	7.802	7.655	3.0
tutorial_data_2452	6.041	6.256	3.0
tutorial_data_4515	6.15	7.769	3.0
tutorial_data_3283	5.82	6.353	3.0
tutorial_data_2672	6.85	6.231	3.0
tutorial_data_1189	5.039	5.522	3.0
tutorial_data_0343	6.08	6.791	3.0
tutorial_data_3667	8.14	8.161	3.0
tutorial_data_0321	8.09	5.993	3.0
tutorial_data_3674	9.1	8.547	3.0
tutorial_data_2885	3.977	5.359	3.0
tutorial_data_1719	8.344	7.475	4.0
tutorial_data_1389	7.18	7.082	4.0
tutorial_data_3720	9.4	8.335	4.0
tutorial_data_2477	8.7	8.354	4.0
tutorial_data_1709	6.7	6.416	4.0
tutorial_data_3554	9.22	7.913	4.0
tutorial_data_5236	5.0	6.694	4.0
tutorial_data_1653	6.72	5.534	4.0
tutorial_data_4088	7.906	8.268	4.0
tutorial_data_0516	5.15	5.985	4.0
tutorial_data_1372	4.69	5.211	4.0
tutorial_data_1572	6.157	6.547	4.0
tutorial_data_1254	6.89	4.954	4.0
tutorial_data_0822	6.685	6.473	4.0
tutorial_data_3293	6.42	5.689	4.0
tutorial_data_1514	7.86	7.88	4.0
tutorial_data_1318	6.58	5.451	4.0
tutorial_data_1371	4.61	5.569	4.0
tutorial_data_1811	7.51	7.527	4.0
tutorial_data_2173	6.315	6.943	4.0
tutorial_data_2543	7.325	6.678	4.0
tutorial_data_3261	7.148	7.382	4.0
tutorial_data_3740	7.88	8.026	4.0
tutorial_data_0051	7.47	8.243	4.0
tutorial_data_6753	7.96	7.483	4.0
tutorial_data_7663	7.961	6.202	4.0
tutorial_data_3262	7.475	7.447	4.0
tutorial_data_5485	9.96	9.565	4.0
tutorial_data_2474	8.35	7.553	4.0
tutorial_data_1817	6.808	7.387	4.0
tutorial_data_7472	8.52	7.378	4.0
tutorial_data_3899	8.36	8.073	4.0
tutorial_data_2888	5.9	6.153	4.0
tutorial_data_4705	5.745	6.064	4.0
tutorial_data_6754	7.63	7.604	4.0
tutorial_data_1303	6.833	6.618	4.0
tutorial_data_2384	5.0	6.859	4.0
tutorial_data_0602	4.1	5.616	4.0
tutorial_data_6769	7.28	6.841	4.0
tutorial_data_4086	8.69	8.281	4.0
tutorial_data_7969	8.4	6.73	4.0
tutorial_data_5096	8.055	7.324	4.0
tutorial_data_0837	7.77	6.668	4.0
tutorial_data_1822	6.64	7.682	4.0
tutorial_data_4145	5.5	5.301	4.0
tutorial_data_1865	9.3	8.023	4.0
tutorial_data_1619	7.95	7.901	4.0
tutorial_data_0649	4.931	5.447	4.0
tutorial_data_1693	7.282	6.323	4.0
tutorial_data_7944	6.37	6.56	4.0
tutorial_data_4687	7.717	7.432	4.0
tutorial_data_1648	9.7	9.09	4.0
tutorial_data_4427	6.52	6.949	4.0
tutorial_data_6759	5.59	6.029	4.0
tutorial_data_0020	7.17	9.124	4.0
tutorial_data_1540	8.51	8.314	4.0
tutorial_data_5473	8.2	10.218	4.0
tutorial_data_0442	8.985	9.716	4.0
tutorial_data_2402	7.77	6.838	4.0
tutorial_data_4080	6.0	7.169	4.0
tutorial_data_1367	5.455	5.394	4.0
tutorial_data_2549	7.62	8.508	4.0
tutorial_data_0068	7.084	7.034	4.0
tutorial_data_6679	9.18	8.315	4.0
tutorial_data_3148	8.225	8.633	4.0
tutorial_data_5089	6.1	6.279	4.0
tutorial_data_8105	8.755	7.482	4.0
tutorial_data_8161	6.0	6.854	4.0
tutorial_data_0674	5.603	6.16	4.0
tutorial_data_7594	6.68	6.86	4.0
tutorial_data_1447	9.055	8.109	4.0
tutorial_data_1043	5.0	5.619	4.0
tutorial_data_1386	8.1	7.964	4.0
tutorial_data_2040	7.47	7.583	4.0
tutorial_data_1230	5.039	5.605	4.0
tutorial_data_0446	9.24	9.712	4.0
tutorial_data_3260	7.64	6.905	4.0
tutorial_data_3193	8.92	7.783	4.0
tutorial_data_3631	9.2	8.105	4.0
tutorial_data_6765	6.24	6.19	4.0
tutorial_data_2680	5.0	6.701	4.0
tutorial_data_1963	9.473	8.693	4.0
tutorial_data_4500	7.599	7.663	4.0
tutorial_data_3662	8.0	7.857	4.0
tutorial_data_7955	7.24	7.2	4.0
tutorial_data_2285	6.278	6.485	4.0
tutorial_data_8029	6.1	5.631	4.0
tutorial_data_5181	5.523	7.661	4.0
tutorial_data_6519	6.153	6.542	4.0
tutorial_data_1501	8.03	7.994	4.0
tutorial_data_4509	7.235	7.814	4.0
tutorial_data_3584	7.63	7.395	4.0
tutorial_data_6943	7.8	8.833	4.0
tutorial_data_4442	6.885	7.773	4.0
tutorial_data_5182	6.42	7.829	4.0
tutorial_data_5113	8.8	8.666	4.0
tutorial_data_7939	7.085	7.033	4.0
tutorial_data_4917	5.86	5.777	4.0
tutorial_data_3169	5.72	6.333	4.0
tutorial_data_7890	9.062	8.464	4.0
tutorial_data_0352	6.12	6.172	4.0
tutorial_data_1563	7.29	7.361	4.0
tutorial_data_1253	4.465	4.261	4.0
tutorial_data_3562	7.88	7.452	4.0
tutorial_data_5639	8.335	8.589	4.0
tutorial_data_0436	9.41	9.435	4.0
tutorial_data_0729	8.065	7.607	4.0
tutorial_data_1691	6.17	6.398	4.0
tutorial_data_7756	6.74	7.08	4.0
tutorial_data_2869	7.36	6.708	4.0
tutorial_data_1629	7.27	8.249	4.0
tutorial_data_3723	8.64	7.722	4.0
tutorial_data_0673	6.86	7.15	4.0
tutorial_data_3077	5.665	6.394	4.0
tutorial_data_3707	8.7	7.798	4.0
tutorial_data_3765	7.37	7.1	4.0
tutorial_data_5150	8.92	8.639	4.0
tutorial_data_5871	7.75	7.979	4.0
tutorial_data_8114	8.733	7.394	4.0
tutorial_data_2043	6.485	7.615	4.0
tutorial_data_0614	8.494	7.354	4.0
tutorial_data_0183	4.43	4.76	4.0
tutorial_data_3574	7.32	7.546	4.0
tutorial_data_4758	8.96	7.356	4.0
tutorial_data_1224	5.039	5.681	4.0
tutorial_data_0194	5.11	4.681	4.0
tutorial_data_2670	7.57	6.261	4.0
tutorial_data_3593	9.22	7.375	4.0
tutorial_data_5472	9.7	10.159	4.0
tutorial_data_3755	7.55	7.427	4.0
tutorial_data_5545	5.82	6.262	4.0
tutorial_data_4514	7.835	7.65	4.0
tutorial_data_2139	5.07	6.128	4.0
tutorial_data_1687	8.23	7.56	4.0
tutorial_data_0353	7.02	6.259	4.0
tutorial_data_3078	6.62	7.036	4.0
tutorial_data_2635	4.85	5.643	4.0
tutorial_data_0197	4.22	4.05	4.0
tutorial_data_0224	7.75	6.101	4.0
tutorial_data_4252	5.9	6.606	4.0
tutorial_data_0191	4.73	4.647	4.0
tutorial_data_6423	3.301	4.897	4.0
tutorial_data_2480	7.85	7.4	4.0
tutorial_data_0647	4.464	5.184	4.0
tutorial_data_5455	9.66	8.735	4.0
tutorial_data_2343	8.37	7.896	4.0
tutorial_data_5452	8.59	9.876	4.0
tutorial_data_0002	8.4	8.661	4.0
tutorial_data_3652	8.55	8.09	4.0
tutorial_data_2175	6.599	6.421	4.0
tutorial_data_5391	9.093	8.847	4.0
tutorial_data_5914	9.438	9.514	4.0
tutorial_data_2875	6.375	6.995	4.0
tutorial_data_6061	5.8	7.251	4.0
tutorial_data_2329	7.73	7.833	4.0
tutorial_data_3199	3.406	5.426	4.0
tutorial_data_3745	8.29	7.789	4.0
tutorial_data_5094	8.48	7.489	4.0
tutorial_data_1232	5.15	5.404	4.0
tutorial_data_1215	6.765	6.221	4.0
tutorial_data_5479	8.82	9.639	4.0
tutorial_data_5579	8.208	8.209	4.0
tutorial_data_7097	6.48	6.706	4.0
tutorial_data_3891	7.31	8.309	4.0
tutorial_data_0196	4.372	4.124	4.0
tutorial_data_4432	7.82	7.368	4.0
tutorial_data_2709	5.45	7.698	4.0
tutorial_data_1277	7.912	7.624	4.0
tutorial_data_3568	7.78	7.116	4.0
tutorial_data_2994	9.36	8.716	4.0
tutorial_data_3273	5.665	6.791	4.0
tutorial_data_0434	7.58	8.506	4.0
tutorial_data_3753	7.22	7.529	4.0
tutorial_data_5692	8.96	8.604	4.0
tutorial_data_1713	7.08	7.14	4.0
tutorial_data_3711	7.71	7.677	4.0
tutorial_data_3718	7.53	8.073	4.0
tutorial_data_3592	7.64	7.569	4.0
tutorial_data_6698	7.42	7.956	4.0
tutorial_data_0441	8.657	9.644	4.0
tutorial_data_1819	8.062	7.848	4.0
tutorial_data_5879	8.27	7.267	4.0
tutorial_data_1320	6.41	5.286	4.0
tutorial_data_3297	6.8	5.855	4.0
tutorial_data_8041	8.38	6.316	4.0
tutorial_data_0213	7.828	7.346	4.0
tutorial_data_8035	7.39	7.872	4.0
tutorial_data_2471	7.56	7.137	4.0
tutorial_data_0047	5.039	5.65	4.0
tutorial_data_3610	8.92	8.308	4.0
tutorial_data_3063	4.5	6.083	4.0
tutorial_data_1641	9.3	9.538	4.0
tutorial_data_4568	8.682	7.788	4.0
tutorial_data_3747	8.42	7.954	4.0
tutorial_data_1210	7.82	7.521	4.0
tutorial_data_8001	6.89	6.086	4.0
tutorial_data_1184	6.0	6.394	4.0
tutorial_data_3121	7.42	7.47	4.0
tutorial_data_3614	8.97	7.925	4.0
tutorial_data_7743	7.64	6.379	4.0
tutorial_data_8218	6.96	7.572	4.0
tutorial_data_2324	8.112	7.926	4.0
tutorial_data_2646	5.0	6.77	4.0
tutorial_data_5451	8.57	8.913	4.0
tutorial_data_0318	8.38	6.654	4.0
tutorial_data_3534	7.81	7.6	4.0
tutorial_data_3002	4.935	6.075	4.0
tutorial_data_3670	8.37	8.73	4.0
tutorial_data_7111	7.359	7.494	4.0
tutorial_data_0814	5.715	6.153	4.0
tutorial_data_3621	8.62	8.274	4.0
tutorial_data_2849	7.43	7.637	4.0
tutorial_data_3692	8.17	8.208	4.0
tutorial_data_5785	8.16	7.312	4.0
tutorial_data_3710	8.68	7.798	4.0
tutorial_data_1587	4.79	5.295	4.0
tutorial_data_3300	6.687	6.367	4.0
tutorial_data_1102	5.17	6.659	4.0
tutorial_data_3082	9.542	8.717	4.0
tutorial_data_3606	8.39	8.036	4.0
tutorial_data_3289	6.52	6.207	4.0
tutorial_data_1958	5.23	5.155	4.0
tutorial_data_2272	6.0	7.956	4.0
tutorial_data_1714	6.69	6.395	4.0
tutorial_data_3363	7.9	8.121	4.0
tutorial_data_6702	7.72	7.718	4.0
tutorial_data_3739	8.55	8.162	4.0
tutorial_data_3616	9.15	8.226	4.0
tutorial_data_3563	7.28	6.923	4.0
tutorial_data_4796	5.87	6.166	4.0
tutorial_data_2454	6.425	5.884	4.0
tutorial_data_7889	9.29	8.383	4.0
tutorial_data_7076	5.111	5.143	4.0
tutorial_data_5481	9.26	9.943	4.0
tutorial_data_4314	6.66	7.153	4.0
tutorial_data_7814	7.602	7.067	4.0
tutorial_data_8207	7.75	7.477	4.0
tutorial_data_3123	6.717	7.584	4.0
tutorial_data_0387	7.55	6.478	4.0
tutorial_data_5120	8.015	5.786	4.0
tutorial_data_0386	7.392	6.627	4.0
tutorial_data_3558	7.74	7.231	4.0
tutorial_data_1541	8.96	8.254	4.0
tutorial_data_4505	7.428	7.8	4.0
tutorial_data_3028	6.97	6.773	4.0
tutorial_data_0797	4.6	6.202	4.0
tutorial_data_0381	6.646	6.173	4.0
tutorial_data_2037	7.05	7.435	4.0
tutorial_data_3691	8.11	7.98	4.0
tutorial_data_0378	9.11	7.212	4.0
tutorial_data_5488	7.481	9.699	4.0
tutorial_data_5179	6.88	7.667	4.0
tutorial_data_7433	4.0	5.978	4.0
tutorial_data_5093	6.312	6.698	4.0
tutorial_data_7099	5.06	5.256	4.0
tutorial_data_1979	7.74	7.674	4.0
tutorial_data_0003	8.11	7.863	4.0
tutorial_data_0279	7.42	7.325	4.0
tutorial_data_8039	5.698	6.866	4.0
tutorial_data_3279	6.4	6.189	4.0
tutorial_data_5474	8.8	9.847	4.0
tutorial_data_3680	8.34	8.513	4.0
tutorial_data_2110	7.228	6.488	4.0
tutorial_data_4079	5.64	6.623	4.0
tutorial_data_1986	7.04	7.25	4.0
tutorial_data_5101	7.595	7.499	4.0
tutorial_data_4728	7.67	8.457	4.0
tutorial_data_7112	6.547	6.74	4.0
tutorial_data_5022	9.502	8.567	4.0
tutorial_data_3903	8.92	8.07	4.0
tutorial_data_8097	8.115	7.62	4.0
tutorial_data_3912	7.64	7.74	4.0
tutorial_data_4717	9.357	8.294	4.0
tutorial_data_3556	7.42	7.634	4.0
tutorial_data_3653	8.41	7.993	4.0
tutorial_data_1650	6.973	6.156	4.0
tutorial_data_3603	7.7	7.749	4.0
tutorial_data_1666	5.39	5.805	4.0
tutorial_data_3738	7.67	7.699	4.0
tutorial_data_5097	8.608	8.024	4.0
tutorial_data_2889	4.936	6.264	4.0
tutorial_data_6737	7.71	7.794	4.0
tutorial_data_5687	7.965	8.942	4.0
tutorial_data_2936	6.0	6.961	4.0
tutorial_data_7105	7.007	6.418	4.0
tutorial_data_7059	5.487	6.124	4.0
tutorial_data_1305	7.38	5.991	4.0
tutorial_data_3615	7.56	8.503	4.0
tutorial_data_3249	5.0	6.952	4.0
tutorial_data_2548	7.77	7.933	4.0
tutorial_data_0521	4.26	5.837	4.0
tutorial_data_0626	7.41	8.011	4.0
tutorial_data_5467	7.68	9.565	4.0
tutorial_data_1321	5.039	5.256	4.0
tutorial_data_5476	8.18	9.729	4.0
tutorial_data_3706	8.23	8.067	4.0
tutorial_data_3630	9.52	8.497	4.0
tutorial_data_3696	8.68	8.05	4.0
tutorial_data_1646	9.1	9.623	4.0
tutorial_data_7875	8.5	8.542	4.0
tutorial_data_0050	6.14	7.842	4.0
tutorial_data_3608	8.0	7.883	4.0
tutorial_data_1618	6.77	7.776	4.0
tutorial_data_1268	8.0	6.835	4.0
tutorial_data_3560	7.46	7.411	4.0
tutorial_data_7884	8.825	8.964	4.0
tutorial_data_0526	5.284	6.798	4.0
tutorial_data_0421	7.64	7.564	4.0
tutorial_data_5690	8.38	8.461	4.0
tutorial_data_2323	7.344	7.847	4.0
tutorial_data_7748	6.04	6.465	4.0
tutorial_data_1707	5.07	6.583	4.0
tutorial_data_7931	7.58	7.13	4.0
tutorial_data_3648	7.58	8.19	4.0
tutorial_data_5238	8.475	6.652	4.0
tutorial_data_3076	8.884	8.623	4.0
tutorial_data_0049	5.94	7.661	4.0
tutorial_data_1278	8.586	7.943	4.0
tutorial_data_3698	8.92	8.133	4.0
tutorial_data_7935	6.55	6.895	4.0
tutorial_data_1704	7.986	6.324	4.0
tutorial_data_0454	8.252	9.807	4.0
tutorial_data_2320	8.4	7.541	4.0
tutorial_data_5453	9.011	8.855	4.0
tutorial_data_0827	6.402	6.589	4.0
tutorial_data_1276	8.21	7.723	4.0
tutorial_data_2937	6.458	7.079	4.0
tutorial_data_3639	8.85	7.837	4.0
