QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1740	True	1	0.08	0.92	1.0
A2A_LIGANDS_1744	False	0	0.64	0.36	1.0
A2A_LIGANDS_1746	True	1	0.075	0.925	1.0
A2A_LIGANDS_1752	True	1	0.215	0.785	1.0
A2A_LIGANDS_1754	True	1	0.065	0.935	1.0
A2A_LIGANDS_1756	True	1	0.195	0.805	1.0
A2A_LIGANDS_1757	False	0	0.815	0.185	1.0
A2A_LIGANDS_1761	True	1	0.02	0.98	1.0
A2A_LIGANDS_1776	False	0	0.86	0.14	1.0
A2A_LIGANDS_1777	True	1	0.05	0.95	1.0
A2A_LIGANDS_1778	False	1	0.385	0.615	1.0
A2A_LIGANDS_1781	True	0	0.56	0.44	1.0
A2A_LIGANDS_1791	True	1	0.075	0.925	1.0
A2A_LIGANDS_1793	True	1	0.005	0.995	1.0
A2A_LIGANDS_1805	False	0	0.845	0.155	1.0
A2A_LIGANDS_1806	True	1	0.125	0.875	1.0
A2A_LIGANDS_1809	True	1	0.13	0.87	1.0
A2A_LIGANDS_1815	True	1	0.095	0.905	1.0
A2A_LIGANDS_1819	False	0	0.855	0.145	1.0
A2A_LIGANDS_1821	True	1	0.005	0.995	1.0
A2A_LIGANDS_1830	False	1	0.25	0.75	1.0
A2A_LIGANDS_1834	True	1	0.06	0.94	1.0
A2A_LIGANDS_1845	False	0	0.885	0.115	1.0
A2A_LIGANDS_1848	False	0	0.725	0.275	1.0
A2A_LIGANDS_1856	True	1	0.155	0.845	1.0
A2A_LIGANDS_1862	True	1	0.22	0.78	1.0
A2A_LIGANDS_1867	True	1	0.11	0.89	1.0
A2A_LIGANDS_1869	False	0	0.55	0.45	1.0
A2A_LIGANDS_1873	False	1	0.31	0.69	1.0
A2A_LIGANDS_1876	False	0	0.63	0.37	1.0
A2A_LIGANDS_1877	True	1	0.17	0.83	1.0
A2A_LIGANDS_1878	False	0	0.695	0.305	1.0
A2A_LIGANDS_1885	False	0	0.72	0.28	1.0
A2A_LIGANDS_1901	True	1	0.39	0.61	1.0
A2A_LIGANDS_1917	False	0	0.985	0.015	1.0
A2A_LIGANDS_1921	False	1	0.435	0.565	1.0
A2A_LIGANDS_1929	True	0	0.54	0.46	1.0
A2A_LIGANDS_1930	False	0	0.675	0.325	1.0
A2A_LIGANDS_1931	True	1	0.335	0.665	1.0
A2A_LIGANDS_1937	True	1	0.03	0.97	1.0
A2A_LIGANDS_1948	True	1	0.15	0.851	1.0
A2A_LIGANDS_1950	False	0	0.955	0.045	1.0
A2A_LIGANDS_1952	True	0	0.735	0.265	1.0
A2A_LIGANDS_1956	True	1	0.04	0.96	1.0
A2A_LIGANDS_1967	True	1	0.33	0.67	1.0
A2A_LIGANDS_1972	True	1	0.34	0.66	1.0
A2A_LIGANDS_1973	True	1	0.49	0.51	1.0
A2A_LIGANDS_1993	False	0	0.625	0.375	1.0
A2A_LIGANDS_2010	False	1	0.335	0.665	1.0
A2A_LIGANDS_2011	False	0	0.845	0.155	1.0
A2A_LIGANDS_2013	False	0	0.715	0.285	1.0
A2A_LIGANDS_2014	True	1	0.04	0.96	1.0
A2A_LIGANDS_2021	False	0	0.92	0.08	1.0
A2A_LIGANDS_2029	True	1	0.02	0.98	1.0
A2A_LIGANDS_2033	False	0	0.605	0.395	1.0
A2A_LIGANDS_2034	False	0	0.98	0.02	1.0
A2A_LIGANDS_2039	False	1	0.435	0.565	1.0
A2A_LIGANDS_2052	True	1	0.115	0.885	1.0
A2A_LIGANDS_2061	False	0	0.835	0.165	1.0
A2A_LIGANDS_2062	False	0	0.99	0.01	1.0
A2A_LIGANDS_2076	True	1	0.065	0.935	1.0
A2A_LIGANDS_2077	True	1	0.02	0.98	1.0
A2A_LIGANDS_2080	True	1	0.16	0.84	1.0
A2A_LIGANDS_2081	True	1	0.33	0.67	1.0
A2A_LIGANDS_2087	False	0	0.5	0.5	1.0
A2A_LIGANDS_2097	False	1	0.4	0.6	1.0
A2A_LIGANDS_2123	True	1	0.06	0.94	1.0
A2A_LIGANDS_2124	False	0	0.795	0.205	1.0
A2A_LIGANDS_2131	True	1	0.45	0.55	1.0
A2A_LIGANDS_2135	True	1	0.115	0.885	1.0
A2A_LIGANDS_2136	False	0	0.89	0.11	1.0
A2A_LIGANDS_2140	False	1	0.4	0.6	1.0
A2A_LIGANDS_2142	True	1	0.03	0.97	1.0
A2A_LIGANDS_2151	True	1	0.07	0.93	1.0
A2A_LIGANDS_2153	True	1	0.29	0.71	1.0
A2A_LIGANDS_2154	True	1	0.15	0.85	1.0
A2A_LIGANDS_2155	True	1	0.095	0.905	1.0
A2A_LIGANDS_2158	True	0	0.715	0.285	1.0
A2A_LIGANDS_2166	True	1	0.175	0.825	1.0
A2A_LIGANDS_2179	True	1	0.19	0.81	1.0
A2A_LIGANDS_2181	True	1	0.23	0.77	1.0
A2A_LIGANDS_2188	True	1	0.35	0.65	1.0
A2A_LIGANDS_2190	True	1	0.288	0.712	1.0
A2A_LIGANDS_2197	True	1	0.495	0.505	1.0
A2A_LIGANDS_2206	False	0	0.78	0.22	1.0
A2A_LIGANDS_2217	False	1	0.225	0.775	1.0
A2A_LIGANDS_2219	True	1	0.055	0.945	1.0
A2A_LIGANDS_2223	True	1	0.005	0.995	1.0
A2A_LIGANDS_2224	True	1	0.125	0.875	1.0
A2A_LIGANDS_2232	False	1	0.095	0.905	1.0
A2A_LIGANDS_2239	False	0	0.635	0.365	1.0
A2A_LIGANDS_2255	True	0	0.6	0.4	1.0
A2A_LIGANDS_2256	True	1	0.035	0.965	1.0
A2A_LIGANDS_2262	True	1	0.385	0.615	1.0
A2A_LIGANDS_2264	False	0	0.985	0.015	1.0
A2A_LIGANDS_2271	True	1	0.035	0.965	1.0
A2A_LIGANDS_2280	False	0	0.905	0.095	1.0
A2A_LIGANDS_2296	False	0	0.76	0.24	1.0
A2A_LIGANDS_2298	True	1	0.02	0.98	1.0
A2A_LIGANDS_2301	True	1	0.025	0.975	1.0
A2A_LIGANDS_2304	False	0	0.66	0.34	1.0
A2A_LIGANDS_2305	False	0	0.89	0.11	1.0
A2A_LIGANDS_2317	True	1	0.31	0.69	1.0
A2A_LIGANDS_2330	True	1	0.07	0.93	1.0
A2A_LIGANDS_2332	True	1	0.13	0.87	1.0
A2A_LIGANDS_2352	True	1	0.02	0.98	1.0
A2A_LIGANDS_2360	True	1	0.38	0.62	1.0
A2A_LIGANDS_2368	True	1	0.356	0.645	1.0
A2A_LIGANDS_2374	False	1	0.37	0.63	1.0
A2A_LIGANDS_2379	True	1	0.39	0.61	1.0
A2A_LIGANDS_2381	False	0	0.79	0.21	1.0
A2A_LIGANDS_2382	True	1	0.33	0.67	1.0
A2A_LIGANDS_2385	False	0	0.612	0.388	1.0
A2A_LIGANDS_2386	False	0	0.82	0.18	1.0
A2A_LIGANDS_2390	False	0	0.995	0.005	1.0
A2A_LIGANDS_2393	False	0	0.965	0.035	1.0
A2A_LIGANDS_2396	False	0	0.94	0.06	1.0
A2A_LIGANDS_2399	True	1	0.065	0.935	1.0
A2A_LIGANDS_2400	True	0	0.71	0.29	1.0
A2A_LIGANDS_2408	True	1	0.03	0.97	1.0
A2A_LIGANDS_2411	False	1	0.425	0.575	1.0
A2A_LIGANDS_2414	False	1	0.48	0.52	1.0
A2A_LIGANDS_2426	True	1	0.24	0.76	1.0
A2A_LIGANDS_2427	False	0	0.915	0.085	1.0
A2A_LIGANDS_2429	False	0	0.655	0.345	1.0
A2A_LIGANDS_2430	False	1	0.365	0.635	1.0
A2A_LIGANDS_2432	True	1	0.09	0.91	1.0
A2A_LIGANDS_2438	True	1	0.343	0.657	1.0
A2A_LIGANDS_2442	True	1	0.07	0.93	1.0
A2A_LIGANDS_2444	False	0	0.96	0.04	1.0
A2A_LIGANDS_2453	False	0	0.94	0.06	1.0
A2A_LIGANDS_2458	True	1	0.045	0.955	1.0
A2A_LIGANDS_2460	False	0	0.91	0.09	1.0
A2A_LIGANDS_2461	True	1	0.0	1.0	1.0
A2A_LIGANDS_2465	True	1	0.145	0.855	1.0
A2A_LIGANDS_2495	True	1	0.355	0.645	1.0
A2A_LIGANDS_2496	False	0	0.8	0.2	1.0
A2A_LIGANDS_2503	True	1	0.13	0.87	1.0
A2A_LIGANDS_2504	False	0	0.95	0.05	1.0
A2A_LIGANDS_2509	False	1	0.12	0.88	1.0
A2A_LIGANDS_2514	True	1	0.445	0.555	1.0
A2A_LIGANDS_2521	True	1	0.02	0.98	1.0
A2A_LIGANDS_2522	True	1	0.03	0.97	1.0
A2A_LIGANDS_2537	False	0	0.855	0.145	1.0
A2A_LIGANDS_2595	True	1	0.26	0.74	1.0
A2A_LIGANDS_2604	False	0	0.88	0.12	1.0
A2A_LIGANDS_2606	True	1	0.18	0.82	1.0
A2A_LIGANDS_2607	True	1	0.05	0.95	1.0
A2A_LIGANDS_2617	False	0	0.84	0.16	1.0
A2A_LIGANDS_2618	True	1	0.025	0.975	1.0
A2A_LIGANDS_2623	True	1	0.135	0.865	1.0
A2A_LIGANDS_2625	True	1	0.24	0.76	1.0
A2A_LIGANDS_2627	True	1	0.27	0.73	1.0
A2A_LIGANDS_2646	True	1	0.32	0.68	1.0
A2A_LIGANDS_2664	False	1	0.391	0.609	1.0
A2A_LIGANDS_2672	True	1	0.085	0.915	1.0
A2A_LIGANDS_2699	True	1	0.375	0.625	1.0
A2A_LIGANDS_2702	True	1	0.19	0.81	1.0
A2A_LIGANDS_2706	True	1	0.265	0.735	1.0
A2A_LIGANDS_2711	False	0	0.88	0.12	1.0
A2A_LIGANDS_2712	True	1	0.025	0.975	1.0
A2A_LIGANDS_2717	True	1	0.44	0.56	1.0
A2A_LIGANDS_2724	True	0	0.535	0.465	1.0
A2A_LIGANDS_2728	True	1	0.065	0.935	1.0
A2A_LIGANDS_2759	True	1	0.47	0.53	1.0
A2A_LIGANDS_2768	True	1	0.11	0.89	1.0
A2A_LIGANDS_2772	True	1	0.455	0.545	1.0
A2A_LIGANDS_2787	False	1	0.325	0.675	1.0
A2A_LIGANDS_2796	True	1	0.085	0.915	1.0
A2A_LIGANDS_2801	False	0	0.66	0.34	1.0
A2A_LIGANDS_2802	True	1	0.015	0.985	1.0
A2A_LIGANDS_2804	True	1	0.355	0.645	1.0
A2A_LIGANDS_2806	True	1	0.415	0.585	1.0
A2A_LIGANDS_2808	True	1	0.19	0.81	1.0
A2A_LIGANDS_2811	True	1	0.065	0.935	1.0
A2A_LIGANDS_2812	False	0	0.515	0.485	1.0
A2A_LIGANDS_2820	True	1	0.115	0.885	1.0
A2A_LIGANDS_2834	False	0	0.965	0.035	1.0
A2A_LIGANDS_2842	True	1	0.325	0.675	1.0
A2A_LIGANDS_2849	True	1	0.415	0.585	1.0
A2A_LIGANDS_2850	False	1	0.485	0.515	1.0
A2A_LIGANDS_2853	True	1	0.005	0.995	1.0
A2A_LIGANDS_2862	False	0	0.975	0.025	1.0
A2A_LIGANDS_2866	True	1	0.03	0.97	1.0
A2A_LIGANDS_2867	False	0	0.87	0.13	1.0
A2A_LIGANDS_2874	False	0	0.525	0.475	1.0
A2A_LIGANDS_2877	True	1	0.25	0.75	1.0
A2A_LIGANDS_2888	True	0	0.595	0.405	1.0
A2A_LIGANDS_2889	False	0	0.86	0.14	1.0
A2A_LIGANDS_2891	True	1	0.09	0.91	1.0
A2A_LIGANDS_2900	True	1	0.025	0.975	1.0
A2A_LIGANDS_2907	False	1	0.27	0.73	1.0
A2A_LIGANDS_2920	True	1	0.08	0.92	1.0
A2A_LIGANDS_2927	False	0	0.975	0.025	1.0
A2A_LIGANDS_2933	False	0	0.885	0.115	1.0
A2A_LIGANDS_2952	False	0	0.625	0.375	1.0
A2A_LIGANDS_2960	True	1	0.48	0.52	1.0
A2A_LIGANDS_2962	True	1	0.06	0.94	1.0
A2A_LIGANDS_2963	False	0	0.585	0.415	1.0
A2A_LIGANDS_2964	False	0	0.725	0.275	1.0
A2A_LIGANDS_2969	False	0	0.635	0.365	1.0
A2A_LIGANDS_2972	True	1	0.36	0.64	1.0
A2A_LIGANDS_2978	False	0	0.875	0.125	1.0
A2A_LIGANDS_2981	False	0	0.76	0.24	1.0
A2A_LIGANDS_2985	True	1	0.165	0.835	1.0
A2A_LIGANDS_2997	True	1	0.145	0.855	1.0
A2A_LIGANDS_3000	True	1	0.255	0.745	1.0
A2A_LIGANDS_3005	True	1	0.0	1.0	1.0
A2A_LIGANDS_3008	True	1	0.045	0.955	1.0
A2A_LIGANDS_3024	True	1	0.025	0.975	1.0
A2A_LIGANDS_3030	True	1	0.435	0.565	1.0
A2A_LIGANDS_3053	True	1	0.175	0.825	1.0
A2A_LIGANDS_3058	False	1	0.365	0.635	1.0
A2A_LIGANDS_3061	True	1	0.047	0.953	1.0
A2A_LIGANDS_3070	True	1	0.35	0.65	1.0
A2A_LIGANDS_3071	True	1	0.0	1.0	1.0
A2A_LIGANDS_3074	True	1	0.06	0.94	1.0
A2A_LIGANDS_3076	True	1	0.28	0.72	1.0
A2A_LIGANDS_3080	True	0	0.67	0.33	1.0
A2A_LIGANDS_3085	True	0	0.555	0.445	1.0
A2A_LIGANDS_3092	True	1	0.03	0.97	1.0
A2A_LIGANDS_3102	False	0	0.71	0.29	1.0
A2A_LIGANDS_3108	False	0	0.51	0.49	1.0
A2A_LIGANDS_3116	False	1	0.399	0.601	1.0
A2A_LIGANDS_3120	False	1	0.205	0.795	1.0
A2A_LIGANDS_3128	True	1	0.06	0.94	1.0
A2A_LIGANDS_3137	True	1	0.0	1.0	1.0
A2A_LIGANDS_3144	True	1	0.04	0.96	1.0
A2A_LIGANDS_3148	True	1	0.165	0.835	1.0
A2A_LIGANDS_3159	True	0	0.585	0.415	1.0
A2A_LIGANDS_3167	False	0	0.53	0.47	1.0
A2A_LIGANDS_3168	True	1	0.275	0.725	1.0
A2A_LIGANDS_3196	True	0	0.76	0.24	1.0
A2A_LIGANDS_3200	False	0	0.815	0.185	1.0
A2A_LIGANDS_3204	True	1	0.245	0.755	1.0
A2A_LIGANDS_3209	True	1	0.04	0.96	1.0
A2A_LIGANDS_3211	False	0	0.68	0.32	1.0
A2A_LIGANDS_3215	True	1	0.43	0.57	1.0
A2A_LIGANDS_3220	False	0	0.715	0.285	1.0
A2A_LIGANDS_3221	False	0	0.805	0.195	1.0
A2A_LIGANDS_3225	False	0	0.955	0.045	1.0
A2A_LIGANDS_3229	True	1	0.04	0.96	1.0
A2A_LIGANDS_3237	True	1	0.015	0.985	1.0
A2A_LIGANDS_3244	True	1	0.12	0.88	1.0
A2A_LIGANDS_3255	True	0	0.52	0.48	1.0
A2A_LIGANDS_3265	True	1	0.25	0.75	1.0
A2A_LIGANDS_3266	True	0	0.56	0.44	1.0
A2A_LIGANDS_3273	False	1	0.18	0.82	1.0
A2A_LIGANDS_3274	False	1	0.245	0.755	1.0
A2A_LIGANDS_3280	False	1	0.315	0.685	1.0
A2A_LIGANDS_3284	True	1	0.235	0.765	1.0
A2A_LIGANDS_3286	False	0	0.545	0.455	1.0
A2A_LIGANDS_3297	True	1	0.15	0.85	1.0
A2A_LIGANDS_3302	True	1	0.01	0.99	1.0
A2A_LIGANDS_3305	False	1	0.2	0.8	1.0
A2A_LIGANDS_3308	False	0	0.73	0.27	1.0
A2A_LIGANDS_3310	True	1	0.28	0.72	1.0
A2A_LIGANDS_3315	True	1	0.005	0.995	1.0
A2A_LIGANDS_3316	True	1	0.09	0.91	1.0
A2A_LIGANDS_3317	True	1	0.03	0.97	1.0
A2A_LIGANDS_3320	False	0	0.93	0.07	1.0
A2A_LIGANDS_3321	False	1	0.32	0.68	1.0
A2A_LIGANDS_3328	True	1	0.295	0.705	1.0
A2A_LIGANDS_3337	True	1	0.09	0.91	1.0
A2A_LIGANDS_3338	True	1	0.18	0.82	1.0
A2A_LIGANDS_3339	True	1	0.005	0.995	1.0
A2A_LIGANDS_3341	True	1	0.09	0.91	1.0
A2A_LIGANDS_3343	False	0	0.635	0.365	1.0
A2A_LIGANDS_3354	True	1	0.22	0.78	1.0
A2A_LIGANDS_3355	True	1	0.0	1.0	1.0
A2A_LIGANDS_3370	True	1	0.31	0.69	1.0
A2A_LIGANDS_3372	True	1	0.07	0.93	1.0
A2A_LIGANDS_3385	False	0	0.6	0.4	1.0
A2A_LIGANDS_3391	False	0	0.93	0.07	1.0
A2A_LIGANDS_3394	False	0	0.77	0.23	1.0
A2A_LIGANDS_3395	True	0	0.65	0.35	1.0
A2A_LIGANDS_3397	False	0	0.825	0.175	1.0
A2A_LIGANDS_3401	False	0	0.965	0.035	1.0
A2A_LIGANDS_3408	False	0	0.845	0.155	1.0
A2A_LIGANDS_3428	True	1	0.07	0.93	1.0
A2A_LIGANDS_3431	True	1	0.035	0.965	1.0
A2A_LIGANDS_3434	True	1	0.17	0.83	1.0
A2A_LIGANDS_3437	False	1	0.48	0.52	1.0
A2A_LIGANDS_3440	True	1	0.25	0.75	1.0
A2A_LIGANDS_3444	False	0	1.0	0.0	1.0
A2A_LIGANDS_3450	False	1	0.125	0.875	1.0
A2A_LIGANDS_3475	True	1	0.105	0.895	1.0
A2A_LIGANDS_3478	False	1	0.11	0.89	1.0
A2A_LIGANDS_3484	True	0	0.745	0.255	1.0
A2A_LIGANDS_3491	True	1	0.25	0.75	1.0
A2A_LIGANDS_3499	False	1	0.21	0.79	1.0
A2A_LIGANDS_3504	True	1	0.115	0.885	1.0
A2A_LIGANDS_3505	True	1	0.325	0.675	1.0
A2A_LIGANDS_3511	True	1	0.49	0.51	1.0
A2A_LIGANDS_3515	True	1	0.245	0.755	1.0
A2A_LIGANDS_3519	True	1	0.315	0.685	1.0
A2A_LIGANDS_3533	False	0	0.6	0.4	1.0
A2A_LIGANDS_3543	True	1	0.035	0.965	1.0
A2A_LIGANDS_3557	False	1	0.34	0.66	1.0
A2A_LIGANDS_3564	True	1	0.095	0.905	1.0
A2A_LIGANDS_3573	True	1	0.255	0.745	1.0
A2A_LIGANDS_3585	False	0	0.995	0.005	1.0
A2A_LIGANDS_3586	True	1	0.125	0.875	1.0
A2A_LIGANDS_3590	True	1	0.005	0.995	1.0
A2A_LIGANDS_3591	False	0	0.8	0.2	1.0
A2A_LIGANDS_3593	True	1	0.03	0.97	1.0
A2A_LIGANDS_3601	True	1	0.015	0.985	1.0
A2A_LIGANDS_3602	True	1	0.19	0.81	1.0
A2A_LIGANDS_3626	False	0	0.765	0.235	1.0
A2A_LIGANDS_3631	True	1	0.185	0.815	1.0
A2A_LIGANDS_3634	False	0	0.935	0.065	1.0
A2A_LIGANDS_3654	True	1	0.425	0.575	1.0
A2A_LIGANDS_3659	True	1	0.125	0.875	1.0
A2A_LIGANDS_3661	True	1	0.015	0.985	1.0
A2A_LIGANDS_3675	False	0	0.685	0.315	1.0
A2A_LIGANDS_3689	True	1	0.005	0.995	1.0
A2A_LIGANDS_3691	True	1	0.047	0.953	1.0
A2A_LIGANDS_3693	True	1	0.21	0.79	1.0
A2A_LIGANDS_3696	True	1	0.02	0.98	1.0
A2A_LIGANDS_3698	True	1	0.035	0.965	1.0
A2A_LIGANDS_3700	True	0	0.52	0.48	1.0
A2A_LIGANDS_3703	False	1	0.307	0.693	1.0
A2A_LIGANDS_3705	False	1	0.49	0.51	1.0
A2A_LIGANDS_3706	False	0	0.775	0.225	1.0
A2A_LIGANDS_3709	False	0	0.825	0.175	1.0
A2A_LIGANDS_3715	True	1	0.02	0.98	1.0
A2A_LIGANDS_3720	False	1	0.095	0.905	1.0
A2A_LIGANDS_3733	True	1	0.03	0.97	1.0
A2A_LIGANDS_3738	True	1	0.005	0.995	1.0
A2A_LIGANDS_3743	False	0	0.868	0.132	1.0
A2A_LIGANDS_3749	True	1	0.175	0.825	1.0
A2A_LIGANDS_3774	False	1	0.135	0.865	1.0
A2A_LIGANDS_3777	True	1	0.01	0.99	1.0
A2A_LIGANDS_3787	True	1	0.005	0.995	1.0
A2A_LIGANDS_3794	True	1	0.175	0.825	1.0
A2A_LIGANDS_3800	True	1	0.19	0.81	1.0
A2A_LIGANDS_3801	True	1	0.0	1.0	1.0
A2A_LIGANDS_3806	False	0	0.6	0.4	1.0
A2A_LIGANDS_3809	True	1	0.165	0.835	1.0
A2A_LIGANDS_3825	False	1	0.315	0.685	1.0
A2A_LIGANDS_3833	True	1	0.21	0.79	1.0
A2A_LIGANDS_3840	False	1	0.3	0.7	1.0
A2A_LIGANDS_3842	True	1	0.095	0.905	1.0
A2A_LIGANDS_3844	True	1	0.335	0.665	1.0
A2A_LIGANDS_3856	False	1	0.32	0.68	1.0
A2A_LIGANDS_3861	False	0	0.84	0.16	1.0
A2A_LIGANDS_3867	False	1	0.41	0.59	1.0
A2A_LIGANDS_3868	True	1	0.01	0.99	1.0
A2A_LIGANDS_3875	True	1	0.135	0.865	1.0
A2A_LIGANDS_3877	True	1	0.28	0.72	1.0
A2A_LIGANDS_3888	False	0	0.5	0.5	1.0
A2A_LIGANDS_3893	True	0	0.5	0.5	1.0
A2A_LIGANDS_3902	False	0	0.595	0.405	1.0
A2A_LIGANDS_3909	True	1	0.125	0.875	1.0
A2A_LIGANDS_3920	True	1	0.266	0.734	1.0
A2A_LIGANDS_3941	True	1	0.025	0.975	1.0
A2A_LIGANDS_3943	False	1	0.245	0.755	1.0
A2A_LIGANDS_3944	True	1	0.16	0.84	1.0
A2A_LIGANDS_3947	True	1	0.045	0.955	1.0
A2A_LIGANDS_3956	False	0	0.925	0.075	1.0
A2A_LIGANDS_3957	False	0	0.875	0.125	1.0
A2A_LIGANDS_3961	True	1	0.015	0.985	1.0
A2A_LIGANDS_3964	True	1	0.03	0.97	1.0
A2A_LIGANDS_3965	True	1	0.425	0.575	1.0
A2A_LIGANDS_3978	True	1	0.02	0.98	1.0
A2A_LIGANDS_3981	False	0	0.93	0.07	1.0
A2A_LIGANDS_3987	True	1	0.02	0.98	1.0
A2A_LIGANDS_3990	False	0	0.91	0.09	1.0
A2A_LIGANDS_4000	True	1	0.03	0.97	1.0
A2A_LIGANDS_4014	True	1	0.095	0.905	1.0
A2A_LIGANDS_4018	True	1	0.16	0.84	1.0
A2A_LIGANDS_4024	True	1	0.225	0.775	1.0
A2A_LIGANDS_4025	True	1	0.04	0.96	1.0
A2A_LIGANDS_4026	True	1	0.15	0.85	1.0
A2A_LIGANDS_4028	True	1	0.31	0.69	1.0
A2A_LIGANDS_4039	False	0	0.55	0.45	1.0
A2A_LIGANDS_4041	False	0	0.985	0.015	1.0
A2A_LIGANDS_4059	False	0	0.98	0.02	1.0
A2A_LIGANDS_4064	False	0	0.765	0.235	1.0
A2A_LIGANDS_4065	False	0	0.93	0.07	1.0
A2A_LIGANDS_4070	True	1	0.23	0.77	1.0
A2A_LIGANDS_4076	True	1	0.165	0.835	1.0
A2A_LIGANDS_4078	True	1	0.245	0.755	1.0
A2A_LIGANDS_4081	True	1	0.455	0.545	1.0
A2A_LIGANDS_0005	False	0	0.725	0.275	2.0
A2A_LIGANDS_0011	False	1	0.26	0.74	2.0
A2A_LIGANDS_0013	False	0	0.87	0.13	2.0
A2A_LIGANDS_0020	False	0	0.585	0.415	2.0
A2A_LIGANDS_0022	False	1	0.335	0.665	2.0
A2A_LIGANDS_0029	True	0	0.65	0.35	2.0
A2A_LIGANDS_0033	True	1	0.025	0.975	2.0
A2A_LIGANDS_0052	True	1	0.12	0.88	2.0
A2A_LIGANDS_0054	False	1	0.418	0.582	2.0
A2A_LIGANDS_0069	True	1	0.0	1.0	2.0
A2A_LIGANDS_0077	False	0	0.945	0.055	2.0
A2A_LIGANDS_0081	True	1	0.47	0.53	2.0
A2A_LIGANDS_0089	True	1	0.005	0.995	2.0
A2A_LIGANDS_0098	True	1	0.085	0.915	2.0
A2A_LIGANDS_0104	True	1	0.025	0.975	2.0
A2A_LIGANDS_0108	False	1	0.12	0.88	2.0
A2A_LIGANDS_0114	True	0	0.595	0.405	2.0
A2A_LIGANDS_0124	True	1	0.205	0.795	2.0
A2A_LIGANDS_0132	True	1	0.0	1.0	2.0
A2A_LIGANDS_0144	True	1	0.09	0.91	2.0
A2A_LIGANDS_0147	True	1	0.03	0.97	2.0
A2A_LIGANDS_0150	True	1	0.18	0.82	2.0
A2A_LIGANDS_0165	False	0	0.91	0.09	2.0
A2A_LIGANDS_0170	False	0	0.595	0.405	2.0
A2A_LIGANDS_0176	True	0	0.965	0.035	2.0
A2A_LIGANDS_0179	False	1	0.45	0.55	2.0
A2A_LIGANDS_0187	True	0	0.65	0.35	2.0
A2A_LIGANDS_0191	True	0	0.585	0.415	2.0
A2A_LIGANDS_0192	True	1	0.165	0.835	2.0
A2A_LIGANDS_0194	True	1	0.185	0.815	2.0
A2A_LIGANDS_0195	True	1	0.24	0.76	2.0
A2A_LIGANDS_0207	True	1	0.025	0.975	2.0
A2A_LIGANDS_0221	True	1	0.335	0.665	2.0
A2A_LIGANDS_0225	True	1	0.005	0.995	2.0
A2A_LIGANDS_0227	True	1	0.315	0.685	2.0
A2A_LIGANDS_0231	True	0	0.6	0.4	2.0
A2A_LIGANDS_0240	False	0	0.5	0.5	2.0
A2A_LIGANDS_0248	True	1	0.275	0.725	2.0
A2A_LIGANDS_0251	True	1	0.16	0.84	2.0
A2A_LIGANDS_0253	True	1	0.43	0.57	2.0
A2A_LIGANDS_0257	True	1	0.395	0.605	2.0
A2A_LIGANDS_0262	False	0	0.81	0.19	2.0
A2A_LIGANDS_0269	True	1	0.26	0.74	2.0
A2A_LIGANDS_0280	True	1	0.26	0.74	2.0
A2A_LIGANDS_0295	True	1	0.105	0.895	2.0
A2A_LIGANDS_0305	True	1	0.045	0.955	2.0
A2A_LIGANDS_0319	True	1	0.035	0.965	2.0
A2A_LIGANDS_0329	False	0	0.83	0.17	2.0
A2A_LIGANDS_0333	True	1	0.035	0.965	2.0
A2A_LIGANDS_0336	False	0	0.855	0.145	2.0
A2A_LIGANDS_0338	True	1	0.24	0.76	2.0
A2A_LIGANDS_0340	False	1	0.465	0.535	2.0
A2A_LIGANDS_0342	True	0	0.735	0.265	2.0
A2A_LIGANDS_0347	True	0	0.565	0.435	2.0
A2A_LIGANDS_0352	False	0	0.995	0.005	2.0
A2A_LIGANDS_0354	True	1	0.25	0.75	2.0
A2A_LIGANDS_0359	False	0	0.695	0.305	2.0
A2A_LIGANDS_0361	True	1	0.065	0.935	2.0
A2A_LIGANDS_0367	True	1	0.215	0.785	2.0
A2A_LIGANDS_0372	False	0	0.97	0.03	2.0
A2A_LIGANDS_0374	False	0	0.795	0.205	2.0
A2A_LIGANDS_0375	True	1	0.425	0.575	2.0
A2A_LIGANDS_0378	False	0	0.785	0.215	2.0
A2A_LIGANDS_0380	True	1	0.34	0.66	2.0
A2A_LIGANDS_0381	True	1	0.19	0.81	2.0
A2A_LIGANDS_0388	False	0	0.7	0.3	2.0
A2A_LIGANDS_0399	False	0	0.93	0.07	2.0
A2A_LIGANDS_0405	True	1	0.16	0.84	2.0
A2A_LIGANDS_0411	True	1	0.1	0.9	2.0
A2A_LIGANDS_0417	True	0	0.805	0.195	2.0
A2A_LIGANDS_0426	False	0	0.84	0.16	2.0
A2A_LIGANDS_0430	True	1	0.31	0.69	2.0
A2A_LIGANDS_0444	False	0	0.67	0.33	2.0
A2A_LIGANDS_0453	True	1	0.09	0.91	2.0
A2A_LIGANDS_0457	True	1	0.085	0.915	2.0
A2A_LIGANDS_0460	False	0	0.78	0.22	2.0
A2A_LIGANDS_0462	False	0	0.745	0.255	2.0
A2A_LIGANDS_0467	True	1	0.075	0.925	2.0
A2A_LIGANDS_0473	True	0	0.64	0.36	2.0
