QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_5889	5.070666666666667	4.955192307692307	6.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.606275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	0.0
tutorial_data_551	5.070666666666667	4.955192307692307	6.461379853479853	5.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.319999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6591	5.070666666666667	4.955192307692307	6.461379853479853	6.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.148827912087912	6.7420063589743595	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_5419	5.070666666666667	4.955192307692307	8.21	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.662875970695971	5.326812717948718	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1166	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.12	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.8354	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4100	5.070666666666667	4.955192307692307	5.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.220000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4478	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.3966	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4601	5.070666666666667	4.955192307692307	9.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.76	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4135	5.070666666666667	4.955192307692307	7.305	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7494	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5869	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.03	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.154	0.0
tutorial_data_6977	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.75	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.958	2.0
tutorial_data_5214	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.86	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.742	2.0
tutorial_data_606	5.070666666666667	4.955192307692307	6.461379853479853	6.353	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.7905999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2463	5.481	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.0	6.044017441860466	5.0	5.538133333333333	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.200858426966292	6.044017441860466	5.4629411214953265	2.0
tutorial_data_2898	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.185	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.420999999999999	4.75214606741573	5.7398139534883725	5.833705607476635	0.0
tutorial_data_6129	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.51	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.2170000000000005	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_5035	5.070666666666667	4.955192307692307	5.602	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.734399999999999	6.028825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2060	5.070666666666667	4.955192307692307	4.0	7.35	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.262675970695971	7.489406358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1350	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.252000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.1644000000000005	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_33	5.070666666666667	4.955192307692307	5.523	7.35	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	7.6768	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6360	5.070666666666667	4.955192307692307	6.461379853479853	5.16	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615383	6.3262759706959715	6.128019076923078	5.542626527570791	4.601716853932584	5.635213953488372	5.355682242990654	0.0
tutorial_data_531	5.070666666666667	4.955192307692307	7.55	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.8100000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4873	5.070666666666667	4.955192307692307	7.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.110600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7927	5.070666666666667	4.955192307692307	7.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.489	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_6329	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.403	4.75214606741573	5.56	5.833705607476635	5.130533333333334	5.063753846153846	6.461379853479853	6.286031794871795	6.7012	4.75214606741573	7.7902000000000005	5.833705607476635	2.0
tutorial_data_5887	5.070666666666667	4.955192307692307	5.21	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.204400000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_7712	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.986800000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3045	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.05	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.85	4.0
tutorial_data_4127	5.070666666666667	4.955192307692307	6.678999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.047200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3086	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.5	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.052	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5340	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.95	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.06	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5164	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.99	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.281999999999999	3.0
tutorial_data_3475	5.070666666666667	4.955192307692307	7.332999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.112275970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	1.0
tutorial_data_3975	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.25	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.154	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1836	5.070666666666667	4.955192307692307	6.461379853479853	5.93	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.3148	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6149	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.897	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.172	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1854	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.06	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.574000000000001	3.0
tutorial_data_4647	5.070666666666667	4.955192307692307	5.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.32	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_8196	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5838	5.070666666666667	4.955192307692307	4.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.8564	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3359	5.070666666666667	4.955192307692307	6.461379853479853	7.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.574827912087912	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911541121495327	1.0
tutorial_data_5193	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	6.945275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.47162336448598	2.0
tutorial_data_471	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.031000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.2062	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1258	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.413200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7849	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.1	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.142	2.0
tutorial_data_4024	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.57	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.806	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3964	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.33	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.236	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4924	5.070666666666667	4.955192307692307	6.86	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3768	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6973	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.24	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.776000000000001	0.0
tutorial_data_2771	5.070666666666667	4.955192307692307	6.461379853479853	6.93	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.143227912087911	7.370599999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2744	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.36	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.145999999999999	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7860	5.070666666666667	4.955192307692307	6.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3980	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.52	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.984999999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7844	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.51	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.196	4.0
tutorial_data_2706	5.070666666666667	4.955192307692307	7.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.293799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6091	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.21	4.75214606741573	5.0	5.833705607476635	5.056533333333333	4.972153846153846	6.461379853479853	6.028825435897437	7.221000000000001	4.801716853932584	5.835213953488372	5.666964485981308	4.0
tutorial_data_2757	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.32	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.326	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4847	5.070666666666667	4.955192307692307	8.413	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.108	5.828825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3424	5.070666666666667	4.955192307692307	6.461379853479853	6.195	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.718999999999999	6.82471087928465	4.75214606741573	6.044017441860466	6.234	2.0
tutorial_data_5529	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.425400000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5907	5.070666666666667	4.955192307692307	6.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0165999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2942	5.070666666666667	4.955192307692307	6.0	8.41	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.2724	8.490799999999998	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2651	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.19	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.1903999999999995	2.0
tutorial_data_5326	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.224000000000001	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7263	5.070666666666667	4.955192307692307	5.52	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.33	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1072	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.81	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.340000000000001	4.75214606741573	5.7398139534883725	5.833705607476635	4.0
tutorial_data_2902	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.05	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7299999999999995	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2429	5.070666666666667	4.955192307692307	7.44	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.1348	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5117	5.070666666666667	4.955192307692307	6.461379853479853	5.57	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.849103882783882	6.137612717948718	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	3.0
tutorial_data_4790	5.070666666666667	4.955192307692307	6.23	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.1402	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	2.0
tutorial_data_6851	5.070666666666667	4.955192307692307	6.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.872199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6113	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.91	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.888	4.75214606741573	5.835213953488372	5.833705607476635	2.0
tutorial_data_4107	5.070666666666667	4.955192307692307	6.23	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.93	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6234	4.4	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.8	4.278333333333333	4.803115384615384	6.461379853479853	5.908825435897437	6.82471087928465	4.556116853932584	6.044017441860466	5.124741121495327	1.0
tutorial_data_102	5.070666666666667	4.955192307692307	6.011	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.955192307692307	7.089	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	3.0
tutorial_data_7776	5.070666666666667	4.955192307692307	8.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	7.64627597069597	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.907023364485981	0.0
tutorial_data_2070	5.070666666666667	4.955192307692307	4.0	6.86	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.882275970695971	7.542199999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1008	5.070666666666667	4.955192307692307	7.41	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1819999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7581	5.070666666666667	4.955192307692307	5.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.016	6.286031794871795	6.82471087928465	4.75214606741573	6.701606976744186	5.833705607476635	0.0
tutorial_data_5778	5.070666666666667	4.955192307692307	6.461379853479853	5.96	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.57	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7207	5.070666666666667	4.955192307692307	6.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.465999999999999	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_6979	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.65	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.064	0.0
tutorial_data_6313	5.070666666666667	4.955192307692307	3.523	3.523	4.33	4.75214606741573	3.523	5.833705607476635	4.142066666666667	4.904153846153846	3.4628	4.075606358974359	3.7174	4.75214606741573	5.087010465116279	4.447282242990655	4.0
tutorial_data_1099	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.42	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7780000000000005	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7579	5.070666666666667	4.955192307692307	7.19	6.286031794871795	6.82471087928465	4.75214606741573	7.13	5.833705607476635	5.070666666666667	4.955192307692307	6.586	6.286031794871795	6.82471087928465	4.75214606741573	6.428410465116279	5.833705607476635	3.0
tutorial_data_151	5.070666666666667	4.955192307692307	7.685	5.58	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.234	5.74	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4349	5.070666666666667	4.955192307692307	5.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2425999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6705	5.070666666666667	4.955192307692307	5.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2536000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2143	5.070666666666667	4.955192307692307	7.04	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.960000000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	4.0
tutorial_data_7457	5.070666666666667	4.955192307692307	7.32	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3416	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3337	5.070666666666667	4.955192307692307	6.461379853479853	8.31	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.7438	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6665	5.070666666666667	4.955192307692307	7.13	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0926	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4480	5.070666666666667	4.955192307692307	5.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0842	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7277	5.070666666666667	4.955192307692307	6.47	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.504	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6696	5.070666666666667	4.955192307692307	5.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.282	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_2210	5.070666666666667	4.955192307692307	7.43	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.556	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2289	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.77	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.298	3.0
tutorial_data_2821	5.070666666666667	4.955192307692307	6.461379853479853	7.31	6.82471087928465	4.75214606741573	6.044017441860466	6.05	5.070666666666667	4.955192307692307	6.461379853479853	7.6129999999999995	6.82471087928465	4.75214606741573	6.044017441860466	6.266	0.0
tutorial_data_1241	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.78	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.286	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4069	5.070666666666667	4.955192307692307	6.375	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.010000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5064	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.32	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.26082652757079	4.601716853932584	5.426410465116279	5.508741121495326	1.0
