QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_7156	5.070666666666667	4.955192307692307	6.635	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.329000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5200	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.906999999999999	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_7259	5.070666666666667	4.955192307692307	6.551	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.946	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2196	5.070666666666667	4.955192307692307	7.46	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.475999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3847	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.56	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.353999999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4408	5.070666666666667	4.955192307692307	6.461379853479853	6.595	6.82471087928465	4.75214606741573	6.044017441860466	6.22	5.070666666666667	4.955192307692307	6.461379853479853	5.837999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.780741121495327	1.0
tutorial_data_2631	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.827999999999999	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.555199999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4465	5.070666666666667	4.955192307692307	7.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3294	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5215	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.2	4.856533333333333	5.153715384615384	6.761103882783883	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.7787999999999995	1.0
tutorial_data_1834	5.070666666666667	4.955192307692307	6.461379853479853	9.06	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.293200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_955	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.5	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.95	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4558	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.02	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.578999999999999	1.0
tutorial_data_395	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.35	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.8102	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6905	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.12	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6242	1.0
tutorial_data_4405	5.070666666666667	4.955192307692307	6.461379853479853	6.25	6.82471087928465	4.75214606741573	6.044017441860466	5.56	5.070666666666667	4.955192307692307	6.461379853479853	7.053206358974359	6.82471087928465	4.75214606741573	6.044017441860466	6.268741121495327	1.0
tutorial_data_2596	5.070666666666667	4.955192307692307	8.7	6.09	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	8.389999999999999	6.4244	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_4920	5.070666666666667	4.955192307692307	8.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4104	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_701	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.548	1.0
tutorial_data_616	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.18	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.159999999999999	4.75214606741573	5.835213953488372	5.833705607476635	1.0
tutorial_data_1761	5.070666666666667	4.955192307692307	6.17	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0562	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5880	5.070666666666667	4.955192307692307	6.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.423399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1739	5.070666666666667	4.955192307692307	6.572	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0652	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4308	5.070666666666667	4.955192307692307	6.072	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2944	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6169	5.070666666666667	4.955192307692307	6.461379853479853	4.0	4.21	4.75214606741573	6.044017441860466	4.0	5.070666666666667	5.044153846153845	6.461379853479853	4.715206358974359	6.7482	4.75214606741573	6.539213953488373	4.292341121495327	1.0
tutorial_data_6245	3.903	4.0	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.66	4.1122	4.803115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.556116853932584	6.044017441860466	4.8	1.0
tutorial_data_7155	5.070666666666667	4.955192307692307	5.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.343	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2949	5.070666666666667	4.955192307692307	6.461379853479853	6.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.876827912087911	8.067	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1683	5.070666666666667	4.955192307692307	8.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.960000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4483	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.4762	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_258	5.070666666666667	4.955192307692307	4.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	5.401000000000001	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_4998	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.34	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.311	4.801716853932584	5.835213953488372	5.666964485981309	1.0
tutorial_data_5834	5.070666666666667	4.955192307692307	5.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.0986	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6305	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.631	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.962551941391942	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990653	2.0
tutorial_data_7712	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.1608	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6434	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.5	5.070666666666667	4.955192307692307	6.461379853479853	6.114825435897436	6.82471087928465	4.75214606741573	6.044017441860466	7.278741121495327	2.0
tutorial_data_3482	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.92	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7220	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.5978	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5262	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.921000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7545	5.070666666666667	4.955192307692307	6.101	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.955192307692307	6.570399999999999	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	2.0
tutorial_data_7000	5.070666666666667	4.955192307692307	6.94	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.389	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7364	5.070666666666667	4.955192307692307	7.46	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.7299999999999995	5.9584	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_4082	5.070666666666667	4.955192307692307	6.352	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4094	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4113	5.070666666666667	4.955192307692307	5.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.876	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1241	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.78	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.590000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6126	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.05	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.325	4.801716853932584	6.044017441860466	5.666964485981309	2.0
tutorial_data_4983	5.070666666666667	4.955192307692307	7.212999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1542	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3370	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.961133333333334	4.8687538461538455	6.169103882783882	6.670400000000001	6.36436870342772	4.7063168539325835	5.7398139534883725	5.40482336448598	2.0
tutorial_data_6152	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.4350000000000005	4.801716853932584	5.7398139534883725	5.666964485981308	2.0
tutorial_data_3424	5.070666666666667	4.955192307692307	6.461379853479853	6.195	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.718999999999999	6.82471087928465	4.75214606741573	6.044017441860466	6.234	2.0
tutorial_data_5027	5.070666666666667	4.955192307692307	4.52	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.938	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7540	5.070666666666667	4.955192307692307	6.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.901000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4258	5.070666666666667	4.955192307692307	5.81	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.903999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7843	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.76	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.936	2.0
tutorial_data_5529	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.0048	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4765	5.070666666666667	4.955192307692307	5.523	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.4706	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_3035	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.12	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.573	4.801716853932584	6.044017441860466	5.666964485981309	2.0
tutorial_data_4653	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2748	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.79	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.962000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3493	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6428	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_43	5.070666666666667	4.955192307692307	7.3	7.66	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.0040000000000004	7.1464	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_1836	5.070666666666667	4.955192307692307	6.461379853479853	5.93	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.3344	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6313	5.070666666666667	4.955192307692307	3.523	3.523	4.33	4.75214606741573	3.523	5.833705607476635	4.451600000000001	4.904153846153846	3.5582000000000003	4.075606358974359	4.3777421758569295	4.75214606741573	5.087010465116279	4.909423364485981	2.0
tutorial_data_1143	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.962000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.482400000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6291	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82	4.75214606741573	7.12	5.833705607476635	4.780266666666668	5.067115384615384	6.268827912087912	6.060019076923078	5.9472000000000005	4.601716853932584	5.9412	5.23222336448598	2.0
tutorial_data_4360	5.070666666666667	4.955192307692307	7.51	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.7025999999999994	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4606	5.070666666666667	4.955192307692307	6.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7179	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.958551941391941	6.517225435897437	6.25976870342772	4.601716853932584	5.3016069767441865	5.4669644859813085	2.0
tutorial_data_2821	5.070666666666667	4.955192307692307	6.461379853479853	7.31	6.82471087928465	4.75214606741573	6.044017441860466	6.05	5.070666666666667	4.955192307692307	6.461379853479853	7.6129999999999995	6.82471087928465	4.75214606741573	6.044017441860466	6.266	2.0
tutorial_data_7343	5.0	4.955192307692307	6.197	5.0	5.0	5.0	5.0	5.0	5.070666666666667	4.955192307692307	6.6146	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2073	5.070666666666667	4.955192307692307	6.09	7.72	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.5845519413919416	7.0476	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6893	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.911206358974359	6.82471087928465	4.75214606741573	6.044017441860466	6.1129644859813075	2.0
tutorial_data_5010	5.070666666666667	4.955192307692307	4.0	4.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.204	6.232	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4580	5.070666666666667	4.955192307692307	6.82	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.85	5.2044	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_8221	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.888	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.704600000000001	2.0
tutorial_data_5807	5.070666666666667	4.955192307692307	6.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0556	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7032	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.98	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.532	2.0
tutorial_data_996	5.070666666666667	4.955192307692307	7.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4719999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4596	5.070666666666667	4.955192307692307	8.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.279999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7009	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.223599999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6129	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.51	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.423	4.801716853932584	6.044017441860466	5.666964485981308	2.0
tutorial_data_6133	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.19	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.359	4.801716853932584	6.044017441860466	5.666964485981308	2.0
tutorial_data_5214	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.86	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.052	2.0
tutorial_data_3980	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.52	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.068999999999999	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_140	5.070666666666667	4.955192307692307	5.523	7.141	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.898351941391941	7.5684	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2373	5.070666666666667	4.955192307692307	6.461379853479853	7.122999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.096	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7827	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.523	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.246600000000001	2.0
tutorial_data_4022	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.74	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.237999999999998	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6290	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.45	4.75214606741573	7.04	5.833705607476635	4.806400000000001	4.964153846153845	6.656551941391942	6.060019076923078	6.098884351713861	4.601716853932584	5.802606976744186	5.236882242990654	2.0
tutorial_data_7577	5.070666666666667	4.955192307692307	7.06	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.956999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.484410465116279	5.833705607476635	2.0
tutorial_data_5131	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.631399999999999	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6591	5.070666666666667	4.955192307692307	6.461379853479853	6.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.148827912087912	7.036406358974359	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_5928	5.070666666666667	4.955192307692307	9.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.4434	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_669	5.070666666666667	4.955192307692307	8.7	5.82	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.968999999999999	6.081999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3097	5.070666666666667	4.955192307692307	6.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.970000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2131	5.070666666666667	4.955192307692307	5.65	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.784000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1923	5.070666666666667	4.955192307692307	8.05	6.77	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.187	5.656000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5064	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.32	4.856533333333334	4.964153846153846	7.148827912087912	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.303141121495328	2.0
tutorial_data_6443	5.070666666666667	4.955192307692307	5.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.217999999999999	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	2.0
tutorial_data_5164	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.99	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.856	2.0
tutorial_data_5833	5.070666666666667	4.955192307692307	7.66	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.177600000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_2362	5.070666666666667	4.955192307692307	6.461379853479853	6.5	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.24	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
