QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_880	5.071	4.955	6.802	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.586	6.286	6.825	4.752	6.044	5.834
tutorial_data_5898	5.071	4.955	5.58	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.458	6.517	6.26	4.602	5.635	5.467
tutorial_data_1039	5.071	4.955	6.461	6.77	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.366	6.825	4.752	6.044	5.834
tutorial_data_2820	5.071	4.955	5.553	6.286	6.825	4.752	6.044	5.834	5.071	5.145	6.613	6.664	6.825	4.752	6.044	6.461
tutorial_data_8116	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.601	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.158
tutorial_data_157	5.8	6.572	6.461	6.286	8.89	4.752	7.81	5.834	4.852	5.345	6.413	6.302	6.792	4.602	6.583	5.467
tutorial_data_6294	5.071	4.955	6.461	6.286	6.41	4.752	6.73	5.834	5.071	4.955	6.461	6.286	6.754	4.752	6.679	5.834
tutorial_data_1765	5.071	4.955	6.461	6.286	8.22	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.212	4.752	6.044	5.834
tutorial_data_7035	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.33	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.938
tutorial_data_2209	5.071	4.955	7.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.586	6.286	6.825	4.752	6.044	5.834
tutorial_data_7225	5.071	4.955	8.06	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.203	6.286	6.825	4.752	6.044	5.834
tutorial_data_4981	5.071	4.955	8.525	6.286	6.825	4.752	6.044	5.834	4.857	4.964	8.074	6.517	6.26	4.602	5.635	5.467
tutorial_data_5530	5.071	4.955	6.461	6.286	5.91	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.887	4.752	6.044	5.834
tutorial_data_1116	5.071	4.955	7.38	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.583	6.286	6.825	4.752	6.044	5.834
tutorial_data_6145	5.071	4.955	6.461	6.286	6.3	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.686	4.752	5.835	6.016
tutorial_data_2951	5.071	4.955	6.461	8.2	6.825	4.752	6.044	5.834	5.071	4.955	6.236	7.211	6.825	4.752	6.044	5.834
tutorial_data_275	5.071	4.955	6.461	6.7	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.5	6.825	4.752	6.044	5.834
tutorial_data_1180	5.29	4.955	5.27	5.24	6.825	5.11	6.044	4.7	6.09	4.955	4.0	4.198	6.825	4.922	6.044	5.029
tutorial_data_586	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.48	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.904
tutorial_data_2785	5.071	4.955	8.15	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.332	5.428	6.825	4.752	6.044	5.834
tutorial_data_4438	5.071	4.955	5.93	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.204	6.286	6.825	4.752	6.044	5.834
tutorial_data_4738	5.071	4.955	7.675	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.077	6.286	6.825	4.752	6.044	5.834
tutorial_data_4146	5.071	4.955	7.845	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.286	6.286	6.825	4.752	6.044	5.834
tutorial_data_3338	5.071	4.955	6.95	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.486	6.286	6.825	4.752	6.044	5.834
tutorial_data_7661	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.748	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.424
tutorial_data_4388	5.071	4.955	8.101	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.224	6.286	6.825	4.752	6.044	5.834
tutorial_data_6194	5.071	4.955	3.533	4.23	6.825	4.752	6.044	5.834	5.115	5.045	4.838	4.509	5.939	4.512	6.044	5.009
tutorial_data_4392	5.071	4.955	6.7	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.458	6.517	6.26	4.602	5.635	5.458
tutorial_data_6431	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.1	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.376
tutorial_data_4637	5.071	4.955	4.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.4	6.286	6.825	4.752	6.044	5.834
tutorial_data_2983	5.071	4.955	6.461	6.13	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.912	6.825	4.752	6.044	5.834
tutorial_data_7023	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.57	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.352
tutorial_data_6815	5.071	4.955	6.461	6.54	6.825	4.752	6.044	5.834	5.071	5.084	6.461	6.286	6.825	4.752	6.044	6.397
tutorial_data_6204	8.24	4.81	5.562	6.11	5.383	5.93	6.16	5.615	5.486	5.312	6.023	5.584	5.352	4.535	5.208	5.215
tutorial_data_7299	5.071	4.955	6.461	6.286	8.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.573	4.752	6.149	5.834
tutorial_data_6153	5.071	4.955	6.461	6.286	7.54	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.887	4.802	6.044	5.667
tutorial_data_953	5.071	4.955	6.461	6.286	7.16	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.128	4.752	6.044	5.834
tutorial_data_1190	5.071	4.955	7.481	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.559	6.286	6.825	4.752	6.044	5.834
tutorial_data_1754	5.071	4.955	7.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.0	6.286	6.825	4.752	6.044	5.834
tutorial_data_5191	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.95	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.444
tutorial_data_6857	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.662	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.31
tutorial_data_5932	5.071	4.955	6.461	6.286	6.77	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.918	4.752	6.044	5.834
tutorial_data_5738	5.071	4.955	7.35	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.868	6.286	6.825	4.752	6.044	5.834
tutorial_data_177	5.071	4.955	5.523	8.7	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.604	6.825	4.752	6.044	5.834
tutorial_data_4880	5.071	4.955	7.392	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.321	6.286	6.825	4.752	6.044	5.834
tutorial_data_3102	5.071	4.955	7.09	6.28	6.825	4.752	6.044	5.834	5.071	4.955	6.378	5.403	6.825	4.752	6.044	5.834
tutorial_data_6083	5.071	4.955	6.461	6.286	7.36	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.572	4.752	5.835	5.834
tutorial_data_3442	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.074	6.825	4.752	6.044	6.113
tutorial_data_5320	5.071	4.955	5.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.514	6.286	6.825	4.752	6.044	5.834
tutorial_data_5361	5.071	4.955	6.461	6.286	6.17	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.9	4.752	5.835	5.834
tutorial_data_2067	5.071	4.955	6.832	9.0	6.825	4.752	6.044	5.834	5.071	4.955	5.384	7.204	6.825	4.752	6.044	5.834
tutorial_data_6936	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.912	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.063
tutorial_data_4188	5.071	4.955	6.461	6.286	7.41	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.592	4.752	6.044	5.834
tutorial_data_7440	5.071	4.955	7.195	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.293	6.286	6.825	4.752	6.044	5.834
tutorial_data_2693	5.071	4.955	5.74	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.126	6.286	6.825	4.752	6.044	5.834
tutorial_data_1142	5.071	4.955	7.51	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.397	6.286	6.825	4.752	6.044	5.834
tutorial_data_5296	5.071	4.955	6.461	6.286	6.15	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.304	4.752	6.044	5.834
tutorial_data_237	5.071	4.955	6.262	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.941	6.286	6.825	4.752	6.044	5.834
tutorial_data_7455	5.071	4.955	7.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.073	6.286	6.825	4.752	6.044	5.834
tutorial_data_8069	5.071	4.955	6.48	6.286	6.825	4.752	6.044	5.834	4.857	5.154	6.963	6.517	6.26	4.602	5.635	5.912
tutorial_data_5375	5.071	4.955	6.36	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.446	5.567	6.825	4.752	6.044	5.834
tutorial_data_4656	5.071	4.955	7.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.86	6.286	6.825	4.752	6.044	5.834
tutorial_data_6813	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	5.145	6.461	6.286	6.825	4.752	6.044	5.997
tutorial_data_6246	5.883	5.393	6.461	6.286	6.825	4.752	6.044	6.247	5.202	5.003	6.461	6.286	6.825	4.301	6.044	5.713
tutorial_data_5709	5.071	4.955	6.461	6.286	6.85	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.334	4.752	6.044	5.834
tutorial_data_1347	5.071	4.955	6.461	6.286	5.95	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.228	4.752	6.044	5.834
tutorial_data_2963	5.071	4.955	6.461	7.221	6.825	4.752	6.044	5.834	5.071	4.955	5.877	7.476	6.825	4.752	6.044	5.834
tutorial_data_1342	5.071	4.955	6.461	6.286	6.39	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.592	4.752	6.044	5.834
tutorial_data_3416	5.071	4.955	6.461	5.885	6.825	4.752	6.044	6.01	5.071	4.955	6.461	6.505	6.825	4.752	6.044	5.956
tutorial_data_6890	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.766	6.825	4.752	6.044	5.946
tutorial_data_5926	5.071	4.955	6.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.825	6.286	6.825	4.752	6.044	5.834
tutorial_data_7481	5.071	4.955	7.35	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.936	6.286	6.825	4.752	6.044	5.834
tutorial_data_6891	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.766	6.825	4.752	6.044	6.024
tutorial_data_715	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.542	6.286	6.825	4.752	6.044	5.834
tutorial_data_2413	5.071	4.955	6.528	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.98	6.286	6.825	4.752	6.044	5.834
tutorial_data_4908	5.071	4.955	6.461	6.286	7.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.898	4.752	6.044	5.834
tutorial_data_1936	5.071	4.955	8.0	6.552	6.825	4.752	6.044	5.834	5.071	4.955	7.392	6.012	6.825	4.752	6.044	5.834
tutorial_data_1333	5.071	4.955	6.461	6.286	5.74	4.752	6.044	5.834	5.071	4.955	5.639	5.897	5.57	4.752	6.044	5.282
tutorial_data_4522	5.071	4.955	6.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.81	6.286	6.825	4.752	6.044	5.834
tutorial_data_4672	5.071	4.955	4.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.28	6.286	6.825	4.752	6.044	5.834
tutorial_data_4923	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.321	6.286	6.825	4.752	6.044	5.834
tutorial_data_6296	5.071	4.955	6.461	6.286	8.18	4.752	7.985	5.834	4.857	4.964	6.761	6.517	6.235	4.602	5.842	5.472
tutorial_data_4876	5.071	4.955	7.21	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.321	6.286	6.825	4.752	6.044	5.834
tutorial_data_4586	5.071	4.955	6.27	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.806	5.16	6.825	4.752	6.044	5.834
tutorial_data_7224	5.071	4.955	7.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.203	6.286	6.825	4.752	6.044	5.834
tutorial_data_2021	5.071	4.955	7.407	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.357	6.517	6.26	4.602	5.635	5.467
tutorial_data_1882	5.071	4.955	6.461	6.98	6.825	4.752	6.044	5.834	5.071	4.955	6.461	8.339	6.825	4.752	6.044	5.834
tutorial_data_5762	5.071	4.955	6.461	6.286	6.902	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.722	4.752	6.044	5.834
tutorial_data_6535	5.071	4.955	7.748	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.044	6.286	6.825	4.752	6.044	5.834
tutorial_data_541	5.071	4.955	7.481	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.183	6.517	6.26	4.602	5.635	5.467
tutorial_data_3417	5.071	4.955	6.461	5.86	6.825	4.752	6.044	5.0	5.071	4.955	6.461	7.093	6.825	4.752	6.044	6.093
tutorial_data_4379	5.071	4.955	6.461	6.286	7.192	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.301	4.752	6.044	5.834
tutorial_data_5815	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.439	6.286	6.825	4.752	6.044	5.834
tutorial_data_6691	5.071	4.955	7.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.961	6.286	6.825	4.752	6.044	5.834
tutorial_data_3808	5.071	4.955	5.18	7.41	6.825	4.752	6.044	5.834	5.071	4.955	5.732	7.579	6.825	4.752	6.044	5.834
tutorial_data_567	5.071	4.955	6.461	6.286	7.5	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.888	4.752	6.044	5.834
tutorial_data_457	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.37	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.449
tutorial_data_1247	5.071	4.955	6.461	6.286	6.03	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.226	4.752	6.044	5.834
tutorial_data_4168	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.223	5.071	4.955	6.461	6.281	6.825	4.752	6.044	5.716
tutorial_data_3956	5.071	4.955	6.461	6.286	7.89	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.642	4.752	6.044	5.834
tutorial_data_7721	5.071	4.955	6.461	7.52	6.825	4.752	6.044	5.834	5.071	4.955	6.461	7.002	6.825	4.752	6.044	5.834
tutorial_data_7454	5.071	4.955	7.035	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.073	6.286	6.825	4.752	6.044	5.834
tutorial_data_6659	5.071	4.955	6.461	7.031	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.213	6.825	4.752	6.044	5.834
tutorial_data_6943	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.85	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.783
tutorial_data_4049	5.071	4.955	6.461	6.286	7.68	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.436	4.752	6.044	5.834
tutorial_data_6883	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.37	5.071	4.955	6.461	6.747	6.825	4.752	6.044	6.433
tutorial_data_2560	5.071	4.955	6.461	5.8	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.2	6.825	4.752	6.044	5.834
tutorial_data_6983	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.69	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.764
tutorial_data_2372	5.071	4.955	6.461	7.17	6.825	4.752	6.044	5.834	5.071	4.955	6.461	8.193	6.825	4.752	6.044	5.834
tutorial_data_6528	5.071	4.955	6.265	6.286	6.825	4.752	6.044	5.834	5.057	4.964	6.162	6.029	6.46	4.802	5.835	5.667
tutorial_data_7209	5.071	4.955	5.58	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.729	6.517	6.26	4.602	5.635	5.467
tutorial_data_6197	5.071	4.955	6.461	6.286	5.96	4.752	5.85	5.834	5.071	4.955	6.461	6.286	5.346	4.752	5.833	5.834
tutorial_data_6237	4.77	4.955	6.461	6.286	6.825	4.752	6.044	4.48	4.2	4.892	6.461	6.286	6.825	4.752	6.044	4.718
tutorial_data_7038	5.071	4.955	8.03	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.676	6.286	6.825	4.752	6.044	5.834
tutorial_data_752	5.071	4.955	7.23	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.754	6.286	6.825	4.752	6.044	5.834
tutorial_data_4364	5.071	4.955	7.78	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.481	6.286	6.825	4.752	6.044	5.834
tutorial_data_2019	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.821	6.825	4.752	6.044	5.834
tutorial_data_3776	5.071	4.955	6.37	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.154	6.286	6.825	4.752	6.044	5.834
tutorial_data_3093	5.071	4.955	6.81	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.576	6.286	6.825	4.752	6.044	5.834
tutorial_data_5710	5.071	4.955	6.461	6.286	6.15	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.416	4.752	6.044	5.834
tutorial_data_5030	5.071	4.955	6.745	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.736	6.286	6.825	4.752	6.044	5.834
tutorial_data_4263	5.071	4.955	6.461	7.1	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.896	6.825	4.752	6.044	5.834
tutorial_data_774	5.071	4.955	6.41	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.7	6.517	6.26	4.602	5.635	5.467
tutorial_data_5642	5.071	4.955	6.4	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.748	6.517	6.26	4.602	5.635	5.467
tutorial_data_6649	5.071	4.955	6.57	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.114	6.286	6.825	4.752	6.044	5.834
tutorial_data_7292	5.071	4.955	7.41	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.604	5.829	6.825	4.752	6.044	5.834
tutorial_data_1958	5.071	4.955	6.461	6.286	7.82	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.255	4.752	6.044	5.834
tutorial_data_7158	5.071	4.955	7.42	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.056	6.286	6.825	4.752	6.044	5.834
tutorial_data_7625	5.071	4.955	6.461	6.286	6.85	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.79	4.752	6.044	5.834
tutorial_data_6798	5.071	4.955	6.56	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.208	6.517	6.26	4.602	5.635	5.907
tutorial_data_5327	5.071	4.955	6.461	6.286	8.1	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.096	4.752	6.044	5.834
tutorial_data_4766	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.745	6.517	6.26	4.602	5.635	5.467
tutorial_data_773	5.071	4.955	8.05	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.654	6.286	6.825	4.752	6.044	5.834
tutorial_data_6704	5.071	4.955	6.33	6.286	6.825	4.752	6.044	5.834	5.071	5.145	5.825	6.286	6.825	4.752	6.044	6.274
tutorial_data_2517	5.071	4.955	6.192	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.106	6.286	6.825	4.752	6.044	5.834
tutorial_data_6869	5.071	4.955	4.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.487	6.286	6.825	4.752	6.044	5.834
tutorial_data_4538	5.071	4.955	5.982	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.669	6.06	6.26	4.602	5.635	5.758
tutorial_data_3423	5.071	4.955	6.461	6.81	6.825	4.752	6.044	5.54	5.071	4.955	6.461	7.104	6.825	4.752	6.044	5.787
tutorial_data_6681	5.071	4.955	7.58	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.145	6.286	6.825	4.752	6.044	5.834
tutorial_data_3150	5.071	4.955	6.461	6.286	7.2	4.752	7.89	5.834	5.071	4.955	6.461	6.286	7.326	4.752	8.628	5.834
tutorial_data_7563	5.071	4.955	5.44	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.356	6.286	6.825	4.752	6.044	5.834
tutorial_data_6229	4.47	4.955	6.461	6.286	6.825	4.752	6.044	4.82	4.348	4.612	6.461	6.286	6.825	4.443	6.044	4.938
tutorial_data_6100	5.071	4.955	6.461	6.286	7.11	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.057	4.802	5.835	5.667
tutorial_data_285	5.071	4.955	6.461	6.286	4.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.97	4.752	6.044	5.834
tutorial_data_772	5.071	4.955	7.27	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.654	6.286	6.825	4.752	6.044	5.834
tutorial_data_21	5.071	4.955	5.523	8.822	6.825	4.752	6.044	5.834	5.071	4.955	5.711	8.081	6.825	4.752	6.044	5.834
tutorial_data_168	5.071	4.955	5.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.794	8.024	6.825	4.752	6.044	5.834
tutorial_data_5759	5.071	4.955	6.461	6.286	7.26	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.039	4.752	6.044	5.834
tutorial_data_2834	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.88	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.305
tutorial_data_6984	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.41	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.562
tutorial_data_4221	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.818
tutorial_data_1156	5.071	4.955	6.461	6.286	5.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.294	4.752	6.044	5.834
tutorial_data_2747	5.071	4.955	6.461	6.286	8.62	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.22	4.752	6.044	5.834
tutorial_data_1770	5.5	4.955	6.461	6.286	6.825	4.752	6.044	5.834	5.387	4.955	6.461	6.286	6.825	5.15	6.044	5.533
tutorial_data_3456	5.071	4.955	6.461	6.72	6.825	4.752	6.044	5.0	5.071	4.955	6.461	7.206	6.825	4.752	6.044	5.969
tutorial_data_6321	3.523	4.955	3.523	3.523	3.523	4.752	3.523	3.523	4.452	4.904	3.558	4.096	4.412	4.752	4.705	5.372
tutorial_data_2823	5.071	4.955	6.461	6.84	6.825	4.752	6.044	5.71	5.071	4.955	6.461	7.47	6.825	4.752	6.044	6.059
tutorial_data_1988	5.071	4.955	8.152	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.44	5.933	6.825	4.752	6.044	5.834
tutorial_data_6106	5.071	4.955	6.461	6.286	7.85	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.144	4.752	6.044	5.834
tutorial_data_921	5.071	4.955	6.28	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.79	6.286	6.825	4.752	6.044	5.834
tutorial_data_2806	5.071	4.955	6.461	6.286	7.75	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.21	4.752	5.835	5.834
tutorial_data_2626	5.071	4.955	6.461	6.286	7.98	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.166	4.752	6.044	5.834
tutorial_data_764	5.071	4.955	6.461	6.286	6.8	4.752	6.044	5.834	4.857	4.964	6.761	6.517	5.352	4.602	5.635	5.467
tutorial_data_1924	5.071	4.955	7.66	5.92	6.825	4.752	6.044	5.834	5.071	4.955	7.304	5.538	6.825	4.752	6.044	5.834
tutorial_data_3782	5.071	4.955	7.39	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.283	6.286	6.825	4.752	6.044	5.834
tutorial_data_3832	5.071	4.955	6.461	6.286	5.701	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.794	4.752	6.044	5.834
tutorial_data_2773	5.071	4.955	6.168	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.347	6.286	6.825	4.752	6.044	5.834
tutorial_data_5289	5.071	4.955	6.461	6.286	7.37	4.752	6.044	5.834	4.857	4.964	6.761	6.517	5.8	4.602	5.635	5.467
tutorial_data_5211	5.071	4.955	6.461	6.286	7.77	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.755	4.752	6.044	5.834
tutorial_data_2975	5.071	4.955	6.461	6.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.144	6.825	4.752	6.044	5.834
tutorial_data_2996	5.071	4.955	6.461	6.286	6.825	4.752	5.24	5.834	5.071	4.955	6.461	6.286	6.825	4.752	5.406	5.834
tutorial_data_3935	5.071	4.955	6.461	6.286	8.24	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.778	4.752	6.044	5.834
tutorial_data_5062	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.246	6.286	6.825	4.752	6.044	5.834
tutorial_data_6615	5.071	4.955	5.94	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.41	6.286	6.825	4.752	6.044	5.834
tutorial_data_6986	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.89	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.922
tutorial_data_6793	5.071	4.955	6.7	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.259	6.286	6.825	4.752	6.044	5.834
tutorial_data_7448	5.071	4.955	6.267	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.86	6.286	6.825	4.752	6.044	5.834
tutorial_data_2158	5.071	4.955	7.08	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.968	6.286	6.825	4.752	6.044	5.834
tutorial_data_530	5.071	4.955	7.55	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.604	6.286	6.825	4.752	6.044	5.834
tutorial_data_5333	5.071	4.955	6.461	6.286	7.6	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.041	4.752	6.044	5.834
tutorial_data_4023	5.071	4.955	6.461	6.286	7.52	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.268	4.752	6.044	5.834
tutorial_data_3429	5.071	4.955	6.461	7.36	6.825	4.752	6.044	6.42	5.071	4.955	6.169	6.852	6.825	4.752	6.044	5.914
tutorial_data_3855	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.98	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.39
tutorial_data_3040	5.071	4.955	5.45	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.49	6.286	6.825	4.752	6.044	5.834
tutorial_data_5894	5.071	4.955	5.94	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.73	6.517	6.26	4.602	5.635	5.467
tutorial_data_6270	5.071	4.955	4.44	3.735	4.64	4.752	6.044	5.834	5.272	5.321	6.271	5.824	4.212	4.384	5.306	4.472
