ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_274	7.92	7.92229	Train	3
ConsistencyChecks_storage_library_275	5.66	5.66119	Train	3
ConsistencyChecks_storage_library_277	7.09	7.08867	Train	3
ConsistencyChecks_storage_library_278	6.46	6.45996	Train	3
ConsistencyChecks_storage_library_280	4.96	4.96031	Train	3
ConsistencyChecks_storage_library_284	7.08	7.07941	Train	3
ConsistencyChecks_storage_library_285	5.27	5.26915	Train	3
ConsistencyChecks_storage_library_289	9.4	9.39856	Train	3
ConsistencyChecks_storage_library_290	7.27	7.27026	Train	3
ConsistencyChecks_storage_library_291	5.97	5.97116	Train	3
ConsistencyChecks_storage_library_296	9.555	9.55456	Train	3
ConsistencyChecks_storage_library_297	8.3	8.29953	Train	3
ConsistencyChecks_storage_library_298	6.11	6.10994	Train	3
ConsistencyChecks_storage_library_299	7.6	7.60014	Train	3
ConsistencyChecks_storage_library_001	6.64	6.42389	Test	3
ConsistencyChecks_storage_library_010	6.89	6.07978	Test	3
ConsistencyChecks_storage_library_019	7.0	7.30842	Test	3
ConsistencyChecks_storage_library_025	6.46	7.22539	Test	3
ConsistencyChecks_storage_library_039	7.12	7.33104	Test	3
ConsistencyChecks_storage_library_050	6.13	6.22781	Test	3
ConsistencyChecks_storage_library_052	6.69	8.42253	Test	3
ConsistencyChecks_storage_library_054	9.23	5.50413	Test	3
ConsistencyChecks_storage_library_067	6.0	6.07576	Test	3
ConsistencyChecks_storage_library_080	5.61	6.39541	Test	3
ConsistencyChecks_storage_library_084	6.21	6.02164	Test	3
ConsistencyChecks_storage_library_088	5.11	6.13319	Test	3
ConsistencyChecks_storage_library_091	5.16	5.9404	Test	3
ConsistencyChecks_storage_library_096	7.102	6.2356	Test	3
ConsistencyChecks_storage_library_098	6.47	7.08664	Test	3
ConsistencyChecks_storage_library_108	7.17	6.55564	Test	3
ConsistencyChecks_storage_library_109	6.45	7.72613	Test	3
ConsistencyChecks_storage_library_111	7.47	6.93815	Test	3
ConsistencyChecks_storage_library_114	6.5	8.21219	Test	3
ConsistencyChecks_storage_library_116	7.3	7.46747	Test	3
ConsistencyChecks_storage_library_138	6.94	6.60955	Test	3
ConsistencyChecks_storage_library_139	5.17	6.01864	Test	3
ConsistencyChecks_storage_library_142	6.52	6.41181	Test	3
ConsistencyChecks_storage_library_145	8.19	5.5849	Test	3
ConsistencyChecks_storage_library_155	6.43	6.24708	Test	3
ConsistencyChecks_storage_library_163	6.96	8.45996	Test	3
ConsistencyChecks_storage_library_167	6.66	6.71903	Test	3
ConsistencyChecks_storage_library_173	7.8	7.14495	Test	3
ConsistencyChecks_storage_library_174	6.96	5.40093	Test	3
ConsistencyChecks_storage_library_177	7.61	6.55309	Test	3
ConsistencyChecks_storage_library_179	7.0	6.30506	Test	3
ConsistencyChecks_storage_library_184	7.27	7.83431	Test	3
ConsistencyChecks_storage_library_210	6.4	6.64384	Test	3
ConsistencyChecks_storage_library_214	5.22	7.17471	Test	3
ConsistencyChecks_storage_library_215	5.01	6.02282	Test	3
ConsistencyChecks_storage_library_217	8.52	8.80357	Test	3
ConsistencyChecks_storage_library_219	4.62	6.2891	Test	3
ConsistencyChecks_storage_library_234	5.86	6.90745	Test	3
ConsistencyChecks_storage_library_242	7.52	8.6204	Test	3
ConsistencyChecks_storage_library_260	5.51	6.61564	Test	3
ConsistencyChecks_storage_library_264	8.18	5.8146	Test	3
ConsistencyChecks_storage_library_268	5.36	5.29866	Test	3
ConsistencyChecks_storage_library_281	8.03	7.25245	Test	3
ConsistencyChecks_storage_library_282	7.85	7.34843	Test	3
ConsistencyChecks_storage_library_283	8.17	7.70683	Test	3
ConsistencyChecks_storage_library_286	8.7	7.29416	Test	3
ConsistencyChecks_storage_library_294	8.54	7.05469	Test	3
ConsistencyChecks_storage_library_295	8.48	6.28834	Test	3
ConsistencyChecks_storage_library_001	6.64	6.63994	Train	4
ConsistencyChecks_storage_library_002	7.88	7.8801	Train	4
ConsistencyChecks_storage_library_003	6.94	6.94083	Train	4
ConsistencyChecks_storage_library_004	7.01	7.01001	Train	4
ConsistencyChecks_storage_library_005	6.96	6.96038	Train	4
ConsistencyChecks_storage_library_006	7.24	7.23985	Train	4
ConsistencyChecks_storage_library_008	9.0	8.99976	Train	4
ConsistencyChecks_storage_library_009	7.08	7.07943	Train	4
ConsistencyChecks_storage_library_010	6.89	6.88969	Train	4
ConsistencyChecks_storage_library_011	7.29	7.28996	Train	4
ConsistencyChecks_storage_library_013	5.82	5.82019	Train	4
ConsistencyChecks_storage_library_016	5.92	5.91952	Train	4
ConsistencyChecks_storage_library_017	6.57	6.57014	Train	4
ConsistencyChecks_storage_library_018	9.37	9.3677	Train	4
ConsistencyChecks_storage_library_019	7.0	6.99959	Train	4
ConsistencyChecks_storage_library_020	7.11	7.11006	Train	4
ConsistencyChecks_storage_library_022	6.16	6.15886	Train	4
ConsistencyChecks_storage_library_023	6.1	6.09891	Train	4
ConsistencyChecks_storage_library_024	6.66	6.66037	Train	4
ConsistencyChecks_storage_library_025	6.46	6.46022	Train	4
ConsistencyChecks_storage_library_027	7.775	7.77458	Train	4
ConsistencyChecks_storage_library_028	7.38	7.38224	Train	4
ConsistencyChecks_storage_library_029	8.92	8.91937	Train	4
ConsistencyChecks_storage_library_030	7.51	7.51025	Train	4
ConsistencyChecks_storage_library_035	6.745	6.74433	Train	4
ConsistencyChecks_storage_library_038	6.98	6.98002	Train	4
ConsistencyChecks_storage_library_039	7.12	7.11956	Train	4
ConsistencyChecks_storage_library_040	7.52	7.51908	Train	4
ConsistencyChecks_storage_library_041	6.1	6.09957	Train	4
ConsistencyChecks_storage_library_042	6.5	6.5016	Train	4
ConsistencyChecks_storage_library_043	7.3	7.2993	Train	4
ConsistencyChecks_storage_library_045	7.4	7.39978	Train	4
ConsistencyChecks_storage_library_046	9.7	9.69963	Train	4
ConsistencyChecks_storage_library_047	5.76	5.76018	Train	4
ConsistencyChecks_storage_library_050	6.13	6.13049	Train	4
ConsistencyChecks_storage_library_052	6.69	6.68955	Train	4
ConsistencyChecks_storage_library_053	5.46	5.46011	Train	4
ConsistencyChecks_storage_library_054	9.23	9.22865	Train	4
ConsistencyChecks_storage_library_057	9.085	9.08578	Train	4
ConsistencyChecks_storage_library_060	6.46	6.46059	Train	4
ConsistencyChecks_storage_library_061	6.42	6.41969	Train	4
ConsistencyChecks_storage_library_062	6.56	6.56107	Train	4
ConsistencyChecks_storage_library_066	6.39667	6.39695	Train	4
ConsistencyChecks_storage_library_067	6.0	5.99968	Train	4
ConsistencyChecks_storage_library_070	6.69	6.69122	Train	4
ConsistencyChecks_storage_library_071	5.95	5.95047	Train	4
ConsistencyChecks_storage_library_077	6.7	6.70006	Train	4
ConsistencyChecks_storage_library_079	4.85	4.85029	Train	4
ConsistencyChecks_storage_library_080	5.61	5.61021	Train	4
ConsistencyChecks_storage_library_083	6.0	6.00111	Train	4
ConsistencyChecks_storage_library_084	6.21	6.21144	Train	4
ConsistencyChecks_storage_library_086	6.18	6.17943	Train	4
ConsistencyChecks_storage_library_087	5.57	5.57023	Train	4
ConsistencyChecks_storage_library_088	5.11	5.1114	Train	4
ConsistencyChecks_storage_library_090	5.43	5.43172	Train	4
ConsistencyChecks_storage_library_091	5.16	5.16019	Train	4
ConsistencyChecks_storage_library_092	7.35	7.35018	Train	4
ConsistencyChecks_storage_library_093	6.7	6.69972	Train	4
ConsistencyChecks_storage_library_094	6.53	6.53006	Train	4
ConsistencyChecks_storage_library_096	7.102	7.1017	Train	4
ConsistencyChecks_storage_library_098	6.47	6.47202	Train	4
ConsistencyChecks_storage_library_100	8.72	8.71967	Train	4
ConsistencyChecks_storage_library_105	5.84	5.84024	Train	4
ConsistencyChecks_storage_library_106	9.0	9.00003	Train	4
ConsistencyChecks_storage_library_108	7.17	7.17013	Train	4
ConsistencyChecks_storage_library_109	6.45	6.44987	Train	4
ConsistencyChecks_storage_library_110	6.64	6.64059	Train	4
ConsistencyChecks_storage_library_111	7.47	7.47002	Train	4
ConsistencyChecks_storage_library_112	7.32	7.32022	Train	4
ConsistencyChecks_storage_library_114	6.5	6.50009	Train	4
ConsistencyChecks_storage_library_115	5.17	5.1709	Train	4
ConsistencyChecks_storage_library_116	7.3	7.29869	Train	4
ConsistencyChecks_storage_library_117	6.42	6.41941	Train	4
ConsistencyChecks_storage_library_118	8.54	8.53991	Train	4
ConsistencyChecks_storage_library_121	6.11	6.10874	Train	4
ConsistencyChecks_storage_library_123	8.13	8.13078	Train	4
ConsistencyChecks_storage_library_124	6.93	6.93014	Train	4
ConsistencyChecks_storage_library_128	8.34	8.33959	Train	4
ConsistencyChecks_storage_library_129	5.34	5.33945	Train	4
ConsistencyChecks_storage_library_130	8.7	8.70116	Train	4
ConsistencyChecks_storage_library_131	5.22	5.2199	Train	4
ConsistencyChecks_storage_library_133	6.79	6.78956	Train	4
ConsistencyChecks_storage_library_134	7.44	7.43975	Train	4
ConsistencyChecks_storage_library_135	5.4	5.39991	Train	4
ConsistencyChecks_storage_library_138	6.94	6.94053	Train	4
ConsistencyChecks_storage_library_139	5.17	5.17023	Train	4
ConsistencyChecks_storage_library_140	6.0	5.9997	Train	4
ConsistencyChecks_storage_library_141	7.07	7.06997	Train	4
ConsistencyChecks_storage_library_142	6.52	6.52027	Train	4
ConsistencyChecks_storage_library_144	7.76	7.75806	Train	4
ConsistencyChecks_storage_library_145	8.19	8.19051	Train	4
ConsistencyChecks_storage_library_147	9.14538	9.14349	Train	4
ConsistencyChecks_storage_library_152	6.67	6.67001	Train	4
ConsistencyChecks_storage_library_153	5.31	5.31028	Train	4
ConsistencyChecks_storage_library_155	6.43	6.4302	Train	4
ConsistencyChecks_storage_library_156	5.97	5.96994	Train	4
ConsistencyChecks_storage_library_157	6.54	6.54002	Train	4
ConsistencyChecks_storage_library_159	6.04	6.03988	Train	4
ConsistencyChecks_storage_library_161	7.82	7.8198	Train	4
ConsistencyChecks_storage_library_162	7.06	7.05858	Train	4
ConsistencyChecks_storage_library_163	6.96	6.95976	Train	4
ConsistencyChecks_storage_library_166	9.71	9.70799	Train	4
ConsistencyChecks_storage_library_167	6.66	6.65989	Train	4
ConsistencyChecks_storage_library_168	4.53	4.53107	Train	4
ConsistencyChecks_storage_library_170	7.0	7.00082	Train	4
ConsistencyChecks_storage_library_171	6.93	6.93203	Train	4
ConsistencyChecks_storage_library_172	5.8	5.7998	Train	4
ConsistencyChecks_storage_library_173	7.8	7.79986	Train	4
ConsistencyChecks_storage_library_174	6.96	6.95934	Train	4
ConsistencyChecks_storage_library_177	7.61	7.61034	Train	4
ConsistencyChecks_storage_library_178	7.6	7.59924	Train	4
ConsistencyChecks_storage_library_179	7.0	6.9996	Train	4
ConsistencyChecks_storage_library_181	5.32	5.32001	Train	4
ConsistencyChecks_storage_library_182	5.65	5.65005	Train	4
ConsistencyChecks_storage_library_184	7.27	7.27091	Train	4
ConsistencyChecks_storage_library_185	8.89	8.89059	Train	4
ConsistencyChecks_storage_library_186	5.01	5.01016	Train	4
ConsistencyChecks_storage_library_192	5.04	5.04074	Train	4
ConsistencyChecks_storage_library_194	7.48	7.47994	Train	4
ConsistencyChecks_storage_library_197	7.66	7.65916	Train	4
ConsistencyChecks_storage_library_198	7.65	7.6507	Train	4
ConsistencyChecks_storage_library_199	6.88	6.88019	Train	4
ConsistencyChecks_storage_library_200	8.19	8.18928	Train	4
ConsistencyChecks_storage_library_201	7.34	7.34023	Train	4
ConsistencyChecks_storage_library_202	6.33	6.33017	Train	4
ConsistencyChecks_storage_library_203	6.35	6.35056	Train	4
ConsistencyChecks_storage_library_204	5.375	5.37639	Train	4
ConsistencyChecks_storage_library_205	8.71	8.7101	Train	4
ConsistencyChecks_storage_library_206	6.26	6.25996	Train	4
ConsistencyChecks_storage_library_209	7.48	7.47987	Train	4
ConsistencyChecks_storage_library_210	6.4	6.40014	Train	4
ConsistencyChecks_storage_library_213	7.28	7.27993	Train	4
ConsistencyChecks_storage_library_214	5.22	5.21995	Train	4
ConsistencyChecks_storage_library_215	5.01	5.00991	Train	4
ConsistencyChecks_storage_library_216	6.76	6.75961	Train	4
ConsistencyChecks_storage_library_217	8.52	8.51995	Train	4
ConsistencyChecks_storage_library_218	6.47	6.47032	Train	4
ConsistencyChecks_storage_library_219	4.62	4.6214	Train	4
ConsistencyChecks_storage_library_220	5.18	5.18033	Train	4
ConsistencyChecks_storage_library_222	7.03	7.02939	Train	4
ConsistencyChecks_storage_library_224	6.87	6.86935	Train	4
ConsistencyChecks_storage_library_225	6.97	6.97004	Train	4
ConsistencyChecks_storage_library_227	7.92	7.91925	Train	4
ConsistencyChecks_storage_library_228	7.03	7.02997	Train	4
ConsistencyChecks_storage_library_232	6.22	6.22075	Train	4
ConsistencyChecks_storage_library_234	5.86	5.86126	Train	4
ConsistencyChecks_storage_library_235	4.95	4.95047	Train	4
ConsistencyChecks_storage_library_236	7.77	7.76813	Train	4
ConsistencyChecks_storage_library_237	8.31	8.30919	Train	4
ConsistencyChecks_storage_library_238	6.37	6.37009	Train	4
ConsistencyChecks_storage_library_239	7.48	7.4795	Train	4
ConsistencyChecks_storage_library_240	4.75	4.75011	Train	4
ConsistencyChecks_storage_library_242	7.52	7.51996	Train	4
ConsistencyChecks_storage_library_243	5.63	5.62955	Train	4
ConsistencyChecks_storage_library_245	6.31	6.31007	Train	4
ConsistencyChecks_storage_library_246	6.52	6.52044	Train	4
ConsistencyChecks_storage_library_248	7.4	7.39965	Train	4
ConsistencyChecks_storage_library_249	5.94	5.94054	Train	4
ConsistencyChecks_storage_library_250	6.93	6.92972	Train	4
ConsistencyChecks_storage_library_251	7.75	7.74984	Train	4
ConsistencyChecks_storage_library_255	7.52	7.52006	Train	4
ConsistencyChecks_storage_library_259	5.48	5.47992	Train	4
ConsistencyChecks_storage_library_260	5.51	5.51028	Train	4
ConsistencyChecks_storage_library_261	5.82	5.82058	Train	4
ConsistencyChecks_storage_library_262	6.4	6.3993	Train	4
ConsistencyChecks_storage_library_263	7.0	6.999	Train	4
ConsistencyChecks_storage_library_264	8.18	8.18016	Train	4
ConsistencyChecks_storage_library_265	6.86	6.85997	Train	4
ConsistencyChecks_storage_library_267	6.75	6.75042	Train	4
ConsistencyChecks_storage_library_268	5.36	5.36018	Train	4
ConsistencyChecks_storage_library_269	7.1	7.10068	Train	4
ConsistencyChecks_storage_library_270	6.57	6.57031	Train	4
ConsistencyChecks_storage_library_271	5.31	5.31006	Train	4
ConsistencyChecks_storage_library_272	4.99	4.99016	Train	4
ConsistencyChecks_storage_library_274	7.92	7.92025	Train	4
ConsistencyChecks_storage_library_275	5.66	5.65987	Train	4
ConsistencyChecks_storage_library_277	7.09	7.08917	Train	4
ConsistencyChecks_storage_library_278	6.46	6.46031	Train	4
ConsistencyChecks_storage_library_280	4.96	4.96004	Train	4
ConsistencyChecks_storage_library_281	8.03	8.02944	Train	4
ConsistencyChecks_storage_library_282	7.85	7.8501	Train	4
ConsistencyChecks_storage_library_283	8.17	8.16978	Train	4
ConsistencyChecks_storage_library_284	7.08	7.08019	Train	4
ConsistencyChecks_storage_library_285	5.27	5.27038	Train	4
ConsistencyChecks_storage_library_286	8.7	8.69981	Train	4
ConsistencyChecks_storage_library_289	9.4	9.39812	Train	4
ConsistencyChecks_storage_library_290	7.27	7.2705	Train	4
ConsistencyChecks_storage_library_291	5.97	5.96992	Train	4
ConsistencyChecks_storage_library_294	8.54	8.53938	Train	4
ConsistencyChecks_storage_library_295	8.48	8.47932	Train	4
ConsistencyChecks_storage_library_296	9.555	9.55493	Train	4
ConsistencyChecks_storage_library_299	7.6	7.5996	Train	4
ConsistencyChecks_storage_library_000	5.77	6.3074	Test	4
ConsistencyChecks_storage_library_014	5.99	6.79893	Test	4
ConsistencyChecks_storage_library_015	7.04	8.52939	Test	4
ConsistencyChecks_storage_library_021	5.89	6.29776	Test	4
ConsistencyChecks_storage_library_026	4.38	5.79207	Test	4
ConsistencyChecks_storage_library_033	5.4	6.92307	Test	4
ConsistencyChecks_storage_library_037	6.6	6.56746	Test	4
ConsistencyChecks_storage_library_044	4.66667	5.71335	Test	4
ConsistencyChecks_storage_library_049	9.1	8.57275	Test	4
ConsistencyChecks_storage_library_051	5.01	6.93063	Test	4
ConsistencyChecks_storage_library_055	7.07	6.87388	Test	4
ConsistencyChecks_storage_library_056	5.37	6.3418	Test	4
ConsistencyChecks_storage_library_063	6.24	6.64967	Test	4
ConsistencyChecks_storage_library_069	6.05	6.68544	Test	4
ConsistencyChecks_storage_library_074	7.07	7.62165	Test	4
ConsistencyChecks_storage_library_076	8.52	7.05072	Test	4
ConsistencyChecks_storage_library_085	6.38	6.19613	Test	4
ConsistencyChecks_storage_library_089	8.6	8.68795	Test	4
ConsistencyChecks_storage_library_103	4.47	6.98005	Test	4
ConsistencyChecks_storage_library_125	5.65	5.98405	Test	4
ConsistencyChecks_storage_library_127	7.96	7.22367	Test	4
ConsistencyChecks_storage_library_132	7.24	6.31875	Test	4
ConsistencyChecks_storage_library_137	8.15	7.57887	Test	4
ConsistencyChecks_storage_library_143	6.41	6.80198	Test	4
ConsistencyChecks_storage_library_148	5.85	6.67818	Test	4
ConsistencyChecks_storage_library_149	6.25	6.35839	Test	4
ConsistencyChecks_storage_library_154	5.54	6.51202	Test	4
ConsistencyChecks_storage_library_164	8.33	7.21863	Test	4
ConsistencyChecks_storage_library_169	7.32	6.0801	Test	4
ConsistencyChecks_storage_library_176	7.21	6.77333	Test	4
ConsistencyChecks_storage_library_180	6.08	6.88885	Test	4
ConsistencyChecks_storage_library_183	4.89	6.60251	Test	4
ConsistencyChecks_storage_library_187	4.37	6.79452	Test	4
ConsistencyChecks_storage_library_189	6.43	6.93445	Test	4
ConsistencyChecks_storage_library_190	9.15	7.94596	Test	4
ConsistencyChecks_storage_library_191	8.835	7.3051	Test	4
ConsistencyChecks_storage_library_196	7.44	7.27746	Test	4
ConsistencyChecks_storage_library_211	8.22	7.1274	Test	4
ConsistencyChecks_storage_library_212	9.22	8.62116	Test	4
ConsistencyChecks_storage_library_221	5.93	6.63136	Test	4
ConsistencyChecks_storage_library_226	6.77	6.30438	Test	4
ConsistencyChecks_storage_library_229	6.62	6.78576	Test	4
ConsistencyChecks_storage_library_231	6.72	7.0841	Test	4
ConsistencyChecks_storage_library_252	5.7	5.50598	Test	4
ConsistencyChecks_storage_library_256	7.31	6.4045	Test	4
ConsistencyChecks_storage_library_258	5.42	6.0683	Test	4
ConsistencyChecks_storage_library_297	8.3	7.39378	Test	4
ConsistencyChecks_storage_library_298	6.11	7.43698	Test	4
