ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_278	6.46	6.46028	Train	3
ConsistencyChecks_storage_library_280	4.96	4.96023	Train	3
ConsistencyChecks_storage_library_282	7.85	7.84979	Train	3
ConsistencyChecks_storage_library_283	8.17	8.16935	Train	3
ConsistencyChecks_storage_library_285	5.27	5.27023	Train	3
ConsistencyChecks_storage_library_286	8.7	8.69986	Train	3
ConsistencyChecks_storage_library_290	7.27	7.27139	Train	3
ConsistencyChecks_storage_library_291	5.97	5.97054	Train	3
ConsistencyChecks_storage_library_294	8.54	8.53913	Train	3
ConsistencyChecks_storage_library_295	8.48	8.4798	Train	3
ConsistencyChecks_storage_library_296	9.555	9.55476	Train	3
ConsistencyChecks_storage_library_297	8.3	8.29967	Train	3
ConsistencyChecks_storage_library_298	6.11	6.10991	Train	3
ConsistencyChecks_storage_library_299	7.6	7.59974	Train	3
ConsistencyChecks_storage_library_006	7.24	6.75929	Test	3
ConsistencyChecks_storage_library_013	5.82	6.14686	Test	3
ConsistencyChecks_storage_library_015	7.04	7.50005	Test	3
ConsistencyChecks_storage_library_017	6.57	6.90304	Test	3
ConsistencyChecks_storage_library_020	7.11	6.85237	Test	3
ConsistencyChecks_storage_library_025	6.46	6.45848	Test	3
ConsistencyChecks_storage_library_027	7.775	7.79835	Test	3
ConsistencyChecks_storage_library_029	8.92	6.54895	Test	3
ConsistencyChecks_storage_library_030	7.51	7.16319	Test	3
ConsistencyChecks_storage_library_033	5.4	7.07124	Test	3
ConsistencyChecks_storage_library_040	7.52	7.1013	Test	3
ConsistencyChecks_storage_library_046	9.7	6.31804	Test	3
ConsistencyChecks_storage_library_049	9.1	8.80756	Test	3
ConsistencyChecks_storage_library_052	6.69	5.96654	Test	3
ConsistencyChecks_storage_library_053	5.46	8.20239	Test	3
ConsistencyChecks_storage_library_056	5.37	6.17337	Test	3
ConsistencyChecks_storage_library_062	6.56	6.75084	Test	3
ConsistencyChecks_storage_library_076	8.52	7.18418	Test	3
ConsistencyChecks_storage_library_083	6.0	7.25485	Test	3
ConsistencyChecks_storage_library_088	5.11	6.5072	Test	3
ConsistencyChecks_storage_library_089	8.6	8.60109	Test	3
ConsistencyChecks_storage_library_100	8.72	8.84049	Test	3
ConsistencyChecks_storage_library_105	5.84	6.99184	Test	3
ConsistencyChecks_storage_library_108	7.17	6.31782	Test	3
ConsistencyChecks_storage_library_130	8.7	6.63802	Test	3
ConsistencyChecks_storage_library_137	8.15	8.07927	Test	3
ConsistencyChecks_storage_library_138	6.94	6.43239	Test	3
ConsistencyChecks_storage_library_141	7.07	7.93269	Test	3
ConsistencyChecks_storage_library_142	6.52	6.89749	Test	3
ConsistencyChecks_storage_library_153	5.31	6.09041	Test	3
ConsistencyChecks_storage_library_162	7.06	6.95035	Test	3
ConsistencyChecks_storage_library_163	6.96	7.70982	Test	3
ConsistencyChecks_storage_library_168	4.53	6.89688	Test	3
ConsistencyChecks_storage_library_172	5.8	6.36149	Test	3
ConsistencyChecks_storage_library_184	7.27	7.80855	Test	3
ConsistencyChecks_storage_library_185	8.89	8.64686	Test	3
ConsistencyChecks_storage_library_201	7.34	8.0033	Test	3
ConsistencyChecks_storage_library_211	8.22	7.71859	Test	3
ConsistencyChecks_storage_library_232	6.22	6.47977	Test	3
ConsistencyChecks_storage_library_234	5.86	7.25418	Test	3
ConsistencyChecks_storage_library_256	7.31	6.75325	Test	3
ConsistencyChecks_storage_library_259	5.48	6.23692	Test	3
ConsistencyChecks_storage_library_261	5.82	6.98515	Test	3
ConsistencyChecks_storage_library_262	6.4	5.62457	Test	3
ConsistencyChecks_storage_library_272	4.99	5.42144	Test	3
ConsistencyChecks_storage_library_281	8.03	8.29189	Test	3
ConsistencyChecks_storage_library_284	7.08	7.20378	Test	3
ConsistencyChecks_storage_library_289	9.4	6.56761	Test	3
ConsistencyChecks_storage_library_000	5.77	5.76955	Train	4
ConsistencyChecks_storage_library_001	6.64	6.63993	Train	4
ConsistencyChecks_storage_library_003	6.94	6.93919	Train	4
ConsistencyChecks_storage_library_004	7.01	7.00979	Train	4
ConsistencyChecks_storage_library_005	6.96	6.96172	Train	4
ConsistencyChecks_storage_library_006	7.24	7.23978	Train	4
ConsistencyChecks_storage_library_008	9.0	9.00032	Train	4
ConsistencyChecks_storage_library_010	6.89	6.88417	Train	4
ConsistencyChecks_storage_library_011	7.29	7.29036	Train	4
ConsistencyChecks_storage_library_013	5.82	5.81917	Train	4
ConsistencyChecks_storage_library_014	5.99	5.99007	Train	4
ConsistencyChecks_storage_library_015	7.04	7.04002	Train	4
ConsistencyChecks_storage_library_016	5.92	5.91983	Train	4
ConsistencyChecks_storage_library_017	6.57	6.56969	Train	4
ConsistencyChecks_storage_library_018	9.37	9.36726	Train	4
ConsistencyChecks_storage_library_019	7.0	6.99963	Train	4
ConsistencyChecks_storage_library_020	7.11	7.1101	Train	4
ConsistencyChecks_storage_library_021	5.89	5.891	Train	4
ConsistencyChecks_storage_library_022	6.16	6.15977	Train	4
ConsistencyChecks_storage_library_023	6.1	6.09922	Train	4
ConsistencyChecks_storage_library_024	6.66	6.65995	Train	4
ConsistencyChecks_storage_library_025	6.46	6.4604	Train	4
ConsistencyChecks_storage_library_026	4.38	4.38073	Train	4
ConsistencyChecks_storage_library_027	7.775	7.77443	Train	4
ConsistencyChecks_storage_library_029	8.92	8.9184	Train	4
ConsistencyChecks_storage_library_030	7.51	7.50984	Train	4
ConsistencyChecks_storage_library_033	5.4	5.40276	Train	4
ConsistencyChecks_storage_library_035	6.745	6.74287	Train	4
ConsistencyChecks_storage_library_037	6.6	6.59896	Train	4
ConsistencyChecks_storage_library_038	6.98	6.97966	Train	4
ConsistencyChecks_storage_library_039	7.12	7.121	Train	4
ConsistencyChecks_storage_library_040	7.52	7.51934	Train	4
ConsistencyChecks_storage_library_041	6.1	6.09989	Train	4
ConsistencyChecks_storage_library_042	6.5	6.50136	Train	4
ConsistencyChecks_storage_library_043	7.3	7.29994	Train	4
ConsistencyChecks_storage_library_044	4.66667	4.66657	Train	4
ConsistencyChecks_storage_library_045	7.4	7.40034	Train	4
ConsistencyChecks_storage_library_046	9.7	9.69864	Train	4
ConsistencyChecks_storage_library_047	5.76	5.76028	Train	4
ConsistencyChecks_storage_library_049	9.1	9.0997	Train	4
ConsistencyChecks_storage_library_050	6.13	6.12982	Train	4
ConsistencyChecks_storage_library_051	5.01	5.01108	Train	4
ConsistencyChecks_storage_library_052	6.69	6.68955	Train	4
ConsistencyChecks_storage_library_053	5.46	5.46141	Train	4
ConsistencyChecks_storage_library_055	7.07	7.06882	Train	4
ConsistencyChecks_storage_library_056	5.37	5.36986	Train	4
ConsistencyChecks_storage_library_060	6.46	6.4604	Train	4
ConsistencyChecks_storage_library_062	6.56	6.55921	Train	4
ConsistencyChecks_storage_library_063	6.24	6.23953	Train	4
ConsistencyChecks_storage_library_066	6.39667	6.39628	Train	4
ConsistencyChecks_storage_library_067	6.0	6.00054	Train	4
ConsistencyChecks_storage_library_070	6.69	6.68992	Train	4
ConsistencyChecks_storage_library_071	5.95	5.94987	Train	4
ConsistencyChecks_storage_library_076	8.52	8.51941	Train	4
ConsistencyChecks_storage_library_079	4.85	4.85047	Train	4
ConsistencyChecks_storage_library_080	5.61	5.61014	Train	4
ConsistencyChecks_storage_library_083	6.0	6.00076	Train	4
ConsistencyChecks_storage_library_084	6.21	6.20847	Train	4
ConsistencyChecks_storage_library_085	6.38	6.37785	Train	4
ConsistencyChecks_storage_library_086	6.18	6.18072	Train	4
ConsistencyChecks_storage_library_087	5.57	5.57019	Train	4
ConsistencyChecks_storage_library_088	5.11	5.11057	Train	4
ConsistencyChecks_storage_library_089	8.6	8.59953	Train	4
ConsistencyChecks_storage_library_091	5.16	5.15996	Train	4
ConsistencyChecks_storage_library_092	7.35	7.34899	Train	4
ConsistencyChecks_storage_library_093	6.7	6.70068	Train	4
ConsistencyChecks_storage_library_094	6.53	6.5302	Train	4
ConsistencyChecks_storage_library_096	7.102	7.09995	Train	4
ConsistencyChecks_storage_library_098	6.47	6.47008	Train	4
ConsistencyChecks_storage_library_100	8.72	8.7201	Train	4
ConsistencyChecks_storage_library_105	5.84	5.83949	Train	4
ConsistencyChecks_storage_library_106	9.0	8.999	Train	4
ConsistencyChecks_storage_library_108	7.17	7.16955	Train	4
ConsistencyChecks_storage_library_109	6.45	6.4507	Train	4
ConsistencyChecks_storage_library_112	7.32	7.32014	Train	4
ConsistencyChecks_storage_library_114	6.5	6.4994	Train	4
ConsistencyChecks_storage_library_115	5.17	5.1712	Train	4
ConsistencyChecks_storage_library_116	7.3	7.30102	Train	4
ConsistencyChecks_storage_library_117	6.42	6.42036	Train	4
ConsistencyChecks_storage_library_121	6.11	6.1103	Train	4
ConsistencyChecks_storage_library_123	8.13	8.13184	Train	4
ConsistencyChecks_storage_library_124	6.93	6.93005	Train	4
ConsistencyChecks_storage_library_127	7.96	7.95958	Train	4
ConsistencyChecks_storage_library_129	5.34	5.34084	Train	4
ConsistencyChecks_storage_library_130	8.7	8.70056	Train	4
ConsistencyChecks_storage_library_131	5.22	5.22089	Train	4
ConsistencyChecks_storage_library_132	7.24	7.23977	Train	4
ConsistencyChecks_storage_library_133	6.79	6.78978	Train	4
ConsistencyChecks_storage_library_135	5.4	5.40018	Train	4
ConsistencyChecks_storage_library_137	8.15	8.15036	Train	4
ConsistencyChecks_storage_library_138	6.94	6.94007	Train	4
ConsistencyChecks_storage_library_139	5.17	5.17113	Train	4
ConsistencyChecks_storage_library_141	7.07	7.07054	Train	4
ConsistencyChecks_storage_library_142	6.52	6.52029	Train	4
ConsistencyChecks_storage_library_143	6.41	6.41005	Train	4
ConsistencyChecks_storage_library_144	7.76	7.75942	Train	4
ConsistencyChecks_storage_library_145	8.19	8.18922	Train	4
ConsistencyChecks_storage_library_147	9.14538	9.14294	Train	4
ConsistencyChecks_storage_library_148	5.85	5.85023	Train	4
ConsistencyChecks_storage_library_149	6.25	6.24913	Train	4
ConsistencyChecks_storage_library_152	6.67	6.67185	Train	4
ConsistencyChecks_storage_library_153	5.31	5.30992	Train	4
ConsistencyChecks_storage_library_156	5.97	5.97068	Train	4
ConsistencyChecks_storage_library_157	6.54	6.54065	Train	4
ConsistencyChecks_storage_library_161	7.82	7.82	Train	4
ConsistencyChecks_storage_library_162	7.06	7.06026	Train	4
ConsistencyChecks_storage_library_163	6.96	6.96105	Train	4
ConsistencyChecks_storage_library_164	8.33	8.33009	Train	4
ConsistencyChecks_storage_library_166	9.71	9.70706	Train	4
ConsistencyChecks_storage_library_168	4.53	4.53006	Train	4
ConsistencyChecks_storage_library_170	7.0	7.00067	Train	4
ConsistencyChecks_storage_library_171	6.93	6.93214	Train	4
ConsistencyChecks_storage_library_172	5.8	5.79968	Train	4
ConsistencyChecks_storage_library_173	7.8	7.80033	Train	4
ConsistencyChecks_storage_library_174	6.96	6.95965	Train	4
ConsistencyChecks_storage_library_178	7.6	7.59879	Train	4
ConsistencyChecks_storage_library_180	6.08	6.08493	Train	4
ConsistencyChecks_storage_library_181	5.32	5.31968	Train	4
ConsistencyChecks_storage_library_183	4.89	4.88987	Train	4
ConsistencyChecks_storage_library_184	7.27	7.27024	Train	4
ConsistencyChecks_storage_library_185	8.89	8.88944	Train	4
ConsistencyChecks_storage_library_186	5.01	5.01027	Train	4
ConsistencyChecks_storage_library_187	4.37	4.37201	Train	4
ConsistencyChecks_storage_library_189	6.43	6.43048	Train	4
ConsistencyChecks_storage_library_190	9.15	9.14964	Train	4
ConsistencyChecks_storage_library_191	8.835	8.83367	Train	4
ConsistencyChecks_storage_library_192	5.04	5.04031	Train	4
ConsistencyChecks_storage_library_196	7.44	7.44017	Train	4
ConsistencyChecks_storage_library_197	7.66	7.6588	Train	4
ConsistencyChecks_storage_library_198	7.65	7.6515	Train	4
ConsistencyChecks_storage_library_199	6.88	6.87961	Train	4
ConsistencyChecks_storage_library_201	7.34	7.3399	Train	4
ConsistencyChecks_storage_library_202	6.33	6.33054	Train	4
ConsistencyChecks_storage_library_203	6.35	6.35051	Train	4
ConsistencyChecks_storage_library_204	5.375	5.37483	Train	4
ConsistencyChecks_storage_library_206	6.26	6.2603	Train	4
ConsistencyChecks_storage_library_209	7.48	7.47921	Train	4
ConsistencyChecks_storage_library_210	6.4	6.40008	Train	4
ConsistencyChecks_storage_library_211	8.22	8.21993	Train	4
ConsistencyChecks_storage_library_212	9.22	9.21978	Train	4
ConsistencyChecks_storage_library_213	7.28	7.27983	Train	4
ConsistencyChecks_storage_library_215	5.01	5.00953	Train	4
ConsistencyChecks_storage_library_216	6.76	6.76016	Train	4
ConsistencyChecks_storage_library_218	6.47	6.4697	Train	4
ConsistencyChecks_storage_library_219	4.62	4.62022	Train	4
ConsistencyChecks_storage_library_220	5.18	5.18006	Train	4
ConsistencyChecks_storage_library_221	5.93	5.9303	Train	4
ConsistencyChecks_storage_library_224	6.87	6.86965	Train	4
ConsistencyChecks_storage_library_225	6.97	6.97011	Train	4
ConsistencyChecks_storage_library_226	6.77	6.76901	Train	4
ConsistencyChecks_storage_library_227	7.92	7.92019	Train	4
ConsistencyChecks_storage_library_228	7.03	7.02984	Train	4
ConsistencyChecks_storage_library_229	6.62	6.61989	Train	4
ConsistencyChecks_storage_library_232	6.22	6.21967	Train	4
ConsistencyChecks_storage_library_234	5.86	5.8613	Train	4
ConsistencyChecks_storage_library_235	4.95	4.95085	Train	4
ConsistencyChecks_storage_library_236	7.77	7.76805	Train	4
ConsistencyChecks_storage_library_237	8.31	8.31022	Train	4
ConsistencyChecks_storage_library_239	7.48	7.47976	Train	4
ConsistencyChecks_storage_library_240	4.75	4.75036	Train	4
ConsistencyChecks_storage_library_242	7.52	7.52004	Train	4
ConsistencyChecks_storage_library_245	6.31	6.31211	Train	4
ConsistencyChecks_storage_library_248	7.4	7.4019	Train	4
ConsistencyChecks_storage_library_249	5.94	5.94122	Train	4
ConsistencyChecks_storage_library_250	6.93	6.9295	Train	4
ConsistencyChecks_storage_library_251	7.75	7.75071	Train	4
ConsistencyChecks_storage_library_252	5.7	5.70018	Train	4
ConsistencyChecks_storage_library_256	7.31	7.30982	Train	4
ConsistencyChecks_storage_library_258	5.42	5.41987	Train	4
ConsistencyChecks_storage_library_259	5.48	5.48082	Train	4
ConsistencyChecks_storage_library_261	5.82	5.82112	Train	4
ConsistencyChecks_storage_library_262	6.4	6.39897	Train	4
ConsistencyChecks_storage_library_265	6.86	6.86028	Train	4
ConsistencyChecks_storage_library_267	6.75	6.75027	Train	4
ConsistencyChecks_storage_library_268	5.36	5.36131	Train	4
ConsistencyChecks_storage_library_272	4.99	4.99037	Train	4
ConsistencyChecks_storage_library_274	7.92	7.9215	Train	4
ConsistencyChecks_storage_library_275	5.66	5.65993	Train	4
ConsistencyChecks_storage_library_277	7.09	7.08863	Train	4
ConsistencyChecks_storage_library_278	6.46	6.45932	Train	4
ConsistencyChecks_storage_library_280	4.96	4.95989	Train	4
ConsistencyChecks_storage_library_281	8.03	8.02951	Train	4
ConsistencyChecks_storage_library_283	8.17	8.16917	Train	4
ConsistencyChecks_storage_library_284	7.08	7.07979	Train	4
ConsistencyChecks_storage_library_289	9.4	9.39967	Train	4
ConsistencyChecks_storage_library_290	7.27	7.27163	Train	4
ConsistencyChecks_storage_library_291	5.97	5.97083	Train	4
ConsistencyChecks_storage_library_294	8.54	8.5383	Train	4
ConsistencyChecks_storage_library_295	8.48	8.47908	Train	4
ConsistencyChecks_storage_library_296	9.555	9.55441	Train	4
ConsistencyChecks_storage_library_298	6.11	6.1104	Train	4
ConsistencyChecks_storage_library_299	7.6	7.59975	Train	4
ConsistencyChecks_storage_library_002	7.88	7.53741	Test	4
ConsistencyChecks_storage_library_009	7.08	6.20034	Test	4
ConsistencyChecks_storage_library_028	7.38	8.20695	Test	4
ConsistencyChecks_storage_library_054	9.23	7.69213	Test	4
ConsistencyChecks_storage_library_057	9.085	8.17389	Test	4
ConsistencyChecks_storage_library_061	6.42	6.16067	Test	4
ConsistencyChecks_storage_library_069	6.05	5.95859	Test	4
ConsistencyChecks_storage_library_074	7.07	7.36782	Test	4
ConsistencyChecks_storage_library_077	6.7	6.5798	Test	4
ConsistencyChecks_storage_library_090	5.43	6.68553	Test	4
ConsistencyChecks_storage_library_103	4.47	6.6564	Test	4
ConsistencyChecks_storage_library_110	6.64	6.56811	Test	4
ConsistencyChecks_storage_library_111	7.47	6.2628	Test	4
ConsistencyChecks_storage_library_118	8.54	8.99327	Test	4
ConsistencyChecks_storage_library_125	5.65	5.43799	Test	4
ConsistencyChecks_storage_library_128	8.34	7.80621	Test	4
ConsistencyChecks_storage_library_134	7.44	6.00114	Test	4
ConsistencyChecks_storage_library_140	6.0	6.71098	Test	4
ConsistencyChecks_storage_library_154	5.54	6.37468	Test	4
ConsistencyChecks_storage_library_155	6.43	6.25826	Test	4
ConsistencyChecks_storage_library_159	6.04	6.92913	Test	4
ConsistencyChecks_storage_library_167	6.66	7.39629	Test	4
ConsistencyChecks_storage_library_169	7.32	5.51749	Test	4
ConsistencyChecks_storage_library_176	7.21	6.83698	Test	4
ConsistencyChecks_storage_library_177	7.61	7.99256	Test	4
ConsistencyChecks_storage_library_179	7.0	6.41652	Test	4
ConsistencyChecks_storage_library_182	5.65	6.60005	Test	4
ConsistencyChecks_storage_library_194	7.48	7.18279	Test	4
ConsistencyChecks_storage_library_200	8.19	7.52561	Test	4
ConsistencyChecks_storage_library_205	8.71	8.43119	Test	4
ConsistencyChecks_storage_library_214	5.22	6.11409	Test	4
ConsistencyChecks_storage_library_217	8.52	8.25226	Test	4
ConsistencyChecks_storage_library_222	7.03	6.47864	Test	4
ConsistencyChecks_storage_library_231	6.72	5.6531	Test	4
ConsistencyChecks_storage_library_238	6.37	7.12214	Test	4
ConsistencyChecks_storage_library_243	5.63	5.63516	Test	4
ConsistencyChecks_storage_library_246	6.52	5.8599	Test	4
ConsistencyChecks_storage_library_255	7.52	7.2661	Test	4
ConsistencyChecks_storage_library_260	5.51	5.76224	Test	4
ConsistencyChecks_storage_library_263	7.0	6.28196	Test	4
ConsistencyChecks_storage_library_264	8.18	5.99611	Test	4
ConsistencyChecks_storage_library_269	7.1	7.23216	Test	4
ConsistencyChecks_storage_library_270	6.57	6.03422	Test	4
ConsistencyChecks_storage_library_271	5.31	6.66868	Test	4
ConsistencyChecks_storage_library_282	7.85	7.11009	Test	4
ConsistencyChecks_storage_library_285	5.27	5.64973	Test	4
ConsistencyChecks_storage_library_286	8.7	7.34662	Test	4
ConsistencyChecks_storage_library_297	8.3	7.54779	Test	4
