ConsistencyChecks_storage_ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_162	1.0	1	0.28012	0.71988	Train	3
ConsistencyChecks_storage_library_254	0.0	0	0.99786	0.00214	Train	3
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_269	1.0	1	0.00148	0.99852	Train	3
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_025	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_132	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_148	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_218	0.0	0	0.95836	0.04164	Train	3
ConsistencyChecks_storage_library_144	1.0	1	0.46289	0.53711	Train	3
ConsistencyChecks_storage_library_179	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_089	1.0	1	2e-05	0.99998	Train	3
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_043	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_060	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_115	0.0	0	0.99999	1e-05	Train	3
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_270	1.0	1	0.1451	0.8549	Train	3
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_210	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_295	1.0	0	0.99972	0.00028	Train	3
ConsistencyChecks_storage_library_142	1.0	1	0.15626	0.84374	Train	3
ConsistencyChecks_storage_library_235	0.0	0	0.99891	0.00109	Train	3
ConsistencyChecks_storage_library_153	0.0	0	0.9991	0.0009	Train	3
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_247	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_298	0.0	0	0.99999	1e-05	Train	3
ConsistencyChecks_storage_library_012	1.0	1	6e-05	0.99994	Train	3
ConsistencyChecks_storage_library_239	1.0	1	0.00448	0.99552	Train	3
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_040	1.0	1	0.0253	0.9747	Train	3
ConsistencyChecks_storage_library_029	1.0	0	0.7652	0.2348	Train	3
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_250	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_114	0.0	1	0.00287	0.99713	Train	3
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_120	1.0	1	0.03044	0.96956	Train	3
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_072	0.0	1	0.0005	0.9995	Train	3
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_271	0.0	1	0.02607	0.97393	Train	3
ConsistencyChecks_storage_library_105	0.0	1	0.05303	0.94697	Train	3
ConsistencyChecks_storage_library_143	0.0	1	0.24249	0.75751	Train	3
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_188	1.0	0	0.94001	0.05999	Train	3
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_261	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_022	0.0	0	0.99994	6e-05	Train	3
ConsistencyChecks_storage_library_291	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_034	1.0	1	0.00019	0.99981	Train	3
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_051	0.0	0	0.94217	0.05783	Train	3
ConsistencyChecks_storage_library_259	0.0	0	0.99996	4e-05	Train	3
ConsistencyChecks_storage_library_036	1.0	1	0.04538	0.95462	Train	3
ConsistencyChecks_storage_library_037	1.0	1	4e-05	0.99996	Train	3
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_118	1.0	1	0.00029	0.99971	Train	3
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_031	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_293	1.0	1	0.00213	0.99787	Train	3
ConsistencyChecks_storage_library_038	1.0	0	0.9999	0.0001	Train	3
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_192	0.0	1	0.00261	0.99739	Train	3
ConsistencyChecks_storage_library_071	0.0	1	5e-05	0.99995	Train	3
ConsistencyChecks_storage_library_280	0.0	1	0.00932	0.99068	Train	3
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_182	0.0	0	0.99974	0.00026	Train	3
ConsistencyChecks_storage_library_009	1.0	1	7e-05	0.99993	Train	3
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_223	0.0	0	0.99999	1e-05	Train	3
ConsistencyChecks_storage_library_070	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_092	1.0	0	0.99992	8e-05	Train	3
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_245	0.0	0	0.9999	0.0001	Train	3
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_055	1.0	0	0.97646	0.02354	Train	3
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_229	1.0	1	0.00106	0.99894	Train	3
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_256	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_063	0.0	0	0.99997	3e-05	Train	3
ConsistencyChecks_storage_library_273	1.0	1	0.03641	0.96359	Train	3
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_134	1.0	0	0.93871	0.06129	Train	3
ConsistencyChecks_storage_library_177	1.0	1	0.02712	0.97288	Train	3
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_180	0.0	0	0.99985	0.00015	Train	3
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_085	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_075	0.0	0	0.66623	0.33377	Train	3
ConsistencyChecks_storage_library_159	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_058	1.0	1	8e-05	0.99992	Train	3
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_083	0.0	1	0.0002	0.9998	Train	3
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_277	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_195	1.0	1	0.00134	0.99866	Test	3
ConsistencyChecks_storage_library_107	0.0	0	0.56359	0.43641	Test	3
ConsistencyChecks_storage_library_017	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_266	1.0	1	0.04896	0.95104	Test	3
ConsistencyChecks_storage_library_278	0.0	0	0.74475	0.25525	Test	3
ConsistencyChecks_storage_library_067	0.0	0	0.99633	0.00367	Test	3
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_233	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_232	0.0	0	0.73307	0.26693	Test	3
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_061	0.0	1	0.08323	0.91677	Test	3
ConsistencyChecks_storage_library_082	0.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_077	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_186	0.0	1	0.00273	0.99727	Test	3
ConsistencyChecks_storage_library_187	0.0	1	0.0424	0.9576	Test	3
ConsistencyChecks_storage_library_140	0.0	1	0.00894	0.99106	Test	3
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_255	1.0	1	0.00137	0.99863	Test	3
ConsistencyChecks_storage_library_276	0.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_249	0.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_205	1.0	1	1e-05	0.99999	Test	3
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_170	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_236	1.0	1	0.00013	0.99987	Test	3
ConsistencyChecks_storage_library_207	1.0	1	0.0135	0.9865	Test	3
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_097	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_019	1.0	1	0.00207	0.99793	Test	3
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_133	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_093	1.0	1	0.00117	0.99883	Train	4
ConsistencyChecks_storage_library_267	1.0	1	0.00508	0.99492	Train	4
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_277	1.0	1	0.30296	0.69704	Train	4
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_021	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_046	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_194	1.0	1	0.00155	0.99845	Train	4
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_263	1.0	0	0.89389	0.10611	Train	4
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_107	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_017	1.0	1	0.0022	0.9978	Train	4
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_161	1.0	0	0.99249	0.00751	Train	4
ConsistencyChecks_storage_library_181	0.0	0	0.99743	0.00257	Train	4
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_112	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_289	1.0	0	0.99985	0.00015	Train	4
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_233	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_232	0.0	0	0.89081	0.10919	Train	4
ConsistencyChecks_storage_library_162	1.0	0	0.51894	0.48106	Train	4
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_061	0.0	0	0.8524	0.1476	Train	4
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_025	0.0	0	0.83086	0.16914	Train	4
ConsistencyChecks_storage_library_013	0.0	0	0.94978	0.05022	Train	4
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_132	1.0	1	0.00168	0.99832	Train	4
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_077	1.0	0	0.99972	0.00028	Train	4
ConsistencyChecks_storage_library_148	0.0	0	0.99885	0.00115	Train	4
ConsistencyChecks_storage_library_218	0.0	1	8e-05	0.99992	Train	4
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_179	1.0	0	0.92993	0.07007	Train	4
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_115	0.0	0	0.98598	0.01402	Train	4
ConsistencyChecks_storage_library_270	1.0	1	0.00069	0.99931	Train	4
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_187	0.0	0	0.98662	0.01338	Train	4
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_210	0.0	1	0.02434	0.97566	Train	4
ConsistencyChecks_storage_library_142	1.0	1	0.00979	0.99021	Train	4
ConsistencyChecks_storage_library_153	0.0	0	0.99974	0.00026	Train	4
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_247	1.0	0	0.95554	0.04446	Train	4
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_298	0.0	0	0.99999	1e-05	Train	4
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_239	1.0	0	0.99796	0.00204	Train	4
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_029	1.0	1	0.03096	0.96904	Train	4
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_250	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_114	0.0	0	0.99223	0.00777	Train	4
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_120	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_249	0.0	1	2e-05	0.99998	Train	4
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_105	0.0	0	0.99966	0.00034	Train	4
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_188	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_261	0.0	0	0.6574	0.3426	Train	4
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_291	0.0	1	0.00131	0.99869	Train	4
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_118	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_192	0.0	1	0.01268	0.98732	Train	4
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_182	0.0	1	0.00813	0.99187	Train	4
ConsistencyChecks_storage_library_009	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_223	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_070	1.0	1	2e-05	0.99998	Train	4
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_219	0.0	0	0.99539	0.00461	Train	4
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_170	1.0	0	0.99076	0.00924	Train	4
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_229	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_256	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_287	1.0	1	0.00112	0.99888	Train	4
ConsistencyChecks_storage_library_063	0.0	0	0.98166	0.01834	Train	4
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_236	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_207	1.0	1	1e-05	0.99999	Train	4
ConsistencyChecks_storage_library_134	1.0	1	0.00127	0.99873	Train	4
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	4
