ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_060	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_070	1.0	1	1e-05	0.99999	Train	3
ConsistencyChecks_storage_library_071	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_075	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_077	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_085	0.0	1	0.08313	0.91687	Train	3
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_092	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_093	1.0	1	0.00026	0.99974	Train	3
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_097	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_099	1.0	1	1e-05	0.99999	Train	3
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_105	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_107	0.0	0	0.90505	0.09495	Train	3
ConsistencyChecks_storage_library_108	1.0	0	0.99956	0.00044	Train	3
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_112	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_114	0.0	1	0.00018	0.99982	Train	3
ConsistencyChecks_storage_library_115	0.0	0	0.99995	5e-05	Train	3
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_118	1.0	0	0.75012	0.24988	Train	3
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_120	1.0	0	0.58697	0.41303	Train	3
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_131	0.0	0	0.96934	0.03066	Train	3
ConsistencyChecks_storage_library_132	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_134	1.0	1	0.00842	0.99158	Train	3
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_143	0.0	1	0.13935	0.86065	Train	3
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_148	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_153	0.0	0	0.99993	7e-05	Train	3
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_159	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_161	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_162	1.0	0	0.96511	0.03489	Train	3
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_177	1.0	1	0.03712	0.96288	Train	3
ConsistencyChecks_storage_library_179	1.0	0	0.99978	0.00022	Train	3
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_182	0.0	0	0.99476	0.00524	Train	3
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_187	0.0	0	0.99996	4e-05	Train	3
ConsistencyChecks_storage_library_188	1.0	1	0.00301	0.99699	Train	3
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_192	0.0	1	0.00276	0.99724	Train	3
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_194	1.0	1	0.0003	0.9997	Train	3
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_207	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_210	0.0	0	0.99984	0.00016	Train	3
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_213	1.0	0	0.99997	3e-05	Train	3
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_218	0.0	0	0.79715	0.20285	Train	3
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_223	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_225	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_229	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_232	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_233	1.0	1	0.08213	0.91787	Train	3
ConsistencyChecks_storage_library_235	0.0	0	0.66811	0.33189	Train	3
ConsistencyChecks_storage_library_236	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_246	1.0	0	0.95201	0.04799	Train	3
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_250	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_254	0.0	1	0.0012	0.9988	Train	3
ConsistencyChecks_storage_library_256	1.0	1	0.00071	0.99929	Train	3
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_259	0.0	0	0.99935	0.00065	Train	3
ConsistencyChecks_storage_library_261	0.0	0	0.79225	0.20775	Train	3
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_263	1.0	0	0.79192	0.20808	Train	3
ConsistencyChecks_storage_library_265	1.0	1	0.00328	0.99672	Train	3
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_270	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_271	0.0	1	8e-05	0.99992	Train	3
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_277	1.0	0	0.97687	0.02313	Train	3
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_287	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_289	1.0	0	0.99438	0.00562	Train	3
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_293	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_298	0.0	1	0.14797	0.85203	Train	3
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_000	0.0	0	0.99959	0.00041	Test	3
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_017	1.0	0	0.99135	0.00865	Test	3
ConsistencyChecks_storage_library_029	1.0	0	0.99996	4e-05	Test	3
ConsistencyChecks_storage_library_034	1.0	1	4e-05	0.99996	Test	3
ConsistencyChecks_storage_library_051	0.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_055	1.0	0	0.99994	6e-05	Test	3
ConsistencyChecks_storage_library_063	0.0	0	0.8207	0.1793	Test	3
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_133	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_142	1.0	0	0.99754	0.00246	Test	3
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_158	0.0	0	0.81697	0.18303	Test	3
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_170	1.0	0	0.99999	1e-05	Test	3
ConsistencyChecks_storage_library_180	0.0	1	0.15418	0.84582	Test	3
ConsistencyChecks_storage_library_183	0.0	1	0.02171	0.97829	Test	3
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_200	1.0	1	5e-05	0.99995	Test	3
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Test	3
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_239	1.0	0	0.82031	0.17969	Test	3
ConsistencyChecks_storage_library_245	0.0	0	0.89868	0.10132	Test	3
ConsistencyChecks_storage_library_247	1.0	1	0.02394	0.97606	Test	3
ConsistencyChecks_storage_library_249	0.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_255	1.0	0	0.99913	0.00087	Test	3
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_266	1.0	1	0.00037	0.99963	Test	3
ConsistencyChecks_storage_library_272	0.0	0	0.99963	0.00037	Test	3
ConsistencyChecks_storage_library_276	0.0	1	0.0004	0.9996	Test	3
ConsistencyChecks_storage_library_291	0.0	1	0.29111	0.70889	Test	3
ConsistencyChecks_storage_library_294	1.0	1	1e-05	0.99999	Test	3
ConsistencyChecks_storage_library_295	1.0	0	0.61368	0.38632	Test	3
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Test	3
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_006	1.0	0	0.99986	0.00014	Train	4
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_009	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_013	0.0	1	0.28106	0.71894	Train	4
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_017	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_019	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_021	0.0	1	0.06924	0.93076	Train	4
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_025	0.0	1	3e-05	0.99997	Train	4
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_029	1.0	1	0.01742	0.98258	Train	4
ConsistencyChecks_storage_library_031	1.0	0	0.70814	0.29186	Train	4
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_034	1.0	0	0.96003	0.03997	Train	4
ConsistencyChecks_storage_library_035	1.0	0	0.99996	4e-05	Train	4
ConsistencyChecks_storage_library_036	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_043	1.0	1	6e-05	0.99994	Train	4
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_046	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_051	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_055	1.0	0	0.99966	0.00034	Train	4
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_075	0.0	1	0.15143	0.84857	Train	4
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_077	1.0	0	0.98671	0.01329	Train	4
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_085	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_093	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_094	1.0	1	1e-05	0.99999	Train	4
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_097	1.0	0	0.99998	2e-05	Train	4
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_105	0.0	0	0.90471	0.09529	Train	4
ConsistencyChecks_storage_library_107	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_108	1.0	1	0.01737	0.98263	Train	4
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_112	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_114	0.0	0	0.99957	0.00043	Train	4
ConsistencyChecks_storage_library_115	0.0	0	0.74122	0.25878	Train	4
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_118	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_120	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_132	1.0	0	0.89572	0.10428	Train	4
ConsistencyChecks_storage_library_133	1.0	1	0.00121	0.99879	Train	4
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_142	1.0	1	0.00069	0.99931	Train	4
ConsistencyChecks_storage_library_143	0.0	0	0.97258	0.02742	Train	4
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_145	1.0	1	0.01705	0.98295	Train	4
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_148	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_150	1.0	1	1e-05	0.99999	Train	4
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_159	0.0	0	0.92763	0.07237	Train	4
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_161	1.0	0	0.84206	0.15794	Train	4
ConsistencyChecks_storage_library_162	1.0	1	0.36023	0.63977	Train	4
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_170	1.0	0	0.91274	0.08726	Train	4
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_177	1.0	1	1e-05	0.99999	Train	4
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_182	0.0	1	1e-05	0.99999	Train	4
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_186	0.0	0	0.99983	0.00017	Train	4
ConsistencyChecks_storage_library_188	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_192	0.0	1	3e-05	0.99997	Train	4
ConsistencyChecks_storage_library_194	1.0	0	0.99941	0.00059	Train	4
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_210	0.0	1	0.16993	0.83007	Train	4
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_218	0.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_219	0.0	0	0.99999	1e-05	Train	4
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_225	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_229	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_231	1.0	1	0.01226	0.98774	Train	4
ConsistencyChecks_storage_library_232	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_233	1.0	0	0.92452	0.07548	Train	4
ConsistencyChecks_storage_library_235	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_236	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_239	1.0	1	0.00747	0.99253	Train	4
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_245	0.0	0	0.83792	0.16208	Train	4
ConsistencyChecks_storage_library_247	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_249	0.0	1	0.00714	0.99286	Train	4
ConsistencyChecks_storage_library_250	1.0	1	0.0005	0.9995	Train	4
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_253	1.0	1	0.05172	0.94828	Train	4
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_261	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_270	1.0	1	0.09361	0.90639	Train	4
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	4
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	4
ConsistencyChecks_storage_library_277	1.0	1	0.03671	0.96329	Train	4
